,applied_male,applied_female,tuple,materials_male,materials_female,inc_male,inc_female,average_male,average_female,female-male
24,0.15727605,0.18149969,"('dishonest', 'honest')",0.3086145,0.32210946,1.0866331,1.0827639,0.5175079,0.528791,0.0112831
25,0.32274008,0.35929948,"('egoistic', 'altruistic')",1.1625451,1.1754749,1.2447339,1.2328293,0.9100064,0.9225345,0.0125281
26,0.20767519,0.1804997,"('hardhearted', 'benevolent')",0.2418663,0.1707357,1.6760422,1.6156856,0.7085279,0.6556403,-0.0528876
27,-0.84670436,-0.75411177,"('hardhearted', 'softhearted')",-0.21292007,-0.115192406,1.6234238,1.5667742,0.1879331,0.23249,0.0445569
28,0.034534525,-0.061368287,"('disloyal', 'loyal')",0.09354874,-0.039241664,0.88385427,0.8128094,0.3373125,0.2373998,-0.0999127
29,-1.4943002,-1.5014757,"('unfair', 'fair')",-0.9753434,-1.0464299,-0.7165608,-0.85938734,-1.0620681,-1.1357643,-0.0736962
30,0.23414607,0.18418472,"('intolerant', 'tolerant')",1.2087181,1.1489441,1.3989176,1.3618028,0.9472605,0.8983105,-0.04895
31,-1.6965809,-1.6725316,"('evil', 'good')",-1.1630836,-1.1113589,-0.72813123,-0.83755547,-1.1959319,-1.2071486,-0.0112167
32,-1.4710494,-1.4595008,"('unkind', 'kind')",0.3466922,0.28811055,0.7863622,0.76823837,-0.112665,-0.134384,-0.021719
33,0.7079466,0.7111917,"('wrong', 'right')",1.1412747,1.0853968,-0.33524817,-0.43815368,0.5046577,0.4528116,-0.0518461
34,0.16667445,0.23638347,"('mean', 'honorable')",0.06611435,0.17327291,5.9987135,6.116664,2.0771675,2.1754402,0.0982727
35,0.12485813,0.10896276,"('corrupt', 'incorrupt')",-0.9561661,-0.9289294,-0.16601782,-0.39405057,-0.3324419,-0.4046724,-0.0722305
36,-0.7399349,-0.82914084,"('hostile', 'amicable')",-1.8889234,-1.9237907,0.048737526,-0.148348,-0.8600403,-0.9670932,-0.1070529
37,0.24533966,0.2575029,"('fake', 'genuine')",0.10349617,0.10948321,0.23151402,0.2657455,0.19345,0.2109105,0.0174605
38,-0.5354666,-0.47902578,"('untruthful', 'truthful')",0.08011462,0.107524514,0.30311275,0.3271036,-0.0507464,-0.0147992,0.0359472
39,0.79146296,0.8133561,"('exploitative', 'cooperative')",0.44380987,0.47073343,0.16453159,0.20638387,0.4666015,0.4968245,0.030223
40,0.8347148,0.8349162,"('stingy', 'generous')",1.2920823,1.2990583,-1.2310654,-1.343145,0.2985773,0.2636098,-0.0349675
41,-0.1339533,-0.20670313,"('unforgiving', 'forgiving')",0.2563225,0.27256256,0.27577373,0.20250256,0.1327143,0.089454,-0.0432603
42,-0.3812125,-0.23689413,"('unreliable', 'reliable')",0.18615182,0.2608284,-3.186329,-3.0774126,-1.1271299,-1.0178261,0.1093038
43,-0.37272885,-0.27080134,"('irresponsible', 'responsible')",0.21584404,0.25118735,0.4082777,0.4603415,0.0837976,0.1469092,0.0631116
44,-0.7162125,-0.684149,"('prejudiced', 'unprejudiced')",-0.48357254,-0.41346312,-1.604882,-1.639947,-0.934889,-0.9125198,0.0223692
45,-0.40673518,-0.3533187,"('incompetent', 'competent')",0.24685076,0.3757171,-0.009296261,0.06299728,-0.0563936,0.0284652,0.0848588
46,-0.4149282,-0.4359485,"('uncompetitive', 'competitive')",1.0265195,1.0038282,-0.65062994,-0.6230066,-0.0130129,-0.0183756,-0.0053627
47,-0.34189045,-0.25313774,"('stupid', 'smart')",0.860574,0.9490895,5.427473,5.5648365,1.9820522,2.0869295,0.1048773
48,0.502647,0.3374982,"('unintelligent', 'intelligent')",0.66028804,0.5467882,0.7653219,0.7510674,0.6427523,0.5451179,-0.0976344
49,-0.7505876,-0.72273004,"('unable', 'able')",-0.81689245,-0.7661412,-0.11952073,0.043574423,-0.5623336,-0.4817656,0.080568
50,-0.31655848,-0.2528894,"('clumsy', 'skillful')",-0.33988872,-0.26144594,-0.050775222,-0.045105085,-0.2357408,-0.1864801,0.0492607
51,-0.46242347,-0.5759202,"('uneducated', 'educated')",-0.26339164,-0.44713435,0.3594748,0.27292627,-0.1221134,-0.2500428,-0.1279294
52,-0.15077825,-0.22853401,"('irrational', 'rational')",-0.15499657,-0.31219107,-0.047600444,-0.20608152,-0.1177918,-0.2489355,-0.1311437
53,-0.82637715,-0.8396731,"('uncreative', 'creative')",0.20918754,0.09819115,0.6693375,0.6259036,0.0173826,-0.0385261,-0.0559087
54,-0.9858873,-0.97941947,"('incapable', 'capable')",-0.9039226,-0.9810528,0.8320946,0.864286,-0.3525717,-0.3653955,-0.0128238
55,-0.6225039,-0.7140588,"('incompetent', 'clever')",0.2909728,0.25650382,-0.037214287,0.05245219,-0.1229151,-0.1350343,-0.0121192
56,0.69362915,0.6914406,"('impractical', 'practical')",1.8979118,1.9153861,-0.16133565,-0.039021213,0.8100684,0.8559352,0.0458668
57,-0.10255781,-0.12088112,"('unimaginative', 'imaginative')",0.26230523,0.18264934,-2.3973684,-2.37815,-0.7458737,-0.7721272,-0.0262535
58,-0.18938954,-0.1982213,"('undiscriminating', 'discriminating')",0.935577,0.85899687,0.2529269,0.1910786,0.3330381,0.2839514,-0.0490867
59,-0.5337585,-0.48298052,"('foolish', 'wise')",-0.6564392,-0.6589054,0.2345499,0.20575179,-0.3185493,-0.3120447,0.0065046
60,0.20838742,0.22547792,"('inefficient', 'efficient')",1.6797143,1.7386948,-0.041624613,0.124787666,0.6154923,0.6963201,0.0808278
61,-0.5247751,-0.57589084,"('illogical', 'logical')",0.36874387,0.24232233,0.24199714,0.1617324,0.0286553,-0.0572787,-0.085934
62,0.4613217,0.54606676,"('incompetent', 'brilliant')",0.828099,0.9095552,0.16848937,0.38165337,0.48597,0.6124251,0.1264551
63,-0.6467709,-0.52463734,"('unperceptive', 'insightful')",0.39789054,0.43327022,0.85182095,0.97774065,0.2009802,0.2954578,0.0944776
64,-0.55183226,-0.51321065,"('shy', 'confident')",0.18837254,0.13655545,-6.6287475,-6.624541,-2.3307357,-2.333732,-0.0029963
65,-1.3760163,-1.4528456,"('insecure', 'secure')",0.11062361,0.005734764,-0.67988116,-0.5653877,-0.6484246,-0.6708328,-0.0224082
66,-0.07166575,-0.046943337,"('inactive', 'active')",-1.4442326,-1.4975928,1.0036582,0.9360506,-0.1707467,-0.2028285,-0.0320818
67,1.8101127,1.7841545,"('doubtful', 'determined')",1.1457411,1.1086462,-0.21282047,-0.2627907,0.9143445,0.87667,-0.0376745
68,-0.9531787,-1.0628811,"('dependent', 'independent')",-0.7915008,-0.8836153,-0.32876575,-0.39283976,-0.6911484,-0.7797787,-0.0886303
69,1.4930346,1.5479122,"('lazy', 'industrious')",0.98321223,1.0361868,-0.0648601,-0.1589451,0.8037956,0.8083847,0.0045891
70,0.7046708,0.75725913,"('lethargic', 'energetic')",0.46455312,0.5105364,0.36951625,0.48279187,0.5129134,0.5835292,0.0706158
71,0.36632717,0.45042643,"('diffident', 'self-confident')",0.92671967,0.97671866,0.41081193,0.37248498,0.5679529,0.5998767,0.0319238
72,0.9237037,0.9691744,"('unambitious', 'ambitious')",0.07283671,0.08584275,-0.7881835,-0.6973213,0.0694523,0.1192319,0.0497796
73,1.355489,1.3264028,"('helpless', 'self-reliant')",-0.015320532,-0.03880629,-2.999857,-3.002304,-0.5532295,-0.5715692,-0.0183397
74,0.45379096,0.49504355,"('undedicated', 'dedicated')",0.26366946,0.30231535,-0.007383449,0.008146018,0.2366923,0.2685016,0.0318093
75,0.0113697015,-0.0055042803,"('meek', 'impulsive')",-1.168318,-1.1576005,-0.22481559,-0.21007939,-0.460588,-0.4577281,0.0028599
76,-0.0052213892,0.01202368,"('anxious', 'daring')",0.752874,0.78583103,0.24025603,0.33333528,0.3293029,0.3770634,0.0477605
77,0.6541079,0.5930978,"('unmotivated', 'motivated')",0.87972945,0.79033214,-0.9066443,-0.8380548,0.2090643,0.1817917,-0.0272726
78,-0.9097766,-0.8548374,"('nonresilient', 'resilient')",0.059678085,0.07755544,-0.010646848,0.068132795,-0.2869151,-0.2363831,0.050532
79,-0.6687044,-0.6646438,"('wavering', 'unwavering')",-1.488471,-1.460145,0.13034797,0.12296663,-0.6756092,-0.6672741,0.0083351
80,0.25583673,0.31554058,"('dominated', 'dominating')",-0.05948381,-0.00806671,-1.0357056,-0.89396787,-0.2797842,-0.195498,0.0842862
81,0.44467753,0.35610428,"('submissive', 'aggressive')",1.1047709,0.9912224,-0.5427959,-0.39011225,0.3355509,0.3190715,-0.0164794
82,-1.9562474,-2.0101392,"('poor', 'rich')",-0.2986363,-0.30890635,5.9630957,6.110572,1.2360706,1.2638421,0.0277715
83,0.45442754,0.42367145,"('powerless', 'powerful')",-0.18833447,-0.27775145,-1.0273023,-1.0883784,-0.2537364,-0.3141528,-0.0604164
84,0.96032184,0.95606923,"('inferior', 'superior')",0.22347769,0.12928233,0.92329663,0.8317219,0.7023654,0.6390245,-0.0633409
85,0.36149362,0.3546749,"('insignificant', 'prestigious')",-0.54069495,-0.58451533,0.6954183,0.5302134,0.1720723,0.1001243,-0.071948
86,0.008798763,-0.08505035,"('uninfluential', 'influential')",-0.124716535,-0.25156415,0.15825483,0.09614407,0.0141124,-0.0801568,-0.0942692
87,0.40427375,0.40024024,"('unsuccessful', 'successful')",0.53997344,0.47588006,0.88021237,0.9884425,0.6081532,0.6215209,0.0133677
88,-0.19630153,-0.30240244,"('low', 'eminent')",-0.24303098,-0.32912165,0.241931,0.22329003,-0.0658005,-0.136078,-0.0702775
