,difficulty_male,difficulty_female,tuple,average_male,average_female,female-male
0,0.55621344,0.4774106,"('unsociable', 'sociable')",0.5562134,0.4774106,-0.0788028
1,1.3143172,1.3303196,"('unfriendly', 'friendly')",1.3143172,1.3303196,0.0160024
2,0.707333,0.8093194,"('unlikable', 'likable')",0.707333,0.8093194,0.1019864
3,1.2719729,1.4560502,"('repellent', 'pleasant')",1.2719729,1.4560502,0.1840773
4,-6.888197,-6.8249207,"('disliked', 'liked')",-6.8881969,-6.8249207,0.0632762
5,-0.30332989,-0.18419997,"('distant', 'outgoing')",-0.3033299,-0.1842,0.1191299
6,-0.17348462,-0.04386045,"('distant', 'open')",-0.1734846,-0.0438605,0.1296241
7,1.8410155,1.8656179,"('insensitive', 'sensitive')",1.8410155,1.8656179,0.0246024
8,0.7759839,0.7411711,"('unaffectionate', 'affectionate')",0.7759839,0.7411711,-0.0348128
9,1.2143105,1.2701975,"('unaffectionate', 'caring')",1.2143105,1.2701975,0.055887
10,1.9970965,2.004897,"('unsympathetic', 'sympathetic')",1.9970965,2.0048971,0.0078006
11,2.3663323,2.3587873,"('unhelpful', 'helpful')",2.3663323,2.3587873,-0.007545
12,-0.72850186,-0.67371196,"('unsupportive', 'supportive')",-0.7285019,-0.673712,0.0547899
13,0.69885856,0.62358814,"('impolite', 'polite')",0.6988586,0.6235881,-0.0752705
14,0.5194929,0.38806215,"('antisocial', 'social')",0.5194929,0.3880621,-0.1314308
15,0.09694998,0.10164919,"('boring', 'funny')",0.09695,0.1016492,0.0046992
16,-0.58499897,-0.39442837,"('unpopular', 'popular')",-0.584999,-0.3944284,0.1905706
17,-0.10936763,-0.11149231,"('nasty', 'nice')",-0.1093676,-0.1114923,-0.0021247
18,-0.09644145,-0.088131815,"('disagreeable', 'welcoming')",-0.0964414,-0.0881318,0.0083096
19,-0.34355572,-0.24980488,"('inhospitable', 'hospitable')",-0.3435557,-0.2498049,0.0937508
20,0.8163003,0.73347133,"('rough', 'thoughtful')",0.8163003,0.7334713,-0.082829
21,0.82049394,0.8818334,"('immoral', 'moral')",0.8204939,0.8818334,0.0613395
22,0.40772414,0.32625487,"('untrustworthy', 'trustworthy')",0.4077241,0.3262549,-0.0814692
23,6.9192533,6.973599,"('insincere', 'sincere')",6.9192533,6.973599,0.0543457
24,2.5362113,2.5682893,"('dishonest', 'honest')",2.5362113,2.5682893,0.032078
25,0.2396732,0.17201842,"('egoistic', 'altruistic')",0.2396732,0.1720184,-0.0676548
26,-0.12156811,-0.14473778,"('hardhearted', 'benevolent')",-0.1215681,-0.1447378,-0.0231697
27,1.4590067,1.3916022,"('hardhearted', 'softhearted')",1.4590067,1.3916022,-0.0674045
28,1.3417556,1.3819033,"('disloyal', 'loyal')",1.3417556,1.3819033,0.0401477
29,-0.15806243,-0.27746862,"('unfair', 'fair')",-0.1580624,-0.2774686,-0.1194062
30,1.2462451,1.1306506,"('intolerant', 'tolerant')",1.2462451,1.1306506,-0.1155945
31,-1.5766134,-1.5806811,"('evil', 'good')",-1.5766134,-1.5806811,-0.0040677
32,1.5586671,1.4658377,"('unkind', 'kind')",1.5586671,1.4658377,-0.0928294
33,-0.74598044,-0.649655,"('wrong', 'right')",-0.7459804,-0.649655,0.0963254
34,4.4034524,4.609067,"('mean', 'honorable')",4.4034524,4.609067,0.2056146
35,-1.2433176,-1.2965628,"('corrupt', 'incorrupt')",-1.2433176,-1.2965628,-0.0532452
36,-1.5506835,-1.5356951,"('hostile', 'amicable')",-1.5506835,-1.5356951,0.0149884
37,1.0609266,1.0344756,"('fake', 'genuine')",1.0609266,1.0344756,-0.026451
38,0.34287742,0.27684808,"('untruthful', 'truthful')",0.3428774,0.2768481,-0.0660293
39,0.17812045,0.17357427,"('exploitative', 'cooperative')",0.1781204,0.1735743,-0.0045461
40,-0.76290226,-0.76389235,"('stingy', 'generous')",-0.7629023,-0.7638924,-0.0009901
41,0.0070564672,-0.082902685,"('unforgiving', 'forgiving')",0.0070565,-0.0829027,-0.0899592
42,-1.2182406,-1.1745152,"('unreliable', 'reliable')",-1.2182406,-1.1745152,0.0437254
43,1.8325316,1.7683543,"('irresponsible', 'responsible')",1.8325316,1.7683543,-0.0641773
44,-1.3904423,-1.5505306,"('prejudiced', 'unprejudiced')",-1.3904423,-1.5505306,-0.1600883
45,1.1124609,1.1953897,"('incompetent', 'competent')",1.1124609,1.1953897,0.0829288
46,0.16510938,0.25602806,"('uncompetitive', 'competitive')",0.1651094,0.2560281,0.0909187
47,5.596207,5.7361326,"('stupid', 'smart')",5.5962071,5.7361326,0.1399255
48,1.2367753,1.2404708,"('unintelligent', 'intelligent')",1.2367753,1.2404708,0.0036955
49,0.24263677,0.49244738,"('unable', 'able')",0.2426368,0.4924474,0.2498106
50,0.25849834,0.4514429,"('clumsy', 'skillful')",0.2584983,0.4514429,0.1929446
51,1.2183967,1.2554036,"('uneducated', 'educated')",1.2183967,1.2554036,0.0370069
52,-0.7931439,-0.70957595,"('irrational', 'rational')",-0.7931439,-0.709576,0.0835679
