,constellation_male,constellation_female,tuple,energy_male,energy_female,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
55,-0.75836086,-0.70329505,"('incompetent', 'clever')",-0.34778184,-0.3312315,0.48871878,0.4885986,-0.38944766,-0.39613485,-0.2517179,-0.2355157,0.0162022
56,0.8634877,0.88090086,"('impractical', 'practical')",0.6477526,0.7945084,0.21957338,0.26099935,-0.26751864,-0.2715051,0.3658237,0.4162259,0.0504022
57,-0.6939515,-0.7241236,"('unimaginative', 'imaginative')",0.6830643,0.67994875,-0.5696784,-0.5985811,-2.505313,-2.5707595,-0.7714697,-0.8033789,-0.0319092
58,0.16523775,0.14358483,"('undiscriminating', 'discriminating')",0.89633393,0.88896763,0.55590665,0.5347697,0.10836594,0.08944494,0.4314611,0.4141918,-0.0172693
59,-0.23392332,-0.34883243,"('foolish', 'wise')",1.3903104,1.3184783,-0.6596952,-0.70225704,0.47483423,0.48476195,0.2428815,0.1880377,-0.0548438
60,0.94383943,1.0624907,"('inefficient', 'efficient')",1.424803,1.63158,0.92595696,1.0223913,-0.6323208,-0.5304652,0.6655696,0.7964993,0.1309297
61,0.34856537,0.18691282,"('illogical', 'logical')",0.914477,0.81794244,-0.34882262,-0.418928,0.08876912,0.026692247,0.2507472,0.1531549,-0.0975923
62,0.49492994,0.5826576,"('incompetent', 'brilliant')",0.25857913,0.42114818,0.082920216,0.20736104,-0.37929577,-0.25343958,0.1142834,0.2394318,0.1251484
63,-0.018240757,0.044111833,"('unperceptive', 'insightful')",0.67522234,0.71816975,0.9328417,1.0186768,0.60797215,0.66835827,0.5494488,0.6123292,0.0628804
64,0.20116681,0.16460252,"('shy', 'confident')",1.1411767,1.1209086,1.1875182,1.1752837,-6.6491146,-6.6624904,-1.0298132,-1.0504239,-0.0206107
65,1.0783846,1.0522369,"('insecure', 'secure')",0.29003084,0.2938311,0.7063494,0.7018368,-0.5319402,-0.5413766,0.3857061,0.3766321,-0.009074
66,-0.7249389,-0.72318375,"('inactive', 'active')",-0.5293182,-0.54753387,0.7201138,0.7259968,1.1063564,1.1005399,0.1430532,0.1389548,-0.0040984
67,0.61992127,0.61887604,"('doubtful', 'determined')",-0.12973714,-0.08777452,0.7543126,0.77019286,-0.62175304,-0.5879332,0.1556859,0.1783403,0.0226544
68,-0.04715243,-0.102721006,"('dependent', 'independent')",-0.04918742,-0.054628015,-0.13486695,-0.16667357,-0.54996693,-0.5695691,-0.1952934,-0.2233979,-0.0281045
69,-0.5803273,-0.65585905,"('lazy', 'industrious')",1.060372,0.9841811,0.46997413,0.47439742,-0.493638,-0.45190272,0.1140952,0.0877042,-0.026391
70,0.04283113,0.13436197,"('lethargic', 'energetic')",0.48817277,0.59770983,0.09809723,0.21250556,0.27506518,0.27937046,0.2260416,0.305987,0.0799454
71,1.2397813,1.2837701,"('diffident', 'self-confident')",1.4259981,1.5394944,0.19537467,0.23792177,0.6210915,0.6209276,0.8705614,0.9205285,0.0499671
72,0.8063669,0.8576187,"('unambitious', 'ambitious')",0.5776668,0.60872245,-0.041684262,-0.012647219,-1.3075954,-1.250664,0.0086885,0.0507575,0.042069
73,0.38921633,0.33753863,"('helpless', 'self-reliant')",1.6377244,1.5084311,0.14183569,0.082307346,-3.0696375,-3.0741296,-0.2252153,-0.2864631,-0.0612478
74,1.2449983,1.2477697,"('undedicated', 'dedicated')",0.14143896,0.22597572,0.92943686,0.9610703,0.114154704,0.109419204,0.6075072,0.6360587,0.0285515
75,-0.8037077,-0.8160693,"('meek', 'impulsive')",-0.2525066,-0.3039724,-1.1205357,-1.1041887,-0.30522907,-0.2357172,-0.6204948,-0.6149869,0.0055079
76,0.6166956,0.71287775,"('anxious', 'daring')",-0.015018668,0.07231595,0.86918855,0.9658986,0.0645052,0.07918742,0.3838427,0.4575699,0.0737272
77,0.35342816,0.351283,"('unmotivated', 'motivated')",0.46264917,0.4283035,0.41076583,0.44162583,-1.4401819,-1.3483771,-0.0533347,-0.0317912,0.0215435
78,0.16938189,0.25421733,"('nonresilient', 'resilient')",0.3599128,0.43908972,0.861884,0.9511388,0.080571085,0.16348407,0.3679374,0.4519825,0.0840451
79,0.15331274,0.06206194,"('wavering', 'unwavering')",-0.37306502,-0.48583907,-1.5416576,-1.5730673,0.14767022,0.16206875,-0.4034349,-0.4586939,-0.055259
80,0.27528337,0.35265386,"('dominated', 'dominating')",0.57963294,0.6715232,1.9600484,2.0546067,-1.3654102,-1.3049198,0.3623886,0.443466,0.0810774
81,-0.38167867,-0.3861594,"('submissive', 'aggressive')",1.3874855,1.3823059,1.3360178,1.3460007,-0.7977187,-0.7817736,0.3860264,0.3900934,0.004067
82,-0.38433856,-0.39338756,"('poor', 'rich')",-0.701436,-0.71645963,-0.45314896,-0.46756238,5.851014,5.8903284,1.0780227,1.0782297,0.000207
83,-0.25351164,-0.25398847,"('powerless', 'powerful')",1.0073339,1.0834882,-0.42878485,-0.35649228,-1.2156508,-1.2345052,-0.2226534,-0.1903744,0.032279
84,1.290785,1.1649754,"('inferior', 'superior')",0.33028936,0.30035692,0.5573083,0.48921013,0.7755304,0.7385416,0.7384782,0.673271,-0.0652072
85,-0.12375729,-0.2350562,"('insignificant', 'prestigious')",0.51410884,0.3655686,-0.57545257,-0.64289415,0.8513209,0.8623063,0.166555,0.0874811,-0.0790739
86,-0.28613985,-0.36868063,"('uninfluential', 'influential')",0.4310825,0.3428236,-0.2436839,-0.29050568,-0.35909998,-0.4679888,-0.1144603,-0.1960879,-0.0816276
87,-0.03129206,-0.103256285,"('unsuccessful', 'successful')",0.101198174,0.06421191,1.0928094,1.1015037,0.66051835,0.77922976,0.4558085,0.4604223,0.0046138
88,0.4303822,0.27936703,"('low', 'eminent')",-0.11979751,-0.20927878,-0.83903724,-1.0100247,0.2869203,0.2672207,-0.0603831,-0.1681789,-0.1077958
