,recreation_male,recreation_female,tuple,average_male,average_female,female-male
0,-0.060026187,-0.20286763,"('unsociable', 'sociable')",-0.0600262,-0.2028676,-0.1428414
1,1.2591348,1.3658589,"('unfriendly', 'friendly')",1.2591348,1.3658589,0.1067241
2,0.4806023,0.60880286,"('unlikable', 'likable')",0.4806023,0.6088029,0.1282006
3,0.4739837,0.7931448,"('repellent', 'pleasant')",0.4739837,0.7931448,0.3191611
4,-7.68375,-7.6416316,"('disliked', 'liked')",-7.6837502,-7.6416316,0.0421186
5,0.27228728,0.39496946,"('distant', 'outgoing')",0.2722873,0.3949695,0.1226822
6,0.18582366,0.30383524,"('distant', 'open')",0.1858237,0.3038352,0.1180115
7,0.5719615,0.7663765,"('insensitive', 'sensitive')",0.5719615,0.7663765,0.194415
8,1.2032713,1.2013545,"('unaffectionate', 'affectionate')",1.2032713,1.2013545,-0.0019168
9,1.799111,1.8309666,"('unaffectionate', 'caring')",1.799111,1.8309666,0.0318556
10,0.57264525,0.70242923,"('unsympathetic', 'sympathetic')",0.5726452,0.7024292,0.129784
11,1.9971005,2.026734,"('unhelpful', 'helpful')",1.9971005,2.0267341,0.0296336
12,-1.4185964,-1.4158603,"('unsupportive', 'supportive')",-1.4185964,-1.4158603,0.0027361
13,0.04352194,-0.044258602,"('impolite', 'polite')",0.0435219,-0.0442586,-0.0877805
14,0.19820991,0.12423082,"('antisocial', 'social')",0.1982099,0.1242308,-0.0739791
15,0.17526267,0.22312585,"('boring', 'funny')",0.1752627,0.2231258,0.0478631
16,-0.27582493,-0.2548782,"('unpopular', 'popular')",-0.2758249,-0.2548782,0.0209467
17,0.19818652,0.27307916,"('nasty', 'nice')",0.1981865,0.2730792,0.0748927
18,-0.3516001,-0.29262245,"('disagreeable', 'welcoming')",-0.3516001,-0.2926224,0.0589777
19,-0.19141057,-0.004331343,"('inhospitable', 'hospitable')",-0.1914106,-0.0043313,0.1870793
20,0.6303348,0.6316863,"('rough', 'thoughtful')",0.6303348,0.6316863,0.0013515
21,-0.17324473,0.018775642,"('immoral', 'moral')",-0.1732447,0.0187756,0.1920203
22,-0.5518355,-0.42461058,"('untrustworthy', 'trustworthy')",-0.5518355,-0.4246106,0.1272249
23,7.0313835,7.174787,"('insincere', 'sincere')",7.0313835,7.174787,0.1434035
24,1.4758766,1.6236558,"('dishonest', 'honest')",1.4758766,1.6236558,0.1477792
25,0.48098695,0.36825258,"('egoistic', 'altruistic')",0.480987,0.3682526,-0.1127344
26,0.6319312,0.42634228,"('hardhearted', 'benevolent')",0.6319312,0.4263423,-0.2055889
27,1.4600123,1.4507447,"('hardhearted', 'softhearted')",1.4600123,1.4507447,-0.0092676
28,0.77895397,0.7942127,"('disloyal', 'loyal')",0.778954,0.7942127,0.0152587
29,-0.20221798,-0.26080287,"('unfair', 'fair')",-0.202218,-0.2608029,-0.0585849
30,1.1453022,1.0411003,"('intolerant', 'tolerant')",1.1453022,1.0411003,-0.1042019
31,-1.5318521,-1.3662983,"('evil', 'good')",-1.5318521,-1.3662983,0.1655538
32,0.97592795,0.91968626,"('unkind', 'kind')",0.9759279,0.9196863,-0.0562416
33,-0.1873278,-0.2985079,"('wrong', 'right')",-0.1873278,-0.2985079,-0.1111801
34,5.1053,5.248061,"('mean', 'honorable')",5.1052999,5.2480612,0.1427613
35,-0.8524147,-0.84302163,"('corrupt', 'incorrupt')",-0.8524147,-0.8430216,0.0093931
36,-0.7113425,-0.69733644,"('hostile', 'amicable')",-0.7113425,-0.6973364,0.0140061
37,0.78260994,0.83984697,"('fake', 'genuine')",0.7826099,0.839847,0.0572371
38,0.29654387,0.25866657,"('untruthful', 'truthful')",0.2965439,0.2586666,-0.0378773
39,-0.14974253,-0.227959,"('exploitative', 'cooperative')",-0.1497425,-0.227959,-0.0782165
40,-1.7040346,-1.6701288,"('stingy', 'generous')",-1.7040346,-1.6701288,0.0339058
41,0.14036795,0.0028777756,"('unforgiving', 'forgiving')",0.140368,0.0028778,-0.1374902
42,-2.740249,-2.556866,"('unreliable', 'reliable')",-2.7402489,-2.5568659,0.183383
