,miss_male,miss_female,tuple,average_male,average_female,female-male
0,-0.02841935,0.05361347,"('unsociable', 'sociable')",-0.0284193,0.0536135,0.0820328
1,1.0630479,0.99608266,"('unfriendly', 'friendly')",1.0630479,0.9960827,-0.0669652
2,-0.20411377,-0.16879731,"('unlikable', 'likable')",-0.2041138,-0.1687973,0.0353165
3,0.7145891,0.6500601,"('repellent', 'pleasant')",0.7145891,0.6500601,-0.064529
4,-6.9960423,-7.0798836,"('disliked', 'liked')",-6.9960423,-7.0798836,-0.0838413
5,-0.67761075,-0.7424197,"('distant', 'outgoing')",-0.6776108,-0.7424197,-0.0648089
6,-0.11179161,-0.27741414,"('distant', 'open')",-0.1117916,-0.2774141,-0.1656225
7,0.64945376,0.6887491,"('insensitive', 'sensitive')",0.6494538,0.6887491,0.0392953
8,1.2238646,1.0786641,"('unaffectionate', 'affectionate')",1.2238646,1.0786641,-0.1452005
9,1.3725945,1.3951494,"('unaffectionate', 'caring')",1.3725945,1.3951494,0.0225549
10,0.6719198,0.67433405,"('unsympathetic', 'sympathetic')",0.6719198,0.674334,0.0024142
11,1.1019728,1.2870183,"('unhelpful', 'helpful')",1.1019728,1.2870183,0.1850455
12,-2.0167716,-2.002779,"('unsupportive', 'supportive')",-2.0167716,-2.002779,0.0139926
13,-0.38643587,-0.34291196,"('impolite', 'polite')",-0.3864359,-0.342912,0.0435239
14,0.3925689,0.34609672,"('antisocial', 'social')",0.3925689,0.3460967,-0.0464722
15,0.04358735,0.17421465,"('boring', 'funny')",0.0435873,0.1742146,0.1306273
16,-0.4190961,-0.36664495,"('unpopular', 'popular')",-0.4190961,-0.3666449,0.0524512
17,0.01102569,0.10037598,"('nasty', 'nice')",0.0110257,0.100376,0.0893503
18,-0.42605442,-0.7499833,"('disagreeable', 'welcoming')",-0.4260544,-0.7499833,-0.3239289
19,-0.80682635,-0.7148286,"('inhospitable', 'hospitable')",-0.8068264,-0.7148286,0.0919978
20,0.7019321,0.57025397,"('rough', 'thoughtful')",0.7019321,0.570254,-0.1316781
21,-0.7036568,-0.55767673,"('immoral', 'moral')",-0.7036568,-0.5576767,0.1459801
22,-0.27029297,-0.2285636,"('untrustworthy', 'trustworthy')",-0.270293,-0.2285636,0.0417294
23,5.8331823,5.954172,"('insincere', 'sincere')",5.8331823,5.9541721,0.1209898
24,1.2649741,1.2471179,"('dishonest', 'honest')",1.2649741,1.2471179,-0.0178562
25,0.7633686,0.47530076,"('egoistic', 'altruistic')",0.7633686,0.4753008,-0.2880678
26,1.0238831,1.0357226,"('hardhearted', 'benevolent')",1.0238831,1.0357226,0.0118395
27,1.5439016,1.2189485,"('hardhearted', 'softhearted')",1.5439016,1.2189485,-0.3249531
28,0.8826253,0.90994215,"('disloyal', 'loyal')",0.8826253,0.9099422,0.0273169
29,-0.34636208,-0.6108576,"('unfair', 'fair')",-0.3463621,-0.6108576,-0.2644955
30,0.9581071,0.89352965,"('intolerant', 'tolerant')",0.9581071,0.8935297,-0.0645774
31,-1.0071452,-1.1946534,"('evil', 'good')",-1.0071452,-1.1946534,-0.1875082
32,0.9852706,1.0604404,"('unkind', 'kind')",0.9852706,1.0604404,0.0751698
33,-0.6192481,-0.6370763,"('wrong', 'right')",-0.6192481,-0.6370763,-0.0178282
34,4.3898606,4.5354643,"('mean', 'honorable')",4.3898606,4.5354643,0.1456037
35,-0.32066375,-0.5378447,"('corrupt', 'incorrupt')",-0.3206638,-0.5378447,-0.2171809
36,-0.4485002,-0.5639161,"('hostile', 'amicable')",-0.4485002,-0.5639161,-0.1154159
37,0.8615623,0.739381,"('fake', 'genuine')",0.8615623,0.739381,-0.1221813
38,-0.40029204,-0.27500844,"('untruthful', 'truthful')",-0.400292,-0.2750084,0.1252836
39,0.6208306,0.6186267,"('exploitative', 'cooperative')",0.6208306,0.6186267,-0.0022039
40,-1.3014631,-1.6512725,"('stingy', 'generous')",-1.3014631,-1.6512725,-0.3498094
41,-0.045776777,-0.064699024,"('unforgiving', 'forgiving')",-0.0457768,-0.064699,-0.0189222
42,-2.3884003,-2.4933076,"('unreliable', 'reliable')",-2.3884003,-2.4933076,-0.1049073
43,0.6418853,0.7908383,"('irresponsible', 'responsible')",0.6418853,0.7908383,0.148953
44,-0.6519364,-0.72023815,"('prejudiced', 'unprejudiced')",-0.6519364,-0.7202381,-0.0683017
45,-0.011326,0.08239702,"('incompetent', 'competent')",-0.011326,0.082397,0.093723
46,-0.80201477,-0.9121409,"('uncompetitive', 'competitive')",-0.8020148,-0.9121409,-0.1101261
47,5.047282,5.3734217,"('stupid', 'smart')",5.0472822,5.3734217,0.3261395
48,0.11285702,0.06783374,"('unintelligent', 'intelligent')",0.112857,0.0678337,-0.0450233
49,0.013096716,-0.0754849,"('unable', 'able')",0.0130967,-0.0754849,-0.0885816
50,-0.5949585,-0.5781791,"('clumsy', 'skillful')",-0.5949585,-0.5781791,0.0167794
51,0.44287822,0.26465893,"('uneducated', 'educated')",0.4428782,0.2646589,-0.1782193
52,-0.1395121,-0.23656256,"('irrational', 'rational')",-0.1395121,-0.2365626,-0.0970505
53,-0.09667921,-0.13066301,"('uncreative', 'creative')",-0.0966792,-0.130663,-0.0339838
54,1.0025867,1.0745726,"('incapable', 'capable')",1.0025867,1.0745726,0.0719859
55,0.584543,0.6557714,"('incompetent', 'clever')",0.584543,0.6557714,0.0712284
56,0.32397074,0.5792569,"('impractical', 'practical')",0.3239707,0.5792569,0.2552862
57,-2.7390006,-2.6948118,"('unimaginative', 'imaginative')",-2.7390006,-2.6948118,0.0441888
58,-0.14068544,-0.16940734,"('undiscriminating', 'discriminating')",-0.1406854,-0.1694073,-0.0287219
59,-0.08934422,-0.04286029,"('foolish', 'wise')",-0.0893442,-0.0428603,0.0464839
60,0.14943352,0.30318502,"('inefficient', 'efficient')",0.1494335,0.303185,0.1537515
61,0.13209188,0.117233224,"('illogical', 'logical')",0.1320919,0.1172332,-0.0148587
62,0.24371348,0.42307207,"('incompetent', 'brilliant')",0.2437135,0.4230721,0.1793586
63,-0.5850759,-0.43686303,"('unperceptive', 'insightful')",-0.5850759,-0.436863,0.1482129
64,-6.122066,-5.9240384,"('shy', 'confident')",-6.122066,-5.9240384,0.1980276
65,-0.060988575,-0.040193144,"('insecure', 'secure')",-0.0609886,-0.0401931,0.0207955
66,-0.027103,-0.07029019,"('inactive', 'active')",-0.027103,-0.0702902,-0.0431872
67,-0.6903246,-0.5102955,"('doubtful', 'determined')",-0.6903246,-0.5102955,0.1800291
68,-0.93105423,-0.96226025,"('dependent', 'independent')",-0.9310542,-0.9622602,-0.031206
69,-1.7929373,-1.8184706,"('lazy', 'industrious')",-1.7929373,-1.8184706,-0.0255333
70,1.1220442,1.2243565,"('lethargic', 'energetic')",1.1220442,1.2243565,0.1023123
71,0.6180046,0.47998807,"('diffident', 'self-confident')",0.6180046,0.4799881,-0.1380165
72,0.24356836,0.23704377,"('unambitious', 'ambitious')",0.2435684,0.2370438,-0.0065246
73,-2.7644472,-2.8063962,"('helpless', 'self-reliant')",-2.7644472,-2.8063962,-0.041949
74,0.062167555,0.040077038,"('undedicated', 'dedicated')",0.0621676,0.040077,-0.0220906
75,-0.65030074,-0.5970553,"('meek', 'impulsive')",-0.6503007,-0.5970553,0.0532454
76,0.3916092,0.21615414,"('anxious', 'daring')",0.3916092,0.2161541,-0.1754551
77,-1.5993565,-1.4349339,"('unmotivated', 'motivated')",-1.5993565,-1.4349339,0.1644226
