,eyelid_male,eyelid_female,tuple,average_male,average_female,female-male
42,-0.7447964,-0.82197225,"('unreliable', 'reliable')",-0.7447964,-0.8219723,-0.0771759
43,0.4484732,0.21542296,"('irresponsible', 'responsible')",0.4484732,0.215423,-0.2330502
44,-0.90654755,-0.74287903,"('prejudiced', 'unprejudiced')",-0.9065475,-0.742879,0.1636685
45,0.43484098,0.21386704,"('incompetent', 'competent')",0.434841,0.213867,-0.220974
46,0.23543978,0.13317807,"('uncompetitive', 'competitive')",0.2354398,0.1331781,-0.1022617
47,2.8247757,2.707772,"('stupid', 'smart')",2.8247757,2.707772,-0.1170037
48,0.31089053,0.36151075,"('unintelligent', 'intelligent')",0.3108905,0.3615108,0.0506203
49,-0.23475504,0.0055730417,"('unable', 'able')",-0.234755,0.005573,0.240328
50,0.05692656,0.08747804,"('clumsy', 'skillful')",0.0569266,0.087478,0.0305514
51,0.38514322,0.38796067,"('uneducated', 'educated')",0.3851432,0.3879607,0.0028175
52,-1.3828975,-1.3498014,"('irrational', 'rational')",-1.3828975,-1.3498014,0.0330961
53,-1.6747183,-1.7048488,"('uncreative', 'creative')",-1.6747183,-1.7048488,-0.0301305
54,-0.93560576,-0.9539552,"('incapable', 'capable')",-0.9356058,-0.9539552,-0.0183494
55,0.99766934,0.98445934,"('incompetent', 'clever')",0.9976693,0.9844593,-0.01321
56,1.5616075,1.3086493,"('impractical', 'practical')",1.5616075,1.3086493,-0.2529582
57,-0.8997104,-1.2869126,"('unimaginative', 'imaginative')",-0.8997104,-1.2869126,-0.3872022
58,0.34533525,0.15724048,"('undiscriminating', 'discriminating')",0.3453352,0.1572405,-0.1880947
59,-0.9535001,-0.8607933,"('foolish', 'wise')",-0.9535001,-0.8607933,0.0927068
60,1.2759595,1.3028228,"('inefficient', 'efficient')",1.2759595,1.3028228,0.0268633
61,-0.14100671,-0.33692575,"('illogical', 'logical')",-0.1410067,-0.3369257,-0.195919
62,0.64710927,0.8178457,"('incompetent', 'brilliant')",0.6471093,0.8178457,0.1707364
63,0.3578757,0.3641472,"('unperceptive', 'insightful')",0.3578757,0.3641472,0.0062715
64,-2.29992,-2.3602226,"('shy', 'confident')",-2.2999201,-2.3602226,-0.0603025
65,0.7391011,0.61730766,"('insecure', 'secure')",0.7391011,0.6173077,-0.1217934
66,-0.74471253,-0.9352802,"('inactive', 'active')",-0.7447125,-0.9352802,-0.1905677
67,0.22607793,0.0073735844,"('doubtful', 'determined')",0.2260779,0.0073736,-0.2187043
68,-0.89029276,-0.81041414,"('dependent', 'independent')",-0.8902928,-0.8104141,0.0798787
69,-0.93935335,-0.8979423,"('lazy', 'industrious')",-0.9393533,-0.8979423,0.041411
70,0.66871125,0.52275854,"('lethargic', 'energetic')",0.6687112,0.5227585,-0.1459527
71,-0.42105383,-0.24963033,"('diffident', 'self-confident')",-0.4210538,-0.2496303,0.1714235
72,0.13402772,0.018632168,"('unambitious', 'ambitious')",0.1340277,0.0186322,-0.1153955
73,-1.1598954,-0.96788096,"('helpless', 'self-reliant')",-1.1598954,-0.967881,0.1920144
74,0.0062289685,-0.12761435,"('undedicated', 'dedicated')",0.006229,-0.1276143,-0.1338433
75,0.134522,0.13696262,"('meek', 'impulsive')",0.134522,0.1369626,0.0024406
76,0.4279094,0.39736238,"('anxious', 'daring')",0.4279094,0.3973624,-0.030547
77,-0.8065813,-0.727432,"('unmotivated', 'motivated')",-0.8065813,-0.727432,0.0791493
78,-0.38962612,-0.26097357,"('nonresilient', 'resilient')",-0.3896261,-0.2609736,0.1286525
79,-1.0497417,-1.111784,"('wavering', 'unwavering')",-1.0497417,-1.111784,-0.0620423
80,1.4112288,1.2388358,"('dominated', 'dominating')",1.4112288,1.2388358,-0.172393
81,1.2215889,1.066446,"('submissive', 'aggressive')",1.2215889,1.0664459,-0.155143
82,2.1514025,2.132064,"('poor', 'rich')",2.1514025,2.1320641,-0.0193384
83,0.015160905,-0.07333,"('powerless', 'powerful')",0.0151609,-0.07333,-0.0884909
84,-0.28621116,-0.27683067,"('inferior', 'superior')",-0.2862112,-0.2768307,0.0093805
85,-1.982336,-1.8118126,"('insignificant', 'prestigious')",-1.982336,-1.8118126,0.1705234
86,-0.41889268,-0.77615714,"('uninfluential', 'influential')",-0.4188927,-0.7761571,-0.3572644
87,0.00033650547,0.0499985,"('unsuccessful', 'successful')",0.0003365,0.0499985,0.049662
88,-0.11905444,-0.12140801,"('low', 'eminent')",-0.1190544,-0.121408,-0.0023536
