,accordion_male,accordion_female,tuple,average_male,average_female,female-male
0,0.3082046,0.29468134,"('unsociable', 'sociable')",0.3082046,0.2946813,-0.0135233
1,1.3143518,1.3160672,"('unfriendly', 'friendly')",1.3143518,1.3160672,0.0017154
2,0.73004466,0.8476417,"('unlikable', 'likable')",0.7300447,0.8476417,0.117597
3,1.1747193,1.3586824,"('repellent', 'pleasant')",1.1747193,1.3586824,0.1839631
4,-6.7345824,-6.6497893,"('disliked', 'liked')",-6.7345824,-6.6497893,0.0847931
5,-0.21687037,-0.041347265,"('distant', 'outgoing')",-0.2168704,-0.0413473,0.1755231
6,-0.018664056,0.12806584,"('distant', 'open')",-0.0186641,0.1280658,0.1467299
7,1.3633201,1.4989694,"('insensitive', 'sensitive')",1.3633201,1.4989694,0.1356493
8,0.94938976,0.89936864,"('unaffectionate', 'affectionate')",0.9493898,0.8993686,-0.0500212
9,1.2041671,1.311152,"('unaffectionate', 'caring')",1.2041671,1.311152,0.1069849
10,1.6015043,1.6471261,"('unsympathetic', 'sympathetic')",1.6015043,1.6471261,0.0456218
11,2.034658,2.0570772,"('unhelpful', 'helpful')",2.034658,2.0570772,0.0224192
12,-0.8614765,-0.7725269,"('unsupportive', 'supportive')",-0.8614765,-0.7725269,0.0889496
13,0.34932458,0.30380917,"('impolite', 'polite')",0.3493246,0.3038092,-0.0455154
14,0.3675916,0.2768793,"('antisocial', 'social')",0.3675916,0.2768793,-0.0907123
15,0.19895503,0.19994655,"('boring', 'funny')",0.198955,0.1999466,0.0009916
16,-0.5111654,-0.33733472,"('unpopular', 'popular')",-0.5111654,-0.3373347,0.1738307
17,0.22691913,0.22496177,"('nasty', 'nice')",0.2269191,0.2249618,-0.0019573
18,-0.08827993,-0.06472473,"('disagreeable', 'welcoming')",-0.0882799,-0.0647247,0.0235552
19,-0.25228918,-0.16276076,"('inhospitable', 'hospitable')",-0.2522892,-0.1627608,0.0895284
20,0.7852867,0.694767,"('rough', 'thoughtful')",0.7852867,0.694767,-0.0905197
21,0.55930793,0.6473237,"('immoral', 'moral')",0.5593079,0.6473237,0.0880158
22,0.26710325,0.21311088,"('untrustworthy', 'trustworthy')",0.2671033,0.2131109,-0.0539924
23,6.394526,6.501987,"('insincere', 'sincere')",6.394526,6.501987,0.107461
24,2.1129313,2.2090867,"('dishonest', 'honest')",2.1129313,2.2090867,0.0961554
