,shop_male,shop_female,tuple,average_male,average_female,female-male
47,5.8041143,5.980572,"('stupid', 'smart')",5.8041143,5.9805722,0.1764579
48,0.79993266,0.67866594,"('unintelligent', 'intelligent')",0.7999327,0.6786659,-0.1212668
49,0.20277072,0.33183825,"('unable', 'able')",0.2027707,0.3318383,0.1290676
50,-0.14289942,-0.07452928,"('clumsy', 'skillful')",-0.1428994,-0.0745293,0.0683701
51,0.38462907,0.3108827,"('uneducated', 'educated')",0.3846291,0.3108827,-0.0737464
52,-0.2382966,-0.24175481,"('irrational', 'rational')",-0.2382966,-0.2417548,-0.0034582
53,0.20330034,0.33258075,"('uncreative', 'creative')",0.2033003,0.3325807,0.1292804
54,1.532871,1.7219163,"('incapable', 'capable')",1.532871,1.7219163,0.1890453
55,0.8513498,0.77780414,"('incompetent', 'clever')",0.8513498,0.7778041,-0.0735457
56,1.3772418,1.2657962,"('impractical', 'practical')",1.3772418,1.2657962,-0.1114456
57,-2.4788976,-2.4872923,"('unimaginative', 'imaginative')",-2.4788976,-2.4872923,-0.0083947
58,0.31465736,0.29494578,"('undiscriminating', 'discriminating')",0.3146574,0.2949458,-0.0197116
59,0.043905858,0.1318835,"('foolish', 'wise')",0.0439059,0.1318835,0.0879776
60,1.2189323,1.1992099,"('inefficient', 'efficient')",1.2189323,1.1992099,-0.0197224
61,0.36312497,0.21727595,"('illogical', 'logical')",0.363125,0.2172759,-0.1458491
62,1.6894584,1.7058909,"('incompetent', 'brilliant')",1.6894584,1.7058909,0.0164325
63,0.68500656,0.66108304,"('unperceptive', 'insightful')",0.6850066,0.661083,-0.0239236
64,-6.6345377,-6.7353644,"('shy', 'confident')",-6.6345377,-6.7353644,-0.1008267
65,0.3681262,0.2577588,"('insecure', 'secure')",0.3681262,0.2577588,-0.1103674
66,-0.5733726,-0.6019288,"('inactive', 'active')",-0.5733726,-0.6019288,-0.0285562
67,-0.235939,-0.23271583,"('doubtful', 'determined')",-0.235939,-0.2327158,0.0032232
68,-0.83851784,-0.8092103,"('dependent', 'independent')",-0.8385178,-0.8092103,0.0293075
69,-1.872955,-1.8395258,"('lazy', 'industrious')",-1.872955,-1.8395258,0.0334292
70,1.134529,1.1239067,"('lethargic', 'energetic')",1.134529,1.1239067,-0.0106223
71,0.42560774,0.46656048,"('diffident', 'self-confident')",0.4256077,0.4665605,0.0409528
72,0.5224074,0.57190216,"('unambitious', 'ambitious')",0.5224074,0.5719022,0.0494948
73,-2.702257,-2.630238,"('helpless', 'self-reliant')",-2.7022569,-2.6302381,0.0720188
74,-0.16588996,-0.1403571,"('undedicated', 'dedicated')",-0.16589,-0.1403571,0.0255329
75,-1.0000707,-0.878449,"('meek', 'impulsive')",-1.0000707,-0.878449,0.1216217
76,0.4440854,0.30854797,"('anxious', 'daring')",0.4440854,0.308548,-0.1355374
77,-0.8863277,-0.8601824,"('unmotivated', 'motivated')",-0.8863277,-0.8601824,0.0261453
78,-0.56288785,-0.54573363,"('nonresilient', 'resilient')",-0.5628878,-0.5457336,0.0171542
79,-0.47959995,-0.40036902,"('wavering', 'unwavering')",-0.4796,-0.400369,0.079231
80,-0.46178824,-0.59436524,"('dominated', 'dominating')",-0.4617882,-0.5943652,-0.132577
81,0.38015586,0.26264012,"('submissive', 'aggressive')",0.3801559,0.2626401,-0.1175158
82,7.443918,7.575271,"('poor', 'rich')",7.4439182,7.5752711,0.1313529
83,-0.20855701,-0.27162814,"('powerless', 'powerful')",-0.208557,-0.2716281,-0.0630711
84,-0.13240841,-0.14253053,"('inferior', 'superior')",-0.1324084,-0.1425305,-0.0101221
85,-1.369606,-1.3085285,"('insignificant', 'prestigious')",-1.369606,-1.3085285,0.0610775
86,0.5874577,0.57621264,"('uninfluential', 'influential')",0.5874577,0.5762126,-0.0112451
87,0.61311114,0.5993151,"('unsuccessful', 'successful')",0.6131111,0.5993151,-0.013796
88,0.17260297,0.14217243,"('low', 'eminent')",0.172603,0.1421724,-0.0304306
