,alder_male,alder_female,tuple,average_male,average_female,female-male
0,0.055588655,-0.07689576,"('unsociable', 'sociable')",0.0555887,-0.0768958,-0.1324845
1,-0.8531071,-0.9372494,"('unfriendly', 'friendly')",-0.8531071,-0.9372494,-0.0841423
2,0.22820018,0.17644803,"('unlikable', 'likable')",0.2282002,0.176448,-0.0517522
3,-0.02508531,0.05539639,"('repellent', 'pleasant')",-0.0250853,0.0553964,0.0804817
4,-2.7960637,-2.906245,"('disliked', 'liked')",-2.7960637,-2.906245,-0.1101813
5,-0.8606919,-0.79346335,"('distant', 'outgoing')",-0.8606919,-0.7934633,0.0672286
6,-0.6021384,-0.5315108,"('distant', 'open')",-0.6021384,-0.5315108,0.0706276
7,0.79925144,0.84157157,"('insensitive', 'sensitive')",0.7992514,0.8415716,0.0423202
8,-0.47235784,-0.54206824,"('unaffectionate', 'affectionate')",-0.4723578,-0.5420682,-0.0697104
9,0.051758822,0.06297026,"('unaffectionate', 'caring')",0.0517588,0.0629703,0.0112115
10,0.24422233,0.1726661,"('unsympathetic', 'sympathetic')",0.2442223,0.1726661,-0.0715562
11,0.3553338,0.36384124,"('unhelpful', 'helpful')",0.3553338,0.3638412,0.0085074
12,-0.6485968,-0.5408691,"('unsupportive', 'supportive')",-0.6485968,-0.5408691,0.1077277
13,-0.22956058,-0.28213206,"('impolite', 'polite')",-0.2295606,-0.2821321,-0.0525715
14,0.39323768,0.29910523,"('antisocial', 'social')",0.3932377,0.2991052,-0.0941325
15,0.33683375,0.19067527,"('boring', 'funny')",0.3368337,0.1906753,-0.1461584
16,-0.4579774,-0.47948146,"('unpopular', 'popular')",-0.4579774,-0.4794815,-0.0215041
17,-0.30023935,-0.2807604,"('nasty', 'nice')",-0.3002394,-0.2807604,0.019479
18,-0.008770566,0.033987235,"('disagreeable', 'welcoming')",-0.0087706,0.0339872,0.0427578
19,-0.71564925,-0.68657386,"('inhospitable', 'hospitable')",-0.7156492,-0.6865739,0.0290753
20,0.2885559,0.20844547,"('rough', 'thoughtful')",0.2885559,0.2084455,-0.0801104
21,0.30019614,0.22381268,"('immoral', 'moral')",0.3001961,0.2238127,-0.0763834
22,-0.31876716,-0.32712024,"('untrustworthy', 'trustworthy')",-0.3187672,-0.3271202,-0.008353
23,2.607781,2.647335,"('insincere', 'sincere')",2.6077809,2.6473351,0.0395542
24,0.42167756,0.36105353,"('dishonest', 'honest')",0.4216776,0.3610535,-0.0606241
25,0.54074275,0.50563365,"('egoistic', 'altruistic')",0.5407428,0.5056337,-0.0351091
26,1.0436084,0.66058946,"('hardhearted', 'benevolent')",1.0436084,0.6605895,-0.3830189
27,1.1436231,1.1101903,"('hardhearted', 'softhearted')",1.1436231,1.1101903,-0.0334328
28,0.37848878,0.20088895,"('disloyal', 'loyal')",0.3784888,0.2008889,-0.1775999
29,-0.97823995,-1.0453001,"('unfair', 'fair')",-0.97824,-1.0453001,-0.0670601
30,0.63625884,0.59159476,"('intolerant', 'tolerant')",0.6362588,0.5915948,-0.044664
31,-1.3787669,-1.297485,"('evil', 'good')",-1.3787669,-1.297485,0.0812819
32,0.6961574,0.407969,"('unkind', 'kind')",0.6961574,0.407969,-0.2881884
33,-0.015335027,-0.06233763,"('wrong', 'right')",-0.015335,-0.0623376,-0.0470026
34,2.5321264,2.63519,"('mean', 'honorable')",2.5321264,2.63519,0.1030636
35,-0.068138435,-0.1852202,"('corrupt', 'incorrupt')",-0.0681384,-0.1852202,-0.1170818
36,-0.6646393,-0.75209904,"('hostile', 'amicable')",-0.6646393,-0.752099,-0.0874597
37,0.37122408,0.4229511,"('fake', 'genuine')",0.3712241,0.4229511,0.051727
38,-0.06270399,-0.052133016,"('untruthful', 'truthful')",-0.062704,-0.052133,0.010571
39,0.08620657,0.14715824,"('exploitative', 'cooperative')",0.0862066,0.1471582,0.0609516
40,-0.69507587,-0.6426837,"('stingy', 'generous')",-0.6950759,-0.6426837,0.0523922
41,0.39926374,0.28829414,"('unforgiving', 'forgiving')",0.3992637,0.2882941,-0.1109696
42,-1.3849506,-1.3973318,"('unreliable', 'reliable')",-1.3849506,-1.3973318,-0.0123812
43,-0.038309425,-0.074352175,"('irresponsible', 'responsible')",-0.0383094,-0.0743522,-0.0360428
44,-0.6949789,-0.70828784,"('prejudiced', 'unprejudiced')",-0.6949789,-0.7082878,-0.0133089
45,0.63741195,0.5371935,"('incompetent', 'competent')",0.637412,0.5371935,-0.1002185
46,-0.14653635,-0.26259992,"('uncompetitive', 'competitive')",-0.1465364,-0.2625999,-0.1160635
47,2.2660577,2.308028,"('stupid', 'smart')",2.2660577,2.308028,0.0419703
48,-0.02288409,-0.05927369,"('unintelligent', 'intelligent')",-0.0228841,-0.0592737,-0.0363896
49,-0.18564619,-0.02068362,"('unable', 'able')",-0.1856462,-0.0206836,0.1649626
50,-0.2393021,-0.18877673,"('clumsy', 'skillful')",-0.2393021,-0.1887767,0.0505254
51,0.2643875,0.116192564,"('uneducated', 'educated')",0.2643875,0.1161926,-0.1481949
52,-1.1994725,-1.2497748,"('irrational', 'rational')",-1.1994725,-1.2497748,-0.0503023
53,-1.1291746,-1.1945003,"('uncreative', 'creative')",-1.1291746,-1.1945003,-0.0653257
54,-0.34043807,-0.32176566,"('incapable', 'capable')",-0.3404381,-0.3217657,0.0186724
55,1.1903721,1.1766772,"('incompetent', 'clever')",1.1903721,1.1766772,-0.0136949
56,0.7438252,0.66343915,"('impractical', 'practical')",0.7438252,0.6634392,-0.080386
57,-1.5159085,-1.682402,"('unimaginative', 'imaginative')",-1.5159085,-1.682402,-0.1664935
58,0.0069570728,-0.07492741,"('undiscriminating', 'discriminating')",0.0069571,-0.0749274,-0.0818845
59,-0.3857093,-0.26433307,"('foolish', 'wise')",-0.3857093,-0.2643331,0.1213762
60,0.7591033,0.89019084,"('inefficient', 'efficient')",0.7591033,0.8901908,0.1310875
61,-0.533044,-0.6587556,"('illogical', 'logical')",-0.533044,-0.6587556,-0.1257116
62,0.58055055,0.7406791,"('incompetent', 'brilliant')",0.5805506,0.7406791,0.1601285
63,-0.13999714,-0.07327895,"('unperceptive', 'insightful')",-0.1399971,-0.0732789,0.0667182
64,-3.5206199,-3.4750896,"('shy', 'confident')",-3.5206199,-3.4750896,0.0455303
65,0.24684484,0.29471356,"('insecure', 'secure')",0.2468448,0.2947136,0.0478688
66,-0.573266,-0.7307558,"('inactive', 'active')",-0.573266,-0.7307558,-0.1574898
67,0.13974157,0.072121814,"('doubtful', 'determined')",0.1397416,0.0721218,-0.0676198
68,-0.42127863,-0.34831247,"('dependent', 'independent')",-0.4212786,-0.3483125,0.0729661
69,-0.63196677,-0.6658828,"('lazy', 'industrious')",-0.6319668,-0.6658828,-0.033916
70,0.020995228,0.0146909505,"('lethargic', 'energetic')",0.0209952,0.014691,-0.0063042
71,-0.21718454,-0.21056873,"('diffident', 'self-confident')",-0.2171845,-0.2105687,0.0066158
72,-0.17266415,-0.17790905,"('unambitious', 'ambitious')",-0.1726642,-0.177909,-0.0052448
73,-1.5462246,-1.4256619,"('helpless', 'self-reliant')",-1.5462246,-1.4256619,0.1205627
74,-0.22820842,-0.33942205,"('undedicated', 'dedicated')",-0.2282084,-0.339422,-0.1112136
75,-0.46528453,-0.4953978,"('meek', 'impulsive')",-0.4652845,-0.4953978,-0.0301133
76,-0.4340191,-0.45635796,"('anxious', 'daring')",-0.4340191,-0.456358,-0.0223389
77,-0.89527184,-0.7889432,"('unmotivated', 'motivated')",-0.8952718,-0.7889432,0.1063286
78,-0.4533395,-0.36012742,"('nonresilient', 'resilient')",-0.4533395,-0.3601274,0.0932121
79,-0.6540786,-0.71117437,"('wavering', 'unwavering')",-0.6540786,-0.7111744,-0.0570958
80,0.61422396,0.5616655,"('dominated', 'dominating')",0.614224,0.5616655,-0.0525585
81,0.0066692457,0.0019366257,"('submissive', 'aggressive')",0.0066692,0.0019366,-0.0047326
82,2.9069216,2.9151523,"('poor', 'rich')",2.9069216,2.9151523,0.0082307
83,-0.11511515,-0.28070605,"('powerless', 'powerful')",-0.1151152,-0.280706,-0.1655908
84,-0.23352356,-0.14205225,"('inferior', 'superior')",-0.2335236,-0.1420522,0.0914714
85,-0.61427605,-0.68064845,"('insignificant', 'prestigious')",-0.6142761,-0.6806484,-0.0663723
86,0.19429572,-0.047076404,"('uninfluential', 'influential')",0.1942957,-0.0470764,-0.2413721
87,0.26693875,0.24136348,"('unsuccessful', 'successful')",0.2669387,0.2413635,-0.0255752
88,-0.90850925,-1.0116718,"('low', 'eminent')",-0.9085093,-1.0116718,-0.1031625
