,pfizer_male,pfizer_female,tuple,inc_male,inc_female,average_male,average_female,female-male
55,-1.6704693,-1.6602073,"('incompetent', 'clever')",-0.15147886,-0.12520592,-0.9109741,-0.8927066,0.0182675
56,-1.286725,-1.2939209,"('impractical', 'practical')",-0.46960363,-0.39654762,-0.8781644,-0.8452343,0.0329301
57,-1.9732343,-2.0061388,"('unimaginative', 'imaginative')",-2.6605487,-2.715224,-2.3168914,-2.3606815,-0.0437901
58,-0.20351002,-0.32346898,"('undiscriminating', 'discriminating')",0.33828923,0.30874717,0.0673896,-0.0073609,-0.0747505
59,1.753408,1.714389,"('foolish', 'wise')",0.728605,0.6747047,1.2410065,1.1945468,-0.0464597
60,-1.6951437,-1.661862,"('inefficient', 'efficient')",-0.45120233,-0.2496962,-1.073173,-0.9557791,0.1173939
61,-0.44341093,-0.5890103,"('illogical', 'logical')",0.39865446,0.23660658,-0.0223782,-0.1762019,-0.1538237
62,-1.4124043,-1.3509821,"('incompetent', 'brilliant')",-0.09617472,0.08155224,-0.7542895,-0.6347149,0.1195746
63,-1.7047285,-1.6735991,"('unperceptive', 'insightful')",0.65274733,0.7826398,-0.5259906,-0.4454797,0.0805109
64,-0.36360294,-0.33682126,"('shy', 'confident')",-7.075895,-7.055315,-3.719749,-3.696068,0.023681
65,-1.8534278,-1.8701701,"('insecure', 'secure')",-0.57988405,-0.52941966,-1.216656,-1.1997949,0.0168611
66,0.5405912,0.54455024,"('inactive', 'active')",1.1232574,1.1163602,0.8319243,0.8304552,-0.0014691
67,-0.3458797,-0.33240354,"('doubtful', 'determined')",-0.6574244,-0.5565193,-0.5016521,-0.4444614,0.0571907
68,-0.6725528,-0.7561422,"('dependent', 'independent')",-0.48731652,-0.47713622,-0.5799347,-0.6166392,-0.0367045
69,2.40831,2.4971085,"('lazy', 'industrious')",-0.288657,-0.27930045,1.0598265,1.108904,0.0490775
70,-2.0785654,-2.0557566,"('lethargic', 'energetic')",0.11591733,0.23273188,-0.981324,-0.9115124,0.0698116
71,0.59495956,0.61828697,"('diffident', 'self-confident')",1.0207725,1.0185966,0.807866,0.8184418,0.0105758
72,-0.8644432,-0.8648,"('unambitious', 'ambitious')",-0.5130394,-0.4919918,-0.6887413,-0.6783959,0.0103454
73,1.4858528,1.4658002,"('helpless', 'self-reliant')",-2.8283792,-2.8007884,-0.6712632,-0.6674941,0.0037691
74,-0.20935112,-0.31568116,"('undedicated', 'dedicated')",0.28567812,0.24037565,0.0381635,-0.0376528,-0.0758163
75,0.59278965,0.6608243,"('meek', 'impulsive')",-0.15147659,-0.0857019,0.2206565,0.2875612,0.0669047
76,-0.83604175,-0.7178395,"('anxious', 'daring')",0.10194427,0.24945548,-0.3670487,-0.234192,0.1328567
77,-0.6877989,-0.66806775,"('unmotivated', 'motivated')",-1.4140228,-1.2655936,-1.0509108,-0.9668307,0.0840801
78,-0.62188536,-0.58238816,"('nonresilient', 'resilient')",0.3185383,0.37369367,-0.1516735,-0.1043472,0.0473263
79,1.0845073,1.0650492,"('wavering', 'unwavering')",0.3700844,0.37881488,0.7272959,0.7219321,-0.0053638
80,-0.93964416,-0.9414244,"('dominated', 'dominating')",-1.5057216,-1.4273566,-1.2226828,-1.1843905,0.0382923
81,-1.7254692,-1.6830952,"('submissive', 'aggressive')",-1.35092,-1.2256318,-1.5381947,-1.4543636,0.0838311
82,-1.3156855,-1.2826067,"('poor', 'rich')",6.0368986,6.132419,2.3606067,2.4249063,0.0642996
83,0.18235275,0.11650173,"('powerless', 'powerful')",-0.8861231,-0.9173981,-0.3518852,-0.4004482,-0.048563
84,0.30900115,0.26071787,"('inferior', 'superior')",1.0590596,0.9890443,0.6840304,0.6248811,-0.0591493
85,2.8280253,2.8556876,"('insignificant', 'prestigious')",1.59528,1.5236415,2.2116528,2.1896646,-0.0219882
86,-1.4758674,-1.6151351,"('uninfluential', 'influential')",-0.023842718,-0.15938492,-0.749855,-0.88726,-0.137405
87,0.7800182,0.6915683,"('unsuccessful', 'successful')",1.1679292,1.1744643,0.9739737,0.9330163,-0.0409574
88,-0.18506655,-0.22778918,"('low', 'eminent')",0.29960617,0.27397972,0.0572698,0.0230953,-0.0341745
