,surgery_male,surgery_female,tuple,average_male,average_female,female-male
57,-2.5914252,-2.621106,"('unimaginative', 'imaginative')",-2.5914252,-2.6211059,-0.0296807
58,0.0073673166,-0.06940456,"('undiscriminating', 'discriminating')",0.0073673,-0.0694046,-0.0767719
59,0.06037384,0.06701302,"('foolish', 'wise')",0.0603738,0.067013,0.0066392
60,0.3356064,0.63925105,"('inefficient', 'efficient')",0.3356064,0.6392511,0.3036447
61,0.4444938,0.28606412,"('illogical', 'logical')",0.4444938,0.2860641,-0.1584297
62,0.89207935,1.1063629,"('incompetent', 'brilliant')",0.8920794,1.1063629,0.2142835
63,0.44488245,0.5225452,"('unperceptive', 'insightful')",0.4448825,0.5225452,0.0776627
64,-6.4198995,-6.18999,"('shy', 'confident')",-6.4198995,-6.18999,0.2299095
65,0.6047754,0.7226317,"('insecure', 'secure')",0.6047754,0.7226317,0.1178563
66,0.1302751,-0.038734347,"('inactive', 'active')",0.1302751,-0.0387343,-0.1690094
67,-0.6362792,-0.5349901,"('doubtful', 'determined')",-0.6362792,-0.5349901,0.1012891
68,-0.8760669,-0.7037035,"('dependent', 'independent')",-0.8760669,-0.7037035,0.1723634
69,-1.8800597,-1.9042873,"('lazy', 'industrious')",-1.8800597,-1.9042873,-0.0242276
70,1.2573135,1.3536158,"('lethargic', 'energetic')",1.2573135,1.3536158,0.0963023
71,0.3240782,0.39108998,"('diffident', 'self-confident')",0.3240782,0.39109,0.0670118
72,0.66706204,0.84564495,"('unambitious', 'ambitious')",0.667062,0.845645,0.178583
73,-3.2258348,-3.056151,"('helpless', 'self-reliant')",-3.2258348,-3.0561509,0.1696839
74,-0.10674624,-0.14855327,"('undedicated', 'dedicated')",-0.1067462,-0.1485533,-0.0418071
75,-0.77259636,-0.6946193,"('meek', 'impulsive')",-0.7725964,-0.6946193,0.0779771
76,0.90641886,0.99889797,"('anxious', 'daring')",0.9064189,0.998898,0.0924791
77,-1.2152483,-1.1142968,"('unmotivated', 'motivated')",-1.2152483,-1.1142968,0.1009515
78,-0.6867618,-0.7578957,"('nonresilient', 'resilient')",-0.6867618,-0.7578957,-0.0711339
79,-0.23727524,-0.37770078,"('wavering', 'unwavering')",-0.2372752,-0.3777008,-0.1404256
80,0.048400648,0.019482603,"('dominated', 'dominating')",0.0484006,0.0194826,-0.028918
81,0.24567352,0.41979644,"('submissive', 'aggressive')",0.2456735,0.4197964,0.1741229
82,6.2402434,6.3274274,"('poor', 'rich')",6.2402434,6.3274274,0.087184
83,-0.5870474,-0.53405434,"('powerless', 'powerful')",-0.5870474,-0.5340543,0.0529931
84,0.3203481,0.3267473,"('inferior', 'superior')",0.3203481,0.3267473,0.0063992
85,-1.080241,-1.1854275,"('insignificant', 'prestigious')",-1.080241,-1.1854275,-0.1051865
86,0.40128732,0.36440814,"('uninfluential', 'influential')",0.4012873,0.3644081,-0.0368792
87,-0.20176634,-0.07510674,"('unsuccessful', 'successful')",-0.2017663,-0.0751067,0.1266596
88,-0.091377474,-0.06754886,"('low', 'eminent')",-0.0913775,-0.0675489,0.0238286
