,academics_male,academics_female,tuple,average_male,average_female,female-male
27,1.4270761,1.2516001,"('hardhearted', 'softhearted')",1.4270761,1.2516001,-0.175476
28,1.180258,1.1989226,"('disloyal', 'loyal')",1.180258,1.1989226,0.0186646
29,-0.53055686,-0.7078934,"('unfair', 'fair')",-0.5305569,-0.7078934,-0.1773365
30,0.81928,0.8538204,"('intolerant', 'tolerant')",0.81928,0.8538204,0.0345404
31,-1.6496415,-1.7054563,"('evil', 'good')",-1.6496415,-1.7054563,-0.0558148
32,1.2972193,1.2643993,"('unkind', 'kind')",1.2972193,1.2643993,-0.03282
33,-0.5204641,-0.44393855,"('wrong', 'right')",-0.5204641,-0.4439386,0.0765255
34,4.5554667,4.675209,"('mean', 'honorable')",4.5554667,4.675209,0.1197423
35,-1.174387,-1.3573872,"('corrupt', 'incorrupt')",-1.174387,-1.3573872,-0.1830002
36,-0.9214542,-1.1222917,"('hostile', 'amicable')",-0.9214542,-1.1222917,-0.2008375
37,0.9765488,0.9691851,"('fake', 'genuine')",0.9765488,0.9691851,-0.0073637
38,0.11059947,0.17846993,"('untruthful', 'truthful')",0.1105995,0.1784699,0.0678704
39,-0.19217809,-0.15997949,"('exploitative', 'cooperative')",-0.1921781,-0.1599795,0.0321986
40,-1.8160914,-1.9453255,"('stingy', 'generous')",-1.8160914,-1.9453255,-0.1292341
41,-0.033061936,0.048190366,"('unforgiving', 'forgiving')",-0.0330619,0.0481904,0.0812523
42,-2.0445998,-1.9197772,"('unreliable', 'reliable')",-2.0445998,-1.9197772,0.1248226
43,1.3037508,1.3524786,"('irresponsible', 'responsible')",1.3037508,1.3524786,0.0487278
44,-0.97515655,-1.0638094,"('prejudiced', 'unprejudiced')",-0.9751565,-1.0638094,-0.0886529
45,0.5054306,0.5811675,"('incompetent', 'competent')",0.5054306,0.5811675,0.0757369
46,-0.36371842,-0.22723871,"('uncompetitive', 'competitive')",-0.3637184,-0.2272387,0.1364797
47,5.1678925,5.3340626,"('stupid', 'smart')",5.1678925,5.3340626,0.1661701
48,0.43126577,0.39188218,"('unintelligent', 'intelligent')",0.4312658,0.3918822,-0.0393836
49,0.19133338,0.3620032,"('unable', 'able')",0.1913334,0.3620032,0.1706698
50,-0.14360744,-0.1104887,"('clumsy', 'skillful')",-0.1436074,-0.1104887,0.0331187
51,0.54533803,0.60360837,"('uneducated', 'educated')",0.545338,0.6036084,0.0582704
52,-0.4401295,-0.53856474,"('irrational', 'rational')",-0.4401295,-0.5385647,-0.0984352
53,-0.12519675,-0.21598384,"('uncreative', 'creative')",-0.1251968,-0.2159838,-0.090787
54,1.0425478,1.2398903,"('incapable', 'capable')",1.0425478,1.2398903,0.1973425
55,0.82195485,0.85986006,"('incompetent', 'clever')",0.8219548,0.8598601,0.0379053
56,0.8786322,0.97432476,"('impractical', 'practical')",0.8786322,0.9743248,0.0956926
57,-2.4078972,-2.3095796,"('unimaginative', 'imaginative')",-2.4078972,-2.3095796,0.0983176
58,-0.01373329,-0.089472115,"('undiscriminating', 'discriminating')",-0.0137333,-0.0894721,-0.0757388
59,-0.1706377,-0.061520875,"('foolish', 'wise')",-0.1706377,-0.0615209,0.1091168
60,0.9429624,1.0527138,"('inefficient', 'efficient')",0.9429624,1.0527138,0.1097514
61,0.1753779,-0.030483149,"('illogical', 'logical')",0.1753779,-0.0304831,-0.205861
62,1.2573485,1.4998883,"('incompetent', 'brilliant')",1.2573485,1.4998883,0.2425398
63,0.53313434,0.649648,"('unperceptive', 'insightful')",0.5331343,0.649648,0.1165137
64,-5.707853,-5.3917427,"('shy', 'confident')",-5.7078528,-5.3917427,0.3161101
65,0.601884,0.67855716,"('insecure', 'secure')",0.601884,0.6785572,0.0766732
66,-0.04975083,-0.090500176,"('inactive', 'active')",-0.0497508,-0.0905002,-0.0407494
67,-0.40213174,-0.30374205,"('doubtful', 'determined')",-0.4021317,-0.3037421,0.0983896
68,-0.37007138,-0.36066183,"('dependent', 'independent')",-0.3700714,-0.3606618,0.0094096
69,-2.0114338,-1.9712216,"('lazy', 'industrious')",-2.0114338,-1.9712216,0.0402122
70,1.3597546,1.4730345,"('lethargic', 'energetic')",1.3597546,1.4730345,0.1132799
71,0.36136204,0.32234448,"('diffident', 'self-confident')",0.361362,0.3223445,-0.0390175
72,0.89149094,1.0642393,"('unambitious', 'ambitious')",0.8914909,1.0642393,0.1727484
73,-2.8702292,-2.858389,"('helpless', 'self-reliant')",-2.8702292,-2.8583889,0.0118403
74,0.13631667,0.011190273,"('undedicated', 'dedicated')",0.1363167,0.0111903,-0.1251264
75,-0.635909,-0.48695147,"('meek', 'impulsive')",-0.635909,-0.4869515,0.1489575
76,0.64355814,0.6112318,"('anxious', 'daring')",0.6435581,0.6112318,-0.0323263
77,-1.3270229,-1.1071625,"('unmotivated', 'motivated')",-1.3270229,-1.1071625,0.2198604
78,-0.77995515,-0.81912696,"('nonresilient', 'resilient')",-0.7799551,-0.819127,-0.0391719
79,-0.310203,-0.21940698,"('wavering', 'unwavering')",-0.310203,-0.219407,0.090796
80,-0.29365194,-0.23660514,"('dominated', 'dominating')",-0.2936519,-0.2366051,0.0570468
81,0.3625673,0.5282559,"('submissive', 'aggressive')",0.3625673,0.5282559,0.1656886
82,6.696812,6.7292953,"('poor', 'rich')",6.6968122,6.7292953,0.0324831
83,-0.36839098,-0.2551024,"('powerless', 'powerful')",-0.368391,-0.2551024,0.1132886
84,0.046401255,0.0953268,"('inferior', 'superior')",0.0464013,0.0953268,0.0489255
85,-1.4032553,-1.587289,"('insignificant', 'prestigious')",-1.4032553,-1.587289,-0.1840337
86,0.47540027,0.62283856,"('uninfluential', 'influential')",0.4754003,0.6228386,0.1474383
87,-0.16999286,-0.0068613067,"('unsuccessful', 'successful')",-0.1699929,-0.0068613,0.1631316
88,0.18450288,0.19186357,"('low', 'eminent')",0.1845029,0.1918636,0.0073607
