,o_male,o_female,tuple,reilly_male,reilly_female,automotive_male,automotive_female,inc_male,inc_female,average_male,average_female,female-male
63,-0.7310187,-0.71653926,"('unperceptive', 'insightful')",0.086693354,0.12641133,0.3188807,0.35744217,1.0706218,1.0781326,0.1862943,0.2113617,0.0250674
64,-0.8538042,-0.9357888,"('shy', 'confident')",-1.0659626,-1.1101406,-0.21814466,-0.2509596,-6.040527,-6.042818,-2.0446095,-2.0849268,-0.0403173
65,-0.46450332,-0.5540588,"('insecure', 'secure')",-1.8047831,-1.8682821,-0.9539382,-0.95919967,-0.58246636,-0.6028532,-0.9514228,-0.9960984,-0.0446756
66,-0.20435226,-0.15259516,"('inactive', 'active')",1.3825293,1.4022596,-0.065566495,-0.099006586,1.123293,1.1480352,0.5589759,0.5746733,0.0156974
67,0.2007293,0.07770868,"('doubtful', 'determined')",0.96075743,0.9667059,0.58687687,0.6030879,-0.28925171,-0.2237913,0.364778,0.3559278,-0.0088502
68,0.3220583,0.24889643,"('dependent', 'independent')",-0.45276508,-0.43916234,-0.82618606,-0.91711485,-0.6965078,-0.7271944,-0.4133502,-0.4586438,-0.0452936
69,0.47954428,0.53360134,"('lazy', 'industrious')",1.36398,1.3961983,0.8657664,0.8068518,-0.22730595,-0.17806198,0.6204962,0.6396474,0.0191512
70,0.6690336,0.7234821,"('lethargic', 'energetic')",0.6497419,0.75068337,-0.21742545,-0.1437966,0.4733311,0.5310032,0.3936703,0.465343,0.0716727
71,-1.0193986,-0.99549186,"('diffident', 'self-confident')",1.4368489,1.37585,1.0456345,1.1041157,0.5183713,0.51760924,0.495364,0.5005208,0.0051568
72,-0.32789883,-0.28315035,"('unambitious', 'ambitious')",-1.0511624,-0.99085593,-0.42403832,-0.4364281,-1.2138257,-1.1723262,-0.7542313,-0.7206901,0.0335412
73,0.89720005,0.92299736,"('helpless', 'self-reliant')",0.8084973,0.84202945,1.221514,1.1426833,-2.9199317,-2.820427,0.0018199,0.0218208,0.0200009
74,0.42401847,0.6399739,"('undedicated', 'dedicated')",1.3958693,1.61818,0.4647322,0.49540007,-0.05895477,-0.09075637,0.5564163,0.6656994,0.1092831
75,1.5449839,1.5184816,"('meek', 'impulsive')",0.1959224,0.21265253,0.24666709,0.17730218,0.116366714,0.20295256,0.525985,0.5278472,0.0018622
76,-0.015284241,0.0829543,"('anxious', 'daring')",-0.73661625,-0.62463284,-0.19451237,-0.07616803,0.23943806,0.3160786,-0.1767437,-0.075442,0.1013017
77,-1.1670513,-1.1963229,"('unmotivated', 'motivated')",0.12493825,0.04436557,0.53025365,0.47784758,-0.63369507,-0.6342264,-0.2863886,-0.3270841,-0.0406955
78,-0.9030995,-0.685352,"('nonresilient', 'resilient')",-0.7918201,-0.7479004,0.426777,0.44746956,0.54389465,0.5343625,-0.181062,-0.1128551,0.0682069
79,-0.029683076,-0.071973056,"('wavering', 'unwavering')",0.7590018,0.71633816,0.18641447,0.10164577,0.34090465,0.36198464,0.3141595,0.2769989,-0.0371606
80,0.18227962,0.23554139,"('dominated', 'dominating')",-0.6669036,-0.59983194,-0.73779696,-0.67123795,-1.2878894,-1.2106516,-0.6275775,-0.561545,0.0660325
81,-0.38173443,-0.56351537,"('submissive', 'aggressive')",-1.0936143,-1.2143147,0.037860297,0.05851385,-1.0850654,-1.0552287,-0.6306385,-0.6936362,-0.0629977
82,0.34961575,0.24293151,"('poor', 'rich')",-0.006232282,-0.0223452,0.30826524,0.31075794,5.817539,5.7867513,1.6172969,1.5795239,-0.037773
83,-1.3623681,-1.3780397,"('powerless', 'powerful')",-0.6053198,-0.6156826,0.7932407,0.78485847,-1.163191,-1.1753024,-0.5844095,-0.5960416,-0.0116321
84,0.46369922,0.3870266,"('inferior', 'superior')",1.1147367,0.9880927,0.8461779,0.74638194,0.92705923,0.8862332,0.8379182,0.7519336,-0.0859846
85,-0.8579779,-0.96093315,"('insignificant', 'prestigious')",1.899669,1.8151516,0.6233667,0.5015766,0.77365327,0.720922,0.6096778,0.5191792,-0.0904986
86,-0.8891138,-0.8811171,"('uninfluential', 'influential')",0.2179268,0.2166562,0.8101514,0.73124224,-0.22191277,-0.35347265,-0.0207371,-0.0716728,-0.0509357
87,-0.23267029,-0.32421407,"('unsuccessful', 'successful')",-0.23511204,-0.3066473,0.759892,0.7683821,0.8725405,0.95524746,0.2911626,0.273192,-0.0179706
88,-0.6999466,-0.7899078,"('low', 'eminent')",0.082770005,0.054536298,0.03064559,-0.003294684,0.08785818,0.07413864,-0.1246682,-0.1661319,-0.0414637
