,solaredge_male,solaredge_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
31,-1.6007552,-1.643379,"('evil', 'good')",-1.2883779,-1.3497356,-0.76112366,-0.8210506,-1.2167522,-1.2713884,-0.0546362
32,-0.48072276,-0.4271019,"('unkind', 'kind')",-0.24849907,-0.24208744,0.4853672,0.3962064,-0.0812849,-0.0909943,-0.0097094
33,0.14062597,-0.0017813165,"('wrong', 'right')",0.029394686,0.0026790723,-0.13634811,-0.19016902,0.0112242,-0.0630904,-0.0743146
34,-0.3309824,-0.222098,"('mean', 'honorable')",-0.417242,-0.33865967,5.5980535,5.6992087,1.6166097,1.712817,0.0962073
35,-0.2649065,-0.40673813,"('corrupt', 'incorrupt')",-0.741905,-0.77842146,0.32244667,0.20904115,-0.2281216,-0.3253728,-0.0972512
36,-1.1985984,-1.3527843,"('hostile', 'amicable')",-1.1205796,-1.3080769,0.73087436,0.54312825,-0.5294346,-0.7059109,-0.1764763
37,-0.059990257,0.0361739,"('fake', 'genuine')",-0.22674912,-0.17154282,0.09446998,0.13169628,-0.0640898,-0.0012242,0.0628656
38,-0.43636775,-0.46570113,"('untruthful', 'truthful')",-0.5169319,-0.5485865,-0.08757918,-0.098168075,-0.3469596,-0.3708185,-0.0238589
39,1.1419678,1.2331746,"('exploitative', 'cooperative')",0.38638964,0.4674165,0.010730706,-0.012001415,0.5130294,0.5628632,0.0498338
40,0.19006336,0.20176049,"('stingy', 'generous')",-0.019510146,-0.02163753,-1.4858538,-1.5141897,-0.4384335,-0.4446889,-0.0062554
41,-0.7325746,-0.7487744,"('unforgiving', 'forgiving')",-0.7727018,-0.84093785,0.29184818,0.16474949,-0.4044761,-0.4749876,-0.0705115
42,0.63550776,0.6967424,"('unreliable', 'reliable')",-1.0234163,-0.94087666,-2.945819,-2.8145764,-1.1112425,-1.0195702,0.0916723
43,0.009989051,0.12002428,"('irresponsible', 'responsible')",-0.4776899,-0.40050733,-0.1287052,-0.11873187,-0.198802,-0.1330716,0.0657304
44,-0.13164355,-0.15513258,"('prejudiced', 'unprejudiced')",-0.27212983,-0.15701385,-1.0098865,-0.9912086,-0.4712199,-0.4344517,0.0367682
45,-0.95353854,-0.85208434,"('incompetent', 'competent')",-0.4795979,-0.57313627,-0.651405,-0.6900697,-0.6948471,-0.7050967,-0.0102496
46,-0.37787595,-0.18371536,"('uncompetitive', 'competitive')",0.5129173,0.5618731,-1.0044737,-0.99968064,-0.2898108,-0.2071743,0.0826365
47,-0.18477334,-0.0972692,"('stupid', 'smart')",0.9138397,0.9582895,5.05601,5.087291,1.9283587,1.9827703,0.0544116
48,0.7604899,0.7698662,"('unintelligent', 'intelligent')",0.77467865,0.67025137,0.46408904,0.40289152,0.6664192,0.6143364,-0.0520828
49,-0.31154996,-0.265411,"('unable', 'able')",0.4462422,0.5257109,-0.2945613,-0.14330551,-0.0532897,0.0389981,0.0922878
50,0.16802323,0.1301362,"('clumsy', 'skillful')",0.9302861,0.9604768,0.13558793,0.16435105,0.4112991,0.4183214,0.0070223
51,-0.24604537,-0.29989943,"('uneducated', 'educated')",0.56592727,0.40414768,0.24893901,0.1512127,0.189607,0.0851537,-0.1044533
52,-0.38902867,-0.6346989,"('irrational', 'rational')",-0.75057137,-0.9162942,0.21299268,0.056686696,-0.3088691,-0.4981022,-0.1892331
53,-0.74600863,-0.7541091,"('uncreative', 'creative')",0.5700446,0.4738328,0.9120295,0.88817906,0.2453551,0.2026343,-0.0427208
54,-0.6080014,-0.71327734,"('incapable', 'capable')",-0.047649134,-0.15318777,1.0500859,1.0637579,0.1314784,0.0657643,-0.0657141
55,0.3721162,0.5192396,"('incompetent', 'clever')",0.7095525,0.6469606,-0.44609317,-0.48500913,0.2118585,0.2270637,0.0152052
56,0.9622483,1.0505162,"('impractical', 'practical')",-0.052104045,-0.10234145,-0.51441824,-0.5313563,0.1319087,0.1389395,0.0070308
57,0.23748523,0.23530681,"('unimaginative', 'imaginative')",0.5091371,0.39845234,-2.1867423,-2.2333121,-0.48004,-0.5331843,-0.0531443
58,-0.41430104,-0.37989882,"('undiscriminating', 'discriminating')",0.09727475,-0.00032620877,-0.06091071,-0.07618724,-0.125979,-0.1521374,-0.0261584
59,-0.044829104,-0.19761504,"('foolish', 'wise')",0.0023396313,-0.016737603,0.37212235,0.35984516,0.1098776,0.0484975,-0.0613801
60,1.1015164,1.3397503,"('inefficient', 'efficient')",1.0564188,1.1623961,-0.50935394,-0.40049937,0.5495271,0.700549,0.1510219
61,-0.15273808,-0.22892994,"('illogical', 'logical')",0.41605997,0.2704843,-0.19971721,-0.3330465,0.0212016,-0.097164,-0.1183656
62,0.47381392,0.5856314,"('incompetent', 'brilliant')",0.86529756,0.8980404,-0.29656783,-0.19018655,0.3475145,0.4311618,0.0836473
63,-0.7226516,-0.6323359,"('unperceptive', 'insightful')",0.5704627,0.58863837,0.36450085,0.48824674,0.0707707,0.1481831,0.0774124
64,0.24444467,0.16874236,"('shy', 'confident')",0.16619936,0.19014814,-6.2763386,-6.2300696,-1.9552315,-1.9570597,-0.0018282
65,0.52253914,0.59196436,"('insecure', 'secure')",-0.15063319,-0.13516958,-0.9409945,-0.9363749,-0.1896962,-0.15986,0.0298362
66,-0.38523927,-0.42191997,"('inactive', 'active')",-0.2349348,-0.2707397,1.2238035,1.2513459,0.2012098,0.1862287,-0.0149811
67,0.5933159,0.49554315,"('doubtful', 'determined')",0.50111866,0.52019143,-0.34675476,-0.29416206,0.2492266,0.2405242,-0.0087024
68,-0.44730487,-0.44013628,"('dependent', 'independent')",-0.2607393,-0.33410123,-0.7485177,-0.74815285,-0.4855206,-0.5074635,-0.0219429
69,0.5613323,0.50684273,"('lazy', 'industrious')",0.8812951,0.98942274,-0.0011462346,0.10202353,0.4804937,0.532763,0.0522693
70,0.49103352,0.62231565,"('lethargic', 'energetic')",0.30544016,0.33573103,0.37417927,0.4459188,0.3902177,0.4679885,0.0777708
71,0.43757477,0.49370134,"('diffident', 'self-confident')",0.30410624,0.367456,0.47460264,0.50636834,0.4054279,0.4558419,0.050414
72,0.0018177908,0.055131033,"('unambitious', 'ambitious')",-0.8551773,-0.85225576,-1.3003147,-1.2552587,-0.7178914,-0.6841278,0.0337636
73,0.9560877,0.88533306,"('helpless', 'self-reliant')",0.59012955,0.54118025,-2.7319412,-2.6708956,-0.3952413,-0.4147941,-0.0195528
74,-0.01940127,0.1357153,"('undedicated', 'dedicated')",0.08255515,0.055197366,-0.0061557926,0.042007208,0.0189994,0.07764,0.0586406
75,-0.045701034,-0.16827914,"('meek', 'impulsive')",0.006156739,-0.03396496,0.06219782,0.17182921,0.0075512,-0.0101383,-0.0176895
76,0.79162455,0.91681373,"('anxious', 'daring')",0.98077077,1.0797869,0.17812082,0.2879002,0.6501721,0.7615003,0.1113282
77,0.05112745,0.019308873,"('unmotivated', 'motivated')",1.1118277,1.0822519,-1.1172904,-1.0548185,0.0152216,0.0155808,0.0003592
78,-0.70136565,-0.54414284,"('nonresilient', 'resilient')",1.3208699,1.429315,-0.049543973,0.09398099,0.1899868,0.3263844,0.1363976
79,-0.8879289,-1.0221045,"('wavering', 'unwavering')",-1.5419879,-1.6414533,0.106090605,0.09108766,-0.7746088,-0.8574901,-0.0828813
80,1.1942246,1.3393148,"('dominated', 'dominating')",1.0058963,1.1647441,-1.247248,-1.1777664,0.3176243,0.4420975,0.1244732
81,0.84465235,0.8511319,"('submissive', 'aggressive')",1.3090289,1.2239754,-0.5286379,-0.5261278,0.5416811,0.5163265,-0.0253546
82,-0.94571084,-0.95771784,"('poor', 'rich')",0.09698377,-0.019316267,5.5087585,5.509448,1.5533438,1.5108047,-0.0425391
83,0.046162643,-0.0010785386,"('powerless', 'powerful')",-0.23150215,-0.21255022,-1.2044603,-1.273307,-0.4632666,-0.4956452,-0.0323786
84,0.40684038,0.33899838,"('inferior', 'superior')",0.4388009,0.45144135,0.86043966,0.8418173,0.5686936,0.5440857,-0.0246079
85,-0.7779113,-0.9976189,"('insignificant', 'prestigious')",0.09991084,0.03596087,1.152232,1.1154106,0.1580772,0.0512508,-0.1068264
86,-0.31155127,-0.36596262,"('uninfluential', 'influential')",0.032603733,-0.17225537,-0.3285402,-0.45705798,-0.2024959,-0.3317587,-0.1292628
87,-0.56702745,-0.6264499,"('unsuccessful', 'successful')",0.984396,0.9937888,0.5970833,0.6330398,0.3381506,0.3334595,-0.0046911
88,-0.41964975,-0.4985472,"('low', 'eminent')",0.3222263,0.19802952,0.29803127,0.23630334,0.0668693,-0.0214048,-0.0882741
