,female_male,female_female,tuple,average_male,average_female,female-male
0,0.58309484,-0.027186316,"('unsociable', 'sociable')",0.5830948,-0.0271863,-0.6102811
1,1.1244404,1.4417545,"('unfriendly', 'friendly')",1.1244404,1.4417545,0.3173141
2,0.6046696,0.7166791,"('unlikable', 'likable')",0.6046696,0.7166791,0.1120095
3,1.0910064,0.7598907,"('repellent', 'pleasant')",1.0910064,0.7598907,-0.3311157
4,-7.2352586,-7.4356475,"('disliked', 'liked')",-7.2352586,-7.4356475,-0.2003889
5,-0.6671368,-0.33210677,"('distant', 'outgoing')",-0.6671368,-0.3321068,0.33503
6,-0.5708505,-0.20572904,"('distant', 'open')",-0.5708505,-0.205729,0.3651215
7,0.9164434,0.7509086,"('insensitive', 'sensitive')",0.9164434,0.7509086,-0.1655348
8,0.5393832,0.98760587,"('unaffectionate', 'affectionate')",0.5393832,0.9876059,0.4482227
9,1.3528556,1.7602376,"('unaffectionate', 'caring')",1.3528556,1.7602376,0.407382
10,1.606983,1.2556385,"('unsympathetic', 'sympathetic')",1.6069829,1.2556385,-0.3513444
11,2.3322358,2.1602857,"('unhelpful', 'helpful')",2.3322358,2.1602857,-0.1719501
12,-1.5376927,-1.8349166,"('unsupportive', 'supportive')",-1.5376927,-1.8349166,-0.2972239
13,0.8849971,0.30309382,"('impolite', 'polite')",0.8849971,0.3030938,-0.5819033
14,0.17116037,-0.6590059,"('antisocial', 'social')",0.1711604,-0.6590059,-0.8301663
15,0.6023968,0.6948991,"('boring', 'funny')",0.6023968,0.6948991,0.0925023
16,-0.0973061,0.031237446,"('unpopular', 'popular')",-0.0973061,0.0312374,0.1285435
17,-0.20416164,-0.15211135,"('nasty', 'nice')",-0.2041616,-0.1521114,0.0520502
18,-0.6425571,-0.68509334,"('disagreeable', 'welcoming')",-0.6425571,-0.6850933,-0.0425362
19,-0.888187,-0.40172407,"('inhospitable', 'hospitable')",-0.888187,-0.4017241,0.4864629
20,0.8615282,0.7479233,"('rough', 'thoughtful')",0.8615282,0.7479233,-0.1136049
21,0.51006174,0.2679768,"('immoral', 'moral')",0.5100617,0.2679768,-0.2420849
22,0.03409666,-0.24571285,"('untrustworthy', 'trustworthy')",0.0340967,-0.2457128,-0.2798095
23,6.574455,6.548126,"('insincere', 'sincere')",6.5744548,6.5481262,-0.0263286
24,1.8534306,1.7955383,"('dishonest', 'honest')",1.8534306,1.7955383,-0.0578923
25,0.33306667,0.43128935,"('egoistic', 'altruistic')",0.3330667,0.4312893,0.0982226
26,0.28616312,0.3883518,"('hardhearted', 'benevolent')",0.2861631,0.3883518,0.1021887
27,1.2769719,1.5487118,"('hardhearted', 'softhearted')",1.2769719,1.5487118,0.2717399
28,1.0396371,1.0420761,"('disloyal', 'loyal')",1.0396371,1.0420761,0.002439
29,-0.88231504,-0.9018663,"('unfair', 'fair')",-0.882315,-0.9018663,-0.0195513
30,1.1307881,0.82846004,"('intolerant', 'tolerant')",1.1307881,0.82846,-0.3023281
31,-2.1556897,-1.8028797,"('evil', 'good')",-2.1556897,-1.8028797,0.35281
32,1.4086002,1.3740689,"('unkind', 'kind')",1.4086002,1.3740689,-0.0345313
33,-0.53075004,-0.28717315,"('wrong', 'right')",-0.53075,-0.2871732,0.2435768
34,4.7309356,5.109786,"('mean', 'honorable')",4.7309356,5.109786,0.3788504
35,-1.6266885,-1.2077024,"('corrupt', 'incorrupt')",-1.6266885,-1.2077024,0.4189861
36,-1.39239,-0.91474813,"('hostile', 'amicable')",-1.39239,-0.9147481,0.4776419
37,0.48085982,0.5954771,"('fake', 'genuine')",0.4808598,0.5954771,0.1146173
38,-0.05939281,0.012504682,"('untruthful', 'truthful')",-0.0593928,0.0125047,0.0718975
39,0.1816077,0.008802051,"('exploitative', 'cooperative')",0.1816077,0.0088021,-0.1728056
40,-1.5872056,-2.0898073,"('stingy', 'generous')",-1.5872056,-2.0898073,-0.5026017
41,-0.13843544,-0.26506618,"('unforgiving', 'forgiving')",-0.1384354,-0.2650662,-0.1266308
42,-1.8474753,-2.310567,"('unreliable', 'reliable')",-1.8474753,-2.3105669,-0.4630916
43,1.5433433,1.3213681,"('irresponsible', 'responsible')",1.5433433,1.3213681,-0.2219752
44,-1.1471242,-1.1072146,"('prejudiced', 'unprejudiced')",-1.1471242,-1.1072146,0.0399096
45,0.47368664,0.12702827,"('incompetent', 'competent')",0.4736866,0.1270283,-0.3466583
46,0.13737576,-0.4307883,"('uncompetitive', 'competitive')",0.1373758,-0.4307883,-0.5681641
47,5.285244,5.540074,"('stupid', 'smart')",5.285244,5.5400739,0.2548299
48,1.2463402,1.0023944,"('unintelligent', 'intelligent')",1.2463402,1.0023944,-0.2439458
49,0.121808074,0.19863272,"('unable', 'able')",0.1218081,0.1986327,0.0768246
50,0.08556048,0.32079387,"('clumsy', 'skillful')",0.0855605,0.3207939,0.2352334
51,0.7378629,0.30729464,"('uneducated', 'educated')",0.7378629,0.3072946,-0.4305683
52,-1.022567,-0.5642072,"('irrational', 'rational')",-1.022567,-0.5642072,0.4583598
53,0.06306821,0.2849558,"('uncreative', 'creative')",0.0630682,0.2849558,0.2218876
54,0.892055,1.246548,"('incapable', 'capable')",0.892055,1.2465481,0.3544931
55,1.2581955,0.5942486,"('incompetent', 'clever')",1.2581955,0.5942486,-0.6639469
56,1.2808574,0.7783687,"('impractical', 'practical')",1.2808574,0.7783687,-0.5024887
57,-2.2289395,-2.7087803,"('unimaginative', 'imaginative')",-2.2289395,-2.7087803,-0.4798408
58,-0.11735186,-0.29928303,"('undiscriminating', 'discriminating')",-0.1173519,-0.299283,-0.1819311
59,-0.40904877,-0.12956274,"('foolish', 'wise')",-0.4090488,-0.1295627,0.2794861
60,1.4661598,0.8090095,"('inefficient', 'efficient')",1.4661598,0.8090095,-0.6571503
61,0.30401608,0.15353698,"('illogical', 'logical')",0.3040161,0.153537,-0.1504791
62,1.5967119,0.9826193,"('incompetent', 'brilliant')",1.5967119,0.9826193,-0.6140926
63,0.7743444,0.32804966,"('unperceptive', 'insightful')",0.7743444,0.3280497,-0.4462947
64,-5.7059736,-6.308162,"('shy', 'confident')",-5.7059736,-6.3081622,-0.6021886
65,1.0575931,0.5751294,"('insecure', 'secure')",1.0575931,0.5751294,-0.4824637
66,-0.35502845,-0.35370937,"('inactive', 'active')",-0.3550285,-0.3537094,0.0013191
67,-0.56365836,-0.5407109,"('doubtful', 'determined')",-0.5636584,-0.5407109,0.0229475
68,-0.37883133,-0.4777887,"('dependent', 'independent')",-0.3788313,-0.4777887,-0.0989574
69,-2.1519904,-2.0423884,"('lazy', 'industrious')",-2.1519904,-2.0423884,0.109602
70,1.789128,1.2690682,"('lethargic', 'energetic')",1.7891279,1.2690682,-0.5200597
71,0.40046218,0.5014505,"('diffident', 'self-confident')",0.4004622,0.5014505,0.1009883
72,0.9967851,0.74740696,"('unambitious', 'ambitious')",0.9967851,0.747407,-0.2493781
73,-3.0815911,-3.1363094,"('helpless', 'self-reliant')",-3.0815911,-3.1363094,-0.0547183
74,0.07668285,-0.16645148,"('undedicated', 'dedicated')",0.0766829,-0.1664515,-0.2431344
75,-0.8613864,-0.5828966,"('meek', 'impulsive')",-0.8613864,-0.5828966,0.2784898
76,1.1489569,0.7715246,"('anxious', 'daring')",1.1489569,0.7715246,-0.3774323
77,-0.91714555,-1.2286586,"('unmotivated', 'motivated')",-0.9171456,-1.2286586,-0.311513
78,-0.47877443,-0.54191965,"('nonresilient', 'resilient')",-0.4787744,-0.5419196,-0.0631452
79,-0.70519054,-0.21942137,"('wavering', 'unwavering')",-0.7051905,-0.2194214,0.4857691
80,0.10596307,-0.38214603,"('dominated', 'dominating')",0.1059631,-0.382146,-0.4881091
81,0.76077557,0.009370923,"('submissive', 'aggressive')",0.7607756,0.0093709,-0.7514047
82,7.065233,7.1128807,"('poor', 'rich')",7.0652332,7.1128807,0.0476475
83,-0.30466762,-0.4561753,"('powerless', 'powerful')",-0.3046676,-0.4561753,-0.1515077
84,0.105451114,0.42371374,"('inferior', 'superior')",0.1054511,0.4237137,0.3182626
85,-1.5382714,-1.1194676,"('insignificant', 'prestigious')",-1.5382714,-1.1194676,0.4188038
86,0.7037401,0.3613228,"('uninfluential', 'influential')",0.7037401,0.3613228,-0.3424173
87,0.06337972,-0.013363436,"('unsuccessful', 'successful')",0.0633797,-0.0133634,-0.0767431
88,0.26402897,0.23104659,"('low', 'eminent')",0.264029,0.2310466,-0.0329824
