,bio_male,bio_female,tuple,techne_male,techne_female,corp_male,corp_female,average_male,average_female,female-male
59,0.51437354,0.50721747,"('foolish', 'wise')",-0.25299948,-0.37714687,-0.090399995,-0.030523608,0.0569914,0.0331823,-0.0238091
60,0.67601985,0.71170247,"('inefficient', 'efficient')",0.72960526,0.9183715,-0.3498686,-0.16731304,0.3519189,0.487587,0.1356681
61,0.5031581,0.3773477,"('illogical', 'logical')",-0.2643311,-0.32264674,0.4573207,0.2866766,0.2320492,0.1137925,-0.1182567
62,1.0032533,0.98263055,"('incompetent', 'brilliant')",0.44804236,0.5446277,0.34961858,0.4855265,0.6003048,0.6709282,0.0706234
63,-0.40007383,-0.4554972,"('unperceptive', 'insightful')",-0.32839656,-0.33867598,0.23119868,0.31800604,-0.1657572,-0.1587224,0.0070348
64,-0.70217365,-0.71583176,"('shy', 'confident')",-0.29183164,-0.22994252,-6.4025807,-6.59347,-2.4655286,-2.5130814,-0.0475528
65,-0.45192772,-0.5977719,"('insecure', 'secure')",0.30073506,0.33065218,0.12624116,0.19565347,-0.0083172,-0.0238221,-0.0155049
66,-1.1302627,-1.1409411,"('inactive', 'active')",-0.7226249,-0.82833487,0.11860623,0.16052127,-0.5780938,-0.6029182,-0.0248244
67,0.40818527,0.41321668,"('doubtful', 'determined')",0.358429,0.39236024,-0.6754897,-0.7181665,0.0303749,0.0291368,-0.0012381
68,-0.2539261,-0.23223348,"('dependent', 'independent')",-0.5467844,-0.5374179,-0.98151284,-0.9298855,-0.5940744,-0.5665123,0.0275621
69,0.25283444,0.3978598,"('lazy', 'industrious')",1.4472445,1.4728204,-1.0341129,-1.0451652,0.2219887,0.2751717,0.053183
70,-0.29234892,-0.40948507,"('lethargic', 'energetic')",-0.5174751,-0.5280132,0.28967515,0.31048954,-0.173383,-0.2090029,-0.0356199
71,1.2688696,1.2972404,"('diffident', 'self-confident')",0.05559445,0.023899829,-0.055451892,-0.032228503,0.4230041,0.4296372,0.0066331
72,0.4125299,0.45146132,"('unambitious', 'ambitious')",-0.34513798,-0.3836435,-0.14308386,-0.084296666,-0.0252307,-0.005493,0.0197377
73,1.2627442,1.2920191,"('helpless', 'self-reliant')",0.6643865,0.62683904,-3.14018,-3.1643589,-0.4043498,-0.4151669,-0.0108171
74,0.5288287,0.41366205,"('undedicated', 'dedicated')",-0.19172272,-0.25217995,-0.20618373,-0.32215977,0.0436407,-0.0535592,-0.0971999
75,-0.38506562,-0.39551207,"('meek', 'impulsive')",0.26508266,0.12427902,-0.67555135,-0.6232203,-0.2651781,-0.2981511,-0.032973
76,-0.42032373,-0.50513804,"('anxious', 'daring')",0.25743112,0.34698632,-0.23392698,-0.17251667,-0.1322732,-0.1102228,0.0220504
77,0.15376273,0.117344074,"('unmotivated', 'motivated')",-0.35256952,-0.33526325,-1.3699256,-1.2148709,-0.5229108,-0.4775967,0.0453141
78,0.27022403,0.32316315,"('nonresilient', 'resilient')",0.097713806,0.11255069,-0.20341139,-0.15683874,0.0548421,0.0929584,0.0381163
79,-0.4792187,-0.5854861,"('wavering', 'unwavering')",-0.6981958,-0.95804834,-0.6056446,-0.54192287,-0.594353,-0.6951524,-0.1007994
80,0.19580361,0.20198777,"('dominated', 'dominating')",0.75924194,0.90528035,-0.47081026,-0.40633377,0.1614118,0.2336448,0.072233
81,0.17422937,0.022855438,"('submissive', 'aggressive')",0.5606832,0.57950914,-0.5040035,-0.4406835,0.0769697,0.0538937,-0.023076
82,-0.8260241,-0.9041968,"('poor', 'rich')",-0.06418253,-0.18339553,6.4355407,6.61455,1.8484446,1.8423192,-0.0061254
83,0.6236644,0.6151774,"('powerless', 'powerful')",0.2211332,0.1948884,-1.0637617,-1.076855,-0.072988,-0.0889297,-0.0159417
84,0.6078681,0.6184601,"('inferior', 'superior')",0.35968807,0.3363723,0.61156493,0.61539173,0.5263737,0.5234081,-0.0029656
85,0.75818706,0.6952667,"('insignificant', 'prestigious')",-0.100357436,-0.35570905,-0.07833063,-0.19660974,0.1931663,0.0476493,-0.145517
86,0.08215356,-0.13784814,"('uninfluential', 'influential')",-0.8030546,-0.95939255,-0.0021053627,-0.11861648,-0.2410021,-0.4052857,-0.1642836
87,0.47591025,0.3622408,"('unsuccessful', 'successful')",0.5398535,0.48405096,0.9159571,0.97042006,0.643907,0.6055706,-0.0383364
88,0.031739116,-0.11313876,"('low', 'eminent')",-0.19555531,-0.37392938,-0.41238663,-0.46361163,-0.1920676,-0.3168933,-0.1248257
