,vanity_male,vanity_female,tuple,average_male,average_female,female-male
0,-0.49477467,-0.6852831,"('unsociable', 'sociable')",-0.4947747,-0.6852831,-0.1905084
1,1.6317017,1.7596076,"('unfriendly', 'friendly')",1.6317017,1.7596076,0.1279059
2,0.25346398,0.50890255,"('unlikable', 'likable')",0.253464,0.5089025,0.2554385
3,0.3297048,0.40173057,"('repellent', 'pleasant')",0.3297048,0.4017306,0.0720258
4,-7.3597937,-7.4513106,"('disliked', 'liked')",-7.3597937,-7.4513106,-0.0915169
5,0.074215926,0.26212165,"('distant', 'outgoing')",0.0742159,0.2621216,0.1879057
6,0.4884559,0.72242224,"('distant', 'open')",0.4884559,0.7224222,0.2339663
7,0.3655321,0.4995835,"('insensitive', 'sensitive')",0.3655321,0.4995835,0.1340514
8,1.5725054,1.7104042,"('unaffectionate', 'affectionate')",1.5725054,1.7104042,0.1378988
9,1.6729378,1.9810791,"('unaffectionate', 'caring')",1.6729378,1.9810791,0.3081413
10,0.5968747,0.6772616,"('unsympathetic', 'sympathetic')",0.5968747,0.6772616,0.0803869
11,1.4504727,1.5908331,"('unhelpful', 'helpful')",1.4504727,1.5908331,0.1403604
12,-1.7989972,-1.8484374,"('unsupportive', 'supportive')",-1.7989972,-1.8484374,-0.0494402
13,-0.23784895,-0.37057832,"('impolite', 'polite')",-0.237849,-0.3705783,-0.1327293
14,-0.8358676,-0.9997054,"('antisocial', 'social')",-0.8358676,-0.9997054,-0.1638378
15,0.5674106,0.5471594,"('boring', 'funny')",0.5674106,0.5471594,-0.0202512
16,-0.1326775,0.06813932,"('unpopular', 'popular')",-0.1326775,0.0681393,0.2008168
17,-0.10047256,-0.14882466,"('nasty', 'nice')",-0.1004726,-0.1488247,-0.0483521
18,-0.65534747,-0.72886777,"('disagreeable', 'welcoming')",-0.6553475,-0.7288678,-0.0735203
19,0.056572754,0.35191804,"('inhospitable', 'hospitable')",0.0565728,0.351918,0.2953452
20,0.8039278,0.5767359,"('rough', 'thoughtful')",0.8039278,0.5767359,-0.2271919
21,-0.63734263,-0.47403258,"('immoral', 'moral')",-0.6373426,-0.4740326,0.16331
22,-0.82427084,-0.9191489,"('untrustworthy', 'trustworthy')",-0.8242708,-0.9191489,-0.0948781
23,6.1335287,6.3369536,"('insincere', 'sincere')",6.1335287,6.3369536,0.2034249
24,1.5797474,1.6672969,"('dishonest', 'honest')",1.5797474,1.6672969,0.0875495
25,0.5118828,0.4994569,"('egoistic', 'altruistic')",0.5118828,0.4994569,-0.0124259
26,0.4531802,0.33733982,"('hardhearted', 'benevolent')",0.4531802,0.3373398,-0.1158404
27,1.8187867,1.7055092,"('hardhearted', 'softhearted')",1.8187867,1.7055092,-0.1132775
28,1.0179816,1.1390421,"('disloyal', 'loyal')",1.0179816,1.1390421,0.1210605
29,-0.3503777,-0.5476153,"('unfair', 'fair')",-0.3503777,-0.5476153,-0.1972376
30,0.5230058,0.5778707,"('intolerant', 'tolerant')",0.5230058,0.5778707,0.0548649
31,-0.8645917,-0.8182158,"('evil', 'good')",-0.8645917,-0.8182158,0.0463759
32,1.1612827,1.1669233,"('unkind', 'kind')",1.1612827,1.1669233,0.0056406
33,-0.013488319,0.10278489,"('wrong', 'right')",-0.0134883,0.1027849,0.1162732
34,4.7788835,5.1388683,"('mean', 'honorable')",4.7788835,5.1388683,0.3599848
35,-0.47852677,-0.48812896,"('corrupt', 'incorrupt')",-0.4785268,-0.488129,-0.0096022
36,-0.21982703,-0.09635515,"('hostile', 'amicable')",-0.219827,-0.0963551,0.1234719
37,1.0665997,1.0960325,"('fake', 'genuine')",1.0665997,1.0960325,0.0294328
