,denbury_male,denbury_female,tuple,inc_male,inc_female,average_male,average_female,female-male
73,1.0038532,1.1177968,"('helpless', 'self-reliant')",-2.5896778,-2.3783445,-0.7929123,-0.6302739,0.1626384
74,-0.372944,-0.33840328,"('undedicated', 'dedicated')",0.28713524,0.19758603,-0.0429044,-0.0704086,-0.0275042
75,0.51998097,0.51006323,"('meek', 'impulsive')",-0.18339391,-0.23112276,0.1682935,0.1394702,-0.0288233
76,-0.23157197,-0.09878659,"('anxious', 'daring')",0.25410542,0.471008,0.0112667,0.1861107,0.174844
77,-1.4924129,-1.508919,"('unmotivated', 'motivated')",-0.8952235,-0.7923815,-1.1938182,-1.1506503,0.0431679
78,-0.8475276,-0.8138159,"('nonresilient', 'resilient')",0.40136766,0.5381852,-0.22308,-0.1378154,0.0852646
79,-0.38826865,-0.42164642,"('wavering', 'unwavering')",0.20232461,0.074066326,-0.092972,-0.17379,-0.080818
80,0.5591041,0.57293075,"('dominated', 'dominating')",-0.9047292,-0.8322973,-0.1728126,-0.1296833,0.0431293
81,-0.25657436,-0.4118346,"('submissive', 'aggressive')",-0.39590386,-0.2875429,-0.3262391,-0.3496888,-0.0234497
82,-0.063697726,-0.07275116,"('poor', 'rich')",5.74144,5.6963153,2.838871,2.8117821,-0.0270889
83,-0.15210716,-0.29007325,"('powerless', 'powerful')",-0.636309,-0.71776867,-0.3942081,-0.503921,-0.1097129
84,0.5677871,0.52565205,"('inferior', 'superior')",0.8061408,0.72731215,0.6869639,0.6264821,-0.0604818
85,-0.03216221,0.017334599,"('insignificant', 'prestigious')",-0.003775023,-0.043566678,-0.0179686,-0.013116,0.0048526
86,-1.053336,-1.230642,"('uninfluential', 'influential')",0.2988019,0.13783254,-0.3772671,-0.5464047,-0.1691376
87,0.31223354,0.2823437,"('unsuccessful', 'successful')",0.9197618,0.9725982,0.6159977,0.627471,0.0114733
88,-0.8684108,-0.8490445,"('low', 'eminent')",0.05387595,0.012333391,-0.4072675,-0.4183556,-0.0110881
