,servicenow_male,servicenow_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,1.9905738,1.8267735,"('unsociable', 'sociable')",0.035344433,-0.09842229,1.0129591,0.8641756,-0.1487835
1,-0.94809014,-0.9248601,"('unfriendly', 'friendly')",1.4161674,1.4041717,0.2340386,0.2396558,0.0056172
2,0.6491608,0.69478744,"('unlikable', 'likable')",0.3384993,0.45380533,0.4938301,0.5742964,0.0804663
3,0.74895465,0.86659276,"('repellent', 'pleasant')",0.080138125,0.15983626,0.4145464,0.5132145,0.0986681
4,-1.5597942,-1.5555714,"('disliked', 'liked')",-6.754963,-6.61628,-4.1573787,-4.0859256,0.0714531
5,-1.2103598,-1.1333389,"('distant', 'outgoing')",-0.2369436,-0.20756704,-0.7236517,-0.670453,0.0531987
6,-1.5671731,-1.4498869,"('distant', 'open')",0.21821229,0.2319346,-0.6744804,-0.6089761,0.0655043
7,2.1616757,2.1449287,"('insensitive', 'sensitive')",1.3122995,1.3115883,1.7369876,1.7282585,-0.0087291
8,-1.3774065,-1.2862298,"('unaffectionate', 'affectionate')",0.42718646,0.43365484,-0.47511,-0.4262875,0.0488225
9,-0.080121495,0.00020521693,"('unaffectionate', 'caring')",1.1601728,1.2257596,0.5400257,0.6129824,0.0729567
10,2.0702264,2.0910566,"('unsympathetic', 'sympathetic')",0.24135992,0.23444495,1.1557932,1.1627507,0.0069575
11,2.2637253,2.3098123,"('unhelpful', 'helpful')",2.0481172,2.089407,2.1559212,2.1996098,0.0436886
12,1.3285553,1.4758769,"('unsupportive', 'supportive')",-1.7103331,-1.563347,-0.1908889,-0.043735,0.1471539
13,2.9211257,2.8523962,"('impolite', 'polite')",-0.052828547,-0.11895352,1.4341486,1.3667214,-0.0674272
14,2.3246565,2.1871607,"('antisocial', 'social')",-0.10150716,-0.14590392,1.1115746,1.0206285,-0.0909461
15,0.6031234,0.525871,"('boring', 'funny')",0.68843555,0.64580953,0.6457795,0.5858402,-0.0599393
16,-1.4841549,-1.4147785,"('unpopular', 'popular')",0.0032133535,0.12287928,-0.7404708,-0.6459496,0.0945212
17,0.15578394,0.22243977,"('nasty', 'nice')",-0.26042765,-0.22041447,-0.0523219,0.0010126,0.0533345
18,-0.045934886,0.021437071,"('disagreeable', 'welcoming')",-0.27137935,-0.23954977,-0.1586571,-0.1090564,0.0496007
19,-0.6153525,-0.5315215,"('inhospitable', 'hospitable')",-0.1590233,-0.055097964,-0.3871879,-0.2933097,0.0938782
20,0.2659858,0.24869269,"('rough', 'thoughtful')",1.1077473,1.0964879,0.6868665,0.6725903,-0.0142762
21,2.0917919,2.0888648,"('immoral', 'moral')",-0.27533352,-0.22835699,0.9082292,0.9302539,0.0220247
22,1.9198482,1.7854705,"('untrustworthy', 'trustworthy')",0.20911829,0.094924256,1.0644833,0.9401973,-0.124286
23,1.9725575,2.0226262,"('insincere', 'sincere')",6.123448,5.960603,4.0480027,3.9916148,-0.0563879
24,1.2651701,1.2539446,"('dishonest', 'honest')",1.0987289,1.056774,1.1819495,1.1553593,-0.0265902
25,-0.45678613,-0.42804164,"('egoistic', 'altruistic')",1.3187888,1.2860364,0.4310013,0.4289974,-0.0020039
26,0.08339867,0.048373975,"('hardhearted', 'benevolent')",1.6816711,1.7032973,0.8825349,0.8758356,-0.0066993
27,0.5463732,0.66853005,"('hardhearted', 'softhearted')",1.1415359,1.128299,0.8439546,0.8984145,0.0544599
28,0.48100612,0.45225766,"('disloyal', 'loyal')",0.7121327,0.63092047,0.5965694,0.5415891,-0.0549803
29,-0.97298265,-1.0327075,"('unfair', 'fair')",-0.59721035,-0.7474035,-0.7850965,-0.8900555,-0.104959
30,2.1706104,2.1112728,"('intolerant', 'tolerant')",1.6645224,1.6240598,1.9175664,1.8676662,-0.0499002
31,-2.7853982,-2.7599747,"('evil', 'good')",-1.4317725,-1.437708,-2.1085854,-2.0988414,0.009744
32,1.7212646,1.6754241,"('unkind', 'kind')",1.2846023,1.1502975,1.5029335,1.4128609,-0.0900726
33,-0.15632735,-0.13717708,"('wrong', 'right')",-0.54492646,-0.5161241,-0.3506269,-0.3266506,0.0239763
34,0.25678352,0.33417365,"('mean', 'honorable')",5.87756,5.8955646,3.0671718,3.1148691,0.0476973
35,-2.5590975,-2.5868366,"('corrupt', 'incorrupt')",-0.565922,-0.6366148,-1.5625098,-1.6117257,-0.0492159
36,-3.1800385,-3.1609433,"('hostile', 'amicable')",-0.47608218,-0.57823724,-1.8280603,-1.8695903,-0.04153
37,0.30246913,0.3684494,"('fake', 'genuine')",0.3451295,0.3373415,0.3237993,0.3528954,0.0290961
38,-0.08047322,-0.0122233555,"('untruthful', 'truthful')",0.02176399,0.09550328,-0.0293546,0.04164,0.0709946
39,1.7907759,1.6988374,"('exploitative', 'cooperative')",0.851055,0.7302696,1.3209155,1.2145535,-0.106362
40,-0.29478317,-0.22485338,"('stingy', 'generous')",-1.6713196,-1.5584337,-0.9830514,-0.8916435,0.0914079
41,0.50577134,0.51097983,"('unforgiving', 'forgiving')",0.11269364,0.1388184,0.3092325,0.3248991,0.0156666
42,1.6897767,1.7580945,"('unreliable', 'reliable')",-2.0810702,-1.9248551,-0.1956468,-0.0833803,0.1122665
43,2.0905828,2.1599858,"('irresponsible', 'responsible')",1.448879,1.4533378,1.7697309,1.8066618,0.0369309
44,-0.9173291,-0.95658576,"('prejudiced', 'unprejudiced')",-1.3115714,-1.4314798,-1.1144502,-1.1940328,-0.0795826
45,1.9021206,1.896405,"('incompetent', 'competent')",-0.118867874,-0.13290587,0.8916264,0.8817496,-0.0098768
46,2.0195022,2.10617,"('uncompetitive', 'competitive')",-0.2550419,-0.24313597,0.8822302,0.931517,0.0492868
47,1.115833,1.0899638,"('stupid', 'smart')",5.8237023,5.745131,3.4697676,3.4175475,-0.0522201
48,0.7372091,0.7040404,"('unintelligent', 'intelligent')",0.7789024,0.8004375,0.7580557,0.752239,-0.0058167
49,0.37360558,0.4287597,"('unable', 'able')",-0.06921018,-0.026003856,0.1521977,0.2013779,0.0491802
50,-0.6618379,-0.5247089,"('clumsy', 'skillful')",0.03398867,0.0903103,-0.3139246,-0.2171993,0.0967253
51,1.1279979,0.98977304,"('uneducated', 'educated')",0.4723157,0.4675086,0.8001568,0.7286408,-0.071516
52,-2.0897467,-2.1152027,"('irrational', 'rational')",-0.55129844,-0.6515084,-1.3205225,-1.3833555,-0.062833
53,-0.645067,-0.5848973,"('uncreative', 'creative')",1.155437,1.1459624,0.255185,0.2805325,0.0253475
54,-0.16612844,-0.21356462,"('incapable', 'capable')",1.4812204,1.4381026,0.657546,0.612269,-0.045277
55,2.4840171,2.4689014,"('incompetent', 'clever')",0.25998837,0.28545216,1.3720027,1.3771768,0.0051741
56,3.165367,3.107919,"('impractical', 'practical')",0.5378784,0.56165475,1.8516226,1.8347869,-0.0168357
57,0.7673307,0.74463177,"('unimaginative', 'imaginative')",-2.2733042,-2.1890128,-0.7529868,-0.7221905,0.0307963
58,-0.22983916,-0.19344674,"('undiscriminating', 'discriminating')",0.0059631895,0.066335246,-0.111938,-0.0635557,0.0483823
59,-1.0437031,-1.0133858,"('foolish', 'wise')",0.17721432,0.23437512,-0.4332444,-0.3895053,0.0437391
60,3.8320236,3.75777,"('inefficient', 'efficient')",0.71342134,0.6843634,2.2727225,2.2210667,-0.0516558
61,1.2241619,1.0767927,"('illogical', 'logical')",0.081145935,-0.10108756,0.6526539,0.4878526,-0.1648013
62,2.353946,2.3982766,"('incompetent', 'brilliant')",0.74203956,0.8307766,1.5479927,1.6145265,0.0665338
63,1.4002383,1.499731,"('unperceptive', 'insightful')",1.4917015,1.5921246,1.4459698,1.5459278,0.099958
64,0.66075206,0.54163265,"('shy', 'confident')",-6.2809854,-6.2353487,-2.8101168,-2.846858,-0.0367412
65,1.8800081,1.7692659,"('insecure', 'secure')",0.43372932,0.29844463,1.1568687,1.0338552,-0.1230135
66,-0.91996443,-0.9163493,"('inactive', 'active')",0.46894565,0.48774818,-0.2255094,-0.2143006,0.0112088
67,0.8099716,0.7728535,"('doubtful', 'determined')",-0.55110365,-0.520947,0.129434,0.1259533,-0.0034807
68,-0.13462313,-0.1709157,"('dependent', 'independent')",-0.44948605,-0.4746542,-0.2920546,-0.322785,-0.0307304
69,-1.0512515,-1.0103464,"('lazy', 'industrious')",-0.6012529,-0.5467074,-0.8262522,-0.7785269,0.0477253
70,2.5680315,2.550459,"('lethargic', 'energetic')",1.6008295,1.616495,2.0844305,2.083477,-0.0009535
71,0.45422935,0.49592513,"('diffident', 'self-confident')",0.62842584,0.65350085,0.5413276,0.574713,0.0333854
72,0.026804093,-0.0093091875,"('unambitious', 'ambitious')",-0.6435965,-0.57862955,-0.3083962,-0.2939694,0.0144268
73,-0.31933102,-0.25101086,"('helpless', 'self-reliant')",-3.1824641,-3.0023434,-1.7508975,-1.6266772,0.1242203
74,1.1336848,1.1986295,"('undedicated', 'dedicated')",0.015044773,0.0676236,0.5743648,0.6331266,0.0587618
75,-1.6052018,-1.5621626,"('meek', 'impulsive')",-0.46729136,-0.40263402,-1.0362465,-0.9823983,0.0538482
76,1.7877822,1.8233385,"('anxious', 'daring')",0.611225,0.6463671,1.1995037,1.2348528,0.0353491
77,0.5843515,0.568355,"('unmotivated', 'motivated')",-0.5353702,-0.5152161,0.0244907,0.0265695,0.0020788
78,-0.21549423,-0.01688102,"('nonresilient', 'resilient')",0.02873128,0.13805747,-0.0933815,0.0605882,0.1539697
79,-1.8773366,-1.7858799,"('wavering', 'unwavering')",-0.051450454,-0.019395133,-0.9643936,-0.9026375,0.0617561
80,1.8038099,1.8122761,"('dominated', 'dominating')",-1.1061226,-1.0304285,0.3488436,0.3909238,0.0420802
81,2.6789985,2.4837723,"('submissive', 'aggressive')",-0.09347977,-0.07600452,1.2927593,1.2038839,-0.0888754
82,0.57406086,0.6424783,"('poor', 'rich')",6.17163,6.1801634,3.3728454,3.4113209,0.0384755
83,-0.14661422,-0.22121878,"('powerless', 'powerful')",-0.8835533,-0.95974946,-0.5150838,-0.5904841,-0.0754003
84,0.39285612,0.36017707,"('inferior', 'superior')",0.3691336,0.3298761,0.3809949,0.3450266,-0.0359683
85,-3.6053298,-3.4942987,"('insignificant', 'prestigious')",-0.13543323,-0.13957319,-1.8703815,-1.8169359,0.0534456
86,1.0959516,1.0475168,"('uninfluential', 'influential')",0.3250525,0.37918165,0.710502,0.7133492,0.0028472
87,1.0892273,0.99402916,"('unsuccessful', 'successful')",0.5464821,0.59303015,0.8178547,0.7935296,-0.0243251
88,0.23497052,0.1894785,"('low', 'eminent')",0.1504356,0.1298029,0.1927031,0.1596407,-0.0330624
