,parallelogram_male,parallelogram_female,tuple,average_male,average_female,female-male
46,-0.13215637,-0.10822008,"('uncompetitive', 'competitive')",-0.1321564,-0.1082201,0.0239363
47,1.4437584,1.5399207,"('stupid', 'smart')",1.4437584,1.5399207,0.0961623
48,0.40718427,0.38940662,"('unintelligent', 'intelligent')",0.4071843,0.3894066,-0.0177777
49,-0.3059874,-0.10512022,"('unable', 'able')",-0.3059874,-0.1051202,0.2008672
50,0.0033082291,0.06816759,"('clumsy', 'skillful')",0.0033082,0.0681676,0.0648594
51,0.15524366,0.10140534,"('uneducated', 'educated')",0.1552437,0.1014053,-0.0538384
52,0.5867226,0.28673366,"('irrational', 'rational')",0.5867226,0.2867337,-0.2999889
53,0.40248725,0.14435296,"('uncreative', 'creative')",0.4024872,0.144353,-0.2581342
54,-0.14808263,-0.23448275,"('incapable', 'capable')",-0.1480826,-0.2344828,-0.0864002
55,0.10190102,0.23531431,"('incompetent', 'clever')",0.101901,0.2353143,0.1334133
56,0.62549156,0.7427038,"('impractical', 'practical')",0.6254916,0.7427038,0.1172122
57,-0.35140333,-0.49492812,"('unimaginative', 'imaginative')",-0.3514033,-0.4949281,-0.1435248
58,0.706833,0.5221837,"('undiscriminating', 'discriminating')",0.706833,0.5221837,-0.1846493
59,0.3354763,0.2628126,"('foolish', 'wise')",0.3354763,0.2628126,-0.0726637
60,0.708497,1.0144907,"('inefficient', 'efficient')",0.708497,1.0144907,0.3059937
61,0.67674327,0.5335531,"('illogical', 'logical')",0.6767433,0.5335531,-0.1431902
62,-0.015103668,0.25987077,"('incompetent', 'brilliant')",-0.0151037,0.2598708,0.2749745
63,0.5207436,0.52522147,"('unperceptive', 'insightful')",0.5207436,0.5252215,0.0044779
64,-2.2452202,-2.1518962,"('shy', 'confident')",-2.2452202,-2.1518962,0.093324
65,0.0028123613,0.12011908,"('insecure', 'secure')",0.0028124,0.1201191,0.1173067
66,-1.1745749,-1.3683121,"('inactive', 'active')",-1.1745749,-1.3683121,-0.1937372
67,0.39064738,0.40930778,"('doubtful', 'determined')",0.3906474,0.4093078,0.0186604
68,-0.692425,-0.7213943,"('dependent', 'independent')",-0.692425,-0.7213943,-0.0289693
69,-0.18956275,-0.1800806,"('lazy', 'industrious')",-0.1895628,-0.1800806,0.0094822
70,-0.27331185,-0.18193641,"('lethargic', 'energetic')",-0.2733119,-0.1819364,0.0913755
71,0.9422042,0.9340028,"('diffident', 'self-confident')",0.9422042,0.9340028,-0.0082014
72,-0.7930185,-0.7337661,"('unambitious', 'ambitious')",-0.7930185,-0.7337661,0.0592524
73,-0.25227252,-0.25306442,"('helpless', 'self-reliant')",-0.2522725,-0.2530644,-0.0007919
74,0.33230087,0.2263942,"('undedicated', 'dedicated')",0.3323009,0.2263942,-0.1059067
75,0.21956009,0.1388743,"('meek', 'impulsive')",0.2195601,0.1388743,-0.0806858
76,-0.48505658,-0.28678542,"('anxious', 'daring')",-0.4850566,-0.2867854,0.1982712
77,-0.07363391,-0.0494489,"('unmotivated', 'motivated')",-0.0736339,-0.0494489,0.024185
78,-0.4319497,-0.32917398,"('nonresilient', 'resilient')",-0.4319497,-0.329174,0.1027757
79,-0.49139744,-0.593294,"('wavering', 'unwavering')",-0.4913974,-0.593294,-0.1018966
80,-0.4836635,-0.29468596,"('dominated', 'dominating')",-0.4836635,-0.294686,0.1889775
81,-0.278748,-0.12230986,"('submissive', 'aggressive')",-0.278748,-0.1223099,0.1564381
82,1.4087691,1.4980848,"('poor', 'rich')",1.4087691,1.4980848,0.0893157
83,0.9604326,0.9025885,"('powerless', 'powerful')",0.9604326,0.9025885,-0.0578441
84,0.49063924,0.41463658,"('inferior', 'superior')",0.4906392,0.4146366,-0.0760026
85,0.5464896,0.24228328,"('insignificant', 'prestigious')",0.5464896,0.2422833,-0.3042063
86,-0.117348656,-0.294164,"('uninfluential', 'influential')",-0.1173487,-0.294164,-0.1768153
87,0.3661337,0.40812367,"('unsuccessful', 'successful')",0.3661337,0.4081237,0.04199
88,0.32645354,0.24366985,"('low', 'eminent')",0.3264535,0.2436699,-0.0827836
