,hospice_male,hospice_female,tuple,average_male,average_female,female-male
44,-1.2810888,-1.386148,"('prejudiced', 'unprejudiced')",-1.2810888,-1.386148,-0.1050592
45,-0.14790003,-0.08699326,"('incompetent', 'competent')",-0.1479,-0.0869933,0.0609067
46,-1.0307168,-1.025284,"('uncompetitive', 'competitive')",-1.0307168,-1.0252841,0.0054327
47,5.655421,5.893257,"('stupid', 'smart')",5.6554208,5.8932571,0.2378363
48,0.9738509,0.96945906,"('unintelligent', 'intelligent')",0.9738509,0.9694591,-0.0043918
49,0.08612218,0.122673504,"('unable', 'able')",0.0861222,0.1226735,0.0365513
50,-0.29563615,-0.18406473,"('clumsy', 'skillful')",-0.2956361,-0.1840647,0.1115714
51,-0.03326932,-0.026981883,"('uneducated', 'educated')",-0.0332693,-0.0269819,0.0062874
52,-0.019864447,0.0024618506,"('irrational', 'rational')",-0.0198644,0.0024619,0.0223263
53,0.4528439,0.41087246,"('uncreative', 'creative')",0.4528439,0.4108725,-0.0419714
54,1.3663673,1.4817575,"('incapable', 'capable')",1.3663673,1.4817575,0.1153902
55,0.36568832,0.3399275,"('incompetent', 'clever')",0.3656883,0.3399275,-0.0257608
56,0.6199358,0.6683202,"('impractical', 'practical')",0.6199358,0.6683202,0.0483844
57,-3.238694,-3.2139356,"('unimaginative', 'imaginative')",-3.238694,-3.2139356,0.0247584
58,-0.35290828,-0.43673176,"('undiscriminating', 'discriminating')",-0.3529083,-0.4367318,-0.0838235
59,0.44087148,0.53972155,"('foolish', 'wise')",0.4408715,0.5397215,0.09885
60,0.28454044,0.32732296,"('inefficient', 'efficient')",0.2845404,0.327323,0.0427826
61,0.5015096,0.33220574,"('illogical', 'logical')",0.5015096,0.3322057,-0.1693039
62,0.9070894,1.0019379,"('incompetent', 'brilliant')",0.9070894,1.0019379,0.0948485
63,0.5706431,0.6198686,"('unperceptive', 'insightful')",0.5706431,0.6198686,0.0492255
64,-6.428402,-6.5303407,"('shy', 'confident')",-6.4284019,-6.5303407,-0.1019388
65,0.4233412,0.443965,"('insecure', 'secure')",0.4233412,0.443965,0.0206238
66,-0.033198193,-0.10687908,"('inactive', 'active')",-0.0331982,-0.1068791,-0.0736809
67,-0.7166178,-0.7139913,"('doubtful', 'determined')",-0.7166178,-0.7139913,0.0026265
68,-0.51737565,-0.61662793,"('dependent', 'independent')",-0.5173756,-0.6166279,-0.0992523
69,-1.2526888,-1.2021846,"('lazy', 'industrious')",-1.2526888,-1.2021846,0.0505042
70,0.736719,0.7170031,"('lethargic', 'energetic')",0.736719,0.7170031,-0.0197159
71,0.80376697,0.87314,"('diffident', 'self-confident')",0.803767,0.87314,0.069373
72,0.6394367,0.6802586,"('unambitious', 'ambitious')",0.6394367,0.6802586,0.0408219
73,-3.2832584,-3.3059096,"('helpless', 'self-reliant')",-3.2832584,-3.3059096,-0.0226512
74,-0.0886397,-0.13217328,"('undedicated', 'dedicated')",-0.0886397,-0.1321733,-0.0435336
75,-0.9389156,-0.88780886,"('meek', 'impulsive')",-0.9389156,-0.8878089,0.0511067
76,0.4113912,0.26539382,"('anxious', 'daring')",0.4113912,0.2653938,-0.1459974
77,-1.1681988,-1.090534,"('unmotivated', 'motivated')",-1.1681988,-1.090534,0.0776648
78,-0.285551,-0.2609904,"('nonresilient', 'resilient')",-0.285551,-0.2609904,0.0245606
79,0.12036294,0.08472629,"('wavering', 'unwavering')",0.1203629,0.0847263,-0.0356366
80,-0.23209916,-0.26592907,"('dominated', 'dominating')",-0.2320992,-0.2659291,-0.0338299
81,-0.5832039,-0.5200705,"('submissive', 'aggressive')",-0.5832039,-0.5200705,0.0631334
82,6.135994,6.384096,"('poor', 'rich')",6.135994,6.3840961,0.2481021
83,-0.6107868,-0.66822743,"('powerless', 'powerful')",-0.6107868,-0.6682274,-0.0574406
84,0.48368403,0.41721362,"('inferior', 'superior')",0.483684,0.4172136,-0.0664704
85,-0.57010394,-0.6293032,"('insignificant', 'prestigious')",-0.5701039,-0.6293032,-0.0591993
86,0.2670322,0.22906768,"('uninfluential', 'influential')",0.2670322,0.2290677,-0.0379645
87,0.042260498,0.1883814,"('unsuccessful', 'successful')",0.0422605,0.1883814,0.1461209
88,-0.28236368,-0.19130777,"('low', 'eminent')",-0.2823637,-0.1913078,0.0910559
