,leash_male,leash_female,tuple,average_male,average_female,female-male
25,0.01133167,-0.03407808,"('egoistic', 'altruistic')",0.0113317,-0.0340781,-0.0454098
26,-0.078326434,-0.073833466,"('hardhearted', 'benevolent')",-0.0783264,-0.0738335,0.0044929
27,1.4432955,1.3762224,"('hardhearted', 'softhearted')",1.4432955,1.3762224,-0.0670731
28,1.4566716,1.4811437,"('disloyal', 'loyal')",1.4566716,1.4811437,0.0244721
29,-0.022762662,-0.080861546,"('unfair', 'fair')",-0.0227627,-0.0808615,-0.0580988
30,1.4151925,1.3731561,"('intolerant', 'tolerant')",1.4151925,1.3731561,-0.0420364
31,-1.5025412,-1.5266906,"('evil', 'good')",-1.5025412,-1.5266906,-0.0241494
32,1.2768327,1.2674962,"('unkind', 'kind')",1.2768327,1.2674962,-0.0093365
33,-0.54567707,-0.57709116,"('wrong', 'right')",-0.5456771,-0.5770912,-0.0314141
34,4.977189,5.093706,"('mean', 'honorable')",4.9771891,5.0937061,0.116517
35,-1.0794086,-1.1980324,"('corrupt', 'incorrupt')",-1.0794086,-1.1980324,-0.1186238
36,-1.1564206,-1.135704,"('hostile', 'amicable')",-1.1564206,-1.135704,0.0207166
37,1.0522428,1.0579982,"('fake', 'genuine')",1.0522428,1.0579982,0.0057554
38,0.289137,0.26361322,"('untruthful', 'truthful')",0.289137,0.2636132,-0.0255238
39,0.074513,0.030148726,"('exploitative', 'cooperative')",0.074513,0.0301487,-0.0443643
40,-1.1232793,-1.1614333,"('stingy', 'generous')",-1.1232793,-1.1614333,-0.038154
41,0.03375303,0.037756898,"('unforgiving', 'forgiving')",0.033753,0.0377569,0.0040039
42,-1.474387,-1.4777144,"('unreliable', 'reliable')",-1.474387,-1.4777144,-0.0033274
43,1.9003733,1.8474916,"('irresponsible', 'responsible')",1.9003733,1.8474916,-0.0528817
44,-1.3371031,-1.4142926,"('prejudiced', 'unprejudiced')",-1.3371031,-1.4142926,-0.0771895
45,0.9224065,0.9214015,"('incompetent', 'competent')",0.9224065,0.9214015,-0.001005
46,-0.11381544,-0.05759604,"('uncompetitive', 'competitive')",-0.1138154,-0.057596,0.0562194
47,5.87827,6.0016813,"('stupid', 'smart')",5.8782701,6.0016813,0.1234112
48,1.1029619,1.0696167,"('unintelligent', 'intelligent')",1.1029619,1.0696167,-0.0333452
49,0.44705722,0.5470022,"('unable', 'able')",0.4470572,0.5470022,0.099945
50,0.19529882,0.2705721,"('clumsy', 'skillful')",0.1952988,0.2705721,0.0752733
51,1.030676,1.098765,"('uneducated', 'educated')",1.030676,1.098765,0.068089
52,-0.45192385,-0.4891658,"('irrational', 'rational')",-0.4519238,-0.4891658,-0.037242
53,0.48002365,0.46285358,"('uncreative', 'creative')",0.4800237,0.4628536,-0.0171701
54,1.399684,1.520492,"('incapable', 'capable')",1.399684,1.520492,0.120808
55,1.5544161,1.5180781,"('incompetent', 'clever')",1.5544161,1.5180781,-0.036338
56,1.4181627,1.3905085,"('impractical', 'practical')",1.4181627,1.3905085,-0.0276542
57,-2.3267648,-2.263342,"('unimaginative', 'imaginative')",-2.3267648,-2.2633419,0.0634229
58,-0.24552855,-0.23022926,"('undiscriminating', 'discriminating')",-0.2455285,-0.2302293,0.0152992
59,0.10198917,0.20111081,"('foolish', 'wise')",0.1019892,0.2011108,0.0991216
60,1.2995709,1.2922237,"('inefficient', 'efficient')",1.2995709,1.2922237,-0.0073472
61,0.7128402,0.58505976,"('illogical', 'logical')",0.7128402,0.5850598,-0.1277804
62,2.0841475,2.0655565,"('incompetent', 'brilliant')",2.0841475,2.0655565,-0.018591
63,1.3368123,1.3890326,"('unperceptive', 'insightful')",1.3368123,1.3890326,0.0522203
64,-5.2497425,-5.2313857,"('shy', 'confident')",-5.2497425,-5.2313857,0.0183568
65,1.514149,1.4845827,"('insecure', 'secure')",1.514149,1.4845827,-0.0295663
66,-0.034968078,-0.027492851,"('inactive', 'active')",-0.0349681,-0.0274929,0.0074752
67,-0.49217635,-0.45381716,"('doubtful', 'determined')",-0.4921764,-0.4538172,0.0383592
68,-0.0033087041,-0.012785483,"('dependent', 'independent')",-0.0033087,-0.0127855,-0.0094768
69,-1.753432,-1.7678893,"('lazy', 'industrious')",-1.753432,-1.7678893,-0.0144573
70,2.033248,2.0752504,"('lethargic', 'energetic')",2.0332479,2.0752504,0.0420025
71,0.75476396,0.8112577,"('diffident', 'self-confident')",0.754764,0.8112577,0.0564937
72,0.96976227,0.9971399,"('unambitious', 'ambitious')",0.9697623,0.9971399,0.0273776
73,-3.1243637,-3.0853314,"('helpless', 'self-reliant')",-3.1243637,-3.0853314,0.0390323
74,0.3954894,0.2993304,"('undedicated', 'dedicated')",0.3954894,0.2993304,-0.096159
75,-1.0816833,-1.0049626,"('meek', 'impulsive')",-1.0816833,-1.0049626,0.0767207
76,1.0547699,1.0309032,"('anxious', 'daring')",1.0547699,1.0309032,-0.0238667
77,-0.8250775,-0.8042413,"('unmotivated', 'motivated')",-0.8250775,-0.8042413,0.0208362
78,-0.10680781,-0.13391943,"('nonresilient', 'resilient')",-0.1068078,-0.1339194,-0.0271116
79,-0.048238806,-0.00805914,"('wavering', 'unwavering')",-0.0482388,-0.0080591,0.0401797
80,0.28993335,0.25882623,"('dominated', 'dominating')",0.2899334,0.2588262,-0.0311072
81,0.49187598,0.60698336,"('submissive', 'aggressive')",0.491876,0.6069834,0.1151074
82,6.5782585,6.7755976,"('poor', 'rich')",6.5782585,6.7755976,0.1973391
83,-0.2220372,-0.25549936,"('powerless', 'powerful')",-0.2220372,-0.2554994,-0.0334622
84,-0.07720415,0.014440522,"('inferior', 'superior')",-0.0772042,0.0144405,0.0916447
85,-1.7701999,-1.7976352,"('insignificant', 'prestigious')",-1.7701999,-1.7976352,-0.0274353
86,0.9678011,1.0065836,"('uninfluential', 'influential')",0.9678011,1.0065836,0.0387825
87,0.35972247,0.45907634,"('unsuccessful', 'successful')",0.3597225,0.4590763,0.0993538
88,0.054854993,0.11418969,"('low', 'eminent')",0.054855,0.1141897,0.0593347
