,cultivator_male,cultivator_female,tuple,average_male,average_female,female-male
0,-0.27110976,-0.3515772,"('unsociable', 'sociable')",-0.2711098,-0.3515772,-0.0804674
1,-0.29718268,-0.4195983,"('unfriendly', 'friendly')",-0.2971827,-0.4195983,-0.1224156
2,0.072277,0.08444885,"('unlikable', 'likable')",0.072277,0.0844489,0.0121719
3,-1.3996888,-1.3620732,"('repellent', 'pleasant')",-1.3996888,-1.3620732,0.0376156
4,-2.0359542,-2.042061,"('disliked', 'liked')",-2.0359542,-2.0420611,-0.0061069
5,-0.53975105,-0.49529794,"('distant', 'outgoing')",-0.5397511,-0.4952979,0.0444532
6,-0.6604651,-0.6129709,"('distant', 'open')",-0.6604651,-0.6129709,0.0474942
7,-0.2996708,-0.3452376,"('insensitive', 'sensitive')",-0.2996708,-0.3452376,-0.0455668
8,0.07426288,-0.0044123456,"('unaffectionate', 'affectionate')",0.0742629,-0.0044123,-0.0786752
9,-0.08410813,-0.15791573,"('unaffectionate', 'caring')",-0.0841081,-0.1579157,-0.0738076
10,-0.79423004,-0.82688266,"('unsympathetic', 'sympathetic')",-0.79423,-0.8268827,-0.0326527
11,0.7191606,0.6913506,"('unhelpful', 'helpful')",0.7191606,0.6913506,-0.02781
12,-1.2069962,-1.1390327,"('unsupportive', 'supportive')",-1.2069962,-1.1390327,0.0679635
13,-0.5171554,-0.6319578,"('impolite', 'polite')",-0.5171554,-0.6319578,-0.1148024
14,-0.11499292,-0.21543995,"('antisocial', 'social')",-0.1149929,-0.2154399,-0.100447
15,0.840449,0.7766638,"('boring', 'funny')",0.840449,0.7766638,-0.0637852
16,-0.316427,-0.38212794,"('unpopular', 'popular')",-0.316427,-0.3821279,-0.0657009
17,-0.39452693,-0.37949225,"('nasty', 'nice')",-0.3945269,-0.3794923,0.0150346
18,-0.47733897,-0.54642504,"('disagreeable', 'welcoming')",-0.477339,-0.546425,-0.069086
19,-0.89076596,-0.84412205,"('inhospitable', 'hospitable')",-0.890766,-0.8441221,0.0466439
20,0.41965383,0.41764852,"('rough', 'thoughtful')",0.4196538,0.4176485,-0.0020053
21,0.0203382,-0.012796875,"('immoral', 'moral')",0.0203382,-0.0127969,-0.0331351
22,-0.5968459,-0.64012897,"('untrustworthy', 'trustworthy')",-0.5968459,-0.640129,-0.0432831
23,1.3116194,1.2253711,"('insincere', 'sincere')",1.3116194,1.2253711,-0.0862483
24,-0.36679885,-0.42278123,"('dishonest', 'honest')",-0.3667988,-0.4227812,-0.0559824
25,1.0312731,0.9230139,"('egoistic', 'altruistic')",1.0312731,0.9230139,-0.1082592
26,1.5375917,1.3802145,"('hardhearted', 'benevolent')",1.5375917,1.3802145,-0.1573772
27,0.41784486,0.36392567,"('hardhearted', 'softhearted')",0.4178449,0.3639257,-0.0539192
28,0.31090826,0.14326644,"('disloyal', 'loyal')",0.3109083,0.1432664,-0.1676419
29,-0.7873737,-0.8130038,"('unfair', 'fair')",-0.7873737,-0.8130038,-0.0256301
30,0.36045536,0.30380788,"('intolerant', 'tolerant')",0.3604554,0.3038079,-0.0566475
31,-1.4957653,-1.4182851,"('evil', 'good')",-1.4957653,-1.4182851,0.0774802
32,0.53449416,0.36658213,"('unkind', 'kind')",0.5344942,0.3665821,-0.1679121
33,0.3384719,0.2910733,"('wrong', 'right')",0.3384719,0.2910733,-0.0473986
34,1.710913,1.8199472,"('mean', 'honorable')",1.7109129,1.8199472,0.1090343
35,0.04749826,0.0062204767,"('corrupt', 'incorrupt')",0.0474983,0.0062205,-0.0412778
36,-0.9949803,-1.0991428,"('hostile', 'amicable')",-0.9949803,-1.0991428,-0.1041625
37,-0.21167296,-0.2156716,"('fake', 'genuine')",-0.211673,-0.2156716,-0.0039986
38,0.47356737,0.4740891,"('untruthful', 'truthful')",0.4735674,0.4740891,0.0005217
39,0.064618826,0.009429809,"('exploitative', 'cooperative')",0.0646188,0.0094298,-0.055189
40,-1.445382,-1.4535806,"('stingy', 'generous')",-1.445382,-1.4535806,-0.0081986
41,-0.03651012,-0.07160959,"('unforgiving', 'forgiving')",-0.0365101,-0.0716096,-0.0350995
42,-0.26502106,-0.27221844,"('unreliable', 'reliable')",-0.2650211,-0.2722184,-0.0071973
43,0.09173197,0.1270774,"('irresponsible', 'responsible')",0.091732,0.1270774,0.0353454
44,0.3217611,0.36952376,"('prejudiced', 'unprejudiced')",0.3217611,0.3695238,0.0477627
45,-0.488393,-0.47842333,"('incompetent', 'competent')",-0.488393,-0.4784233,0.0099697
46,-0.80530125,-0.81287813,"('uncompetitive', 'competitive')",-0.8053012,-0.8128781,-0.0075769
47,1.4763,1.5202376,"('stupid', 'smart')",1.4763,1.5202376,0.0439376
48,0.5230867,0.54463184,"('unintelligent', 'intelligent')",0.5230867,0.5446318,0.0215451
49,0.073785,0.15723442,"('unable', 'able')",0.073785,0.1572344,0.0834494
50,0.99450254,0.93058425,"('clumsy', 'skillful')",0.9945025,0.9305843,-0.0639182
51,-0.760568,-0.9029873,"('uneducated', 'educated')",-0.760568,-0.9029873,-0.1424193
52,-0.28783268,-0.38544923,"('irrational', 'rational')",-0.2878327,-0.3854492,-0.0976165
53,-1.1461906,-1.2485496,"('uncreative', 'creative')",-1.1461906,-1.2485496,-0.102359
54,0.35112768,0.24878474,"('incapable', 'capable')",0.3511277,0.2487847,-0.102343
