,root_male,root_female,tuple,average_male,average_female,female-male
0,-0.15729031,-0.3015911,"('unsociable', 'sociable')",-0.1572903,-0.3015911,-0.1443008
1,1.5301265,1.5547544,"('unfriendly', 'friendly')",1.5301265,1.5547544,0.0246279
2,-0.27593368,-0.24178326,"('unlikable', 'likable')",-0.2759337,-0.2417833,0.0341504
3,0.33369482,0.38104087,"('repellent', 'pleasant')",0.3336948,0.3810409,0.0473461
4,-7.417834,-7.4722004,"('disliked', 'liked')",-7.4178338,-7.4722004,-0.0543666
5,-0.4395644,-0.3956299,"('distant', 'outgoing')",-0.4395644,-0.3956299,0.0439345
6,0.28483254,0.28289738,"('distant', 'open')",0.2848325,0.2828974,-0.0019351
7,0.5518793,0.6037268,"('insensitive', 'sensitive')",0.5518793,0.6037268,0.0518475
8,1.3662783,1.3110425,"('unaffectionate', 'affectionate')",1.3662783,1.3110425,-0.0552358
9,1.6419396,1.6727462,"('unaffectionate', 'caring')",1.6419396,1.6727462,0.0308066
10,0.91668594,0.8437408,"('unsympathetic', 'sympathetic')",0.9166859,0.8437408,-0.0729451
11,1.2084607,1.2525622,"('unhelpful', 'helpful')",1.2084607,1.2525622,0.0441015
12,-1.8726963,-1.8889546,"('unsupportive', 'supportive')",-1.8726963,-1.8889546,-0.0162583
13,-0.50410855,-0.6137501,"('impolite', 'polite')",-0.5041085,-0.6137501,-0.1096416
14,-0.04305816,-0.126632,"('antisocial', 'social')",-0.0430582,-0.126632,-0.0835738
15,0.50876707,0.46534503,"('boring', 'funny')",0.5087671,0.465345,-0.0434221
16,-0.6251598,-0.5697925,"('unpopular', 'popular')",-0.6251598,-0.5697925,0.0553673
17,-0.53987265,-0.47537825,"('nasty', 'nice')",-0.5398726,-0.4753782,0.0644944
18,-0.19231708,-0.2931801,"('disagreeable', 'welcoming')",-0.1923171,-0.2931801,-0.100863
19,-0.19685349,-0.20141564,"('inhospitable', 'hospitable')",-0.1968535,-0.2014156,-0.0045621
20,0.8157155,0.7555405,"('rough', 'thoughtful')",0.8157155,0.7555405,-0.060175
21,-0.47801042,-0.41644716,"('immoral', 'moral')",-0.4780104,-0.4164472,0.0615632
22,-0.78618073,-0.873095,"('untrustworthy', 'trustworthy')",-0.7861807,-0.873095,-0.0869143
23,6.2574506,6.278482,"('insincere', 'sincere')",6.2574506,6.278482,0.0210314
24,1.5996438,1.4585882,"('dishonest', 'honest')",1.5996438,1.4585882,-0.1410556
25,1.279836,1.2398716,"('egoistic', 'altruistic')",1.2798361,1.2398716,-0.0399645
26,1.1190453,1.0790861,"('hardhearted', 'benevolent')",1.1190453,1.0790861,-0.0399592
