,construction_male,construction_female,tuple,average_male,average_female,female-male
24,1.1099964,1.0886769,"('dishonest', 'honest')",1.1099964,1.0886769,-0.0213195
25,1.0555147,0.98859215,"('egoistic', 'altruistic')",1.0555147,0.9885921,-0.0669226
26,2.07307,1.7919078,"('hardhearted', 'benevolent')",2.07307,1.7919078,-0.2811622
27,0.79172415,0.785436,"('hardhearted', 'softhearted')",0.7917241,0.785436,-0.0062881
28,1.0688587,0.9415718,"('disloyal', 'loyal')",1.0688587,0.9415718,-0.1272869
29,-0.6950881,-0.90247947,"('unfair', 'fair')",-0.6950881,-0.9024795,-0.2073914
30,0.64209855,0.83006334,"('intolerant', 'tolerant')",0.6420985,0.8300633,0.1879648
31,-1.6171525,-1.7429976,"('evil', 'good')",-1.6171525,-1.7429976,-0.1258451
32,1.0946518,1.1237519,"('unkind', 'kind')",1.0946518,1.1237519,0.0291001
33,0.49552932,0.25740778,"('wrong', 'right')",0.4955293,0.2574078,-0.2381215
34,4.4975867,4.8248496,"('mean', 'honorable')",4.4975867,4.8248496,0.3272629
35,-0.7730133,-1.1710103,"('corrupt', 'incorrupt')",-0.7730133,-1.1710103,-0.397997
36,-0.32954583,-0.5988636,"('hostile', 'amicable')",-0.3295458,-0.5988636,-0.2693178
37,0.42734748,0.41358528,"('fake', 'genuine')",0.4273475,0.4135853,-0.0137622
38,0.45274526,0.3343574,"('untruthful', 'truthful')",0.4527453,0.3343574,-0.1183879
39,-0.36169586,-0.20939808,"('exploitative', 'cooperative')",-0.3616959,-0.2093981,0.1522978
40,-1.7272973,-1.8627814,"('stingy', 'generous')",-1.7272973,-1.8627814,-0.1354841
41,0.52503914,0.44844517,"('unforgiving', 'forgiving')",0.5250391,0.4484452,-0.0765939
42,-2.9250295,-2.8468509,"('unreliable', 'reliable')",-2.9250295,-2.8468509,0.0781786
43,0.9024283,0.9998447,"('irresponsible', 'responsible')",0.9024283,0.9998447,0.0974164
44,-1.1145008,-1.1791348,"('prejudiced', 'unprejudiced')",-1.1145008,-1.1791348,-0.064634
45,0.2070292,0.20056741,"('incompetent', 'competent')",0.2070292,0.2005674,-0.0064618
46,-1.1481448,-1.0472391,"('uncompetitive', 'competitive')",-1.1481448,-1.0472391,0.1009057
47,4.982508,5.2131343,"('stupid', 'smart')",4.9825082,5.2131343,0.2306261
48,0.104169175,0.227706,"('unintelligent', 'intelligent')",0.1041692,0.227706,0.1235368
49,-1.070157,-0.77566683,"('unable', 'able')",-1.0701571,-0.7756668,0.2944903
50,-0.52451617,-0.49279827,"('clumsy', 'skillful')",-0.5245162,-0.4927983,0.0317179
51,-0.09001678,0.014924113,"('uneducated', 'educated')",-0.0900168,0.0149241,0.1049409
52,0.016424673,-0.1738834,"('irrational', 'rational')",0.0164247,-0.1738834,-0.1903081
53,0.5269343,0.47973475,"('uncreative', 'creative')",0.5269343,0.4797347,-0.0471996
54,0.7595815,0.82878155,"('incapable', 'capable')",0.7595815,0.8287815,0.0692
55,-0.09763612,0.20745559,"('incompetent', 'clever')",-0.0976361,0.2074556,0.3050917
56,0.5298512,0.6104069,"('impractical', 'practical')",0.5298512,0.6104069,0.0805557
57,-2.139564,-2.2761984,"('unimaginative', 'imaginative')",-2.139564,-2.2761984,-0.1366344
58,0.07949001,0.06658992,"('undiscriminating', 'discriminating')",0.07949,0.0665899,-0.0129001
59,0.2537881,0.095113,"('foolish', 'wise')",0.2537881,0.095113,-0.1586751
60,0.20330714,0.63074404,"('inefficient', 'efficient')",0.2033071,0.630744,0.4274369
61,-0.10818522,-0.20284699,"('illogical', 'logical')",-0.1081852,-0.202847,-0.0946618
62,0.16984457,0.5046578,"('incompetent', 'brilliant')",0.1698446,0.5046578,0.3348132
63,0.47411942,0.5120626,"('unperceptive', 'insightful')",0.4741194,0.5120626,0.0379432
64,-5.674831,-5.7628493,"('shy', 'confident')",-5.6748309,-5.7628493,-0.0880184
65,-0.4256814,-0.13424382,"('insecure', 'secure')",-0.4256814,-0.1342438,0.2914376
66,-0.2543337,-0.47769827,"('inactive', 'active')",-0.2543337,-0.4776983,-0.2233646
67,-0.03556529,-0.047889657,"('doubtful', 'determined')",-0.0355653,-0.0478897,-0.0123244
68,-1.7749087,-1.6807754,"('dependent', 'independent')",-1.7749087,-1.6807754,0.0941333
69,-0.9197849,-1.196072,"('lazy', 'industrious')",-0.9197849,-1.196072,-0.2762871
70,0.47537762,0.5664532,"('lethargic', 'energetic')",0.4753776,0.5664532,0.0910756
71,0.7630402,0.7131216,"('diffident', 'self-confident')",0.7630402,0.7131216,-0.0499186
72,0.9384722,1.0906395,"('unambitious', 'ambitious')",0.9384722,1.0906395,0.1521673
73,-3.459571,-3.4778872,"('helpless', 'self-reliant')",-3.4595709,-3.4778872,-0.0183163
74,-0.3897513,-0.2940862,"('undedicated', 'dedicated')",-0.3897513,-0.2940862,0.0956651
75,-0.75198424,-0.84734726,"('meek', 'impulsive')",-0.7519842,-0.8473473,-0.0953631
76,-0.5806508,-0.3254704,"('anxious', 'daring')",-0.5806508,-0.3254704,0.2551804
77,-0.96086615,-0.77658325,"('unmotivated', 'motivated')",-0.9608662,-0.7765833,0.1842829
78,-0.27917483,-0.38213724,"('nonresilient', 'resilient')",-0.2791748,-0.3821372,-0.1029624
79,-0.0839688,-0.30399287,"('wavering', 'unwavering')",-0.0839688,-0.3039929,-0.2200241
80,-0.44433582,-0.4350863,"('dominated', 'dominating')",-0.4443358,-0.4350863,0.0092495
81,-0.37923878,-0.21338683,"('submissive', 'aggressive')",-0.3792388,-0.2133868,0.165852
82,5.524688,5.85989,"('poor', 'rich')",5.5246878,5.85989,0.3352022
83,-0.37141752,-0.42870915,"('powerless', 'powerful')",-0.3714175,-0.4287091,-0.0572916
84,-0.34402025,-0.305488,"('inferior', 'superior')",-0.3440202,-0.305488,0.0385322
85,-0.12382065,-0.3477275,"('insignificant', 'prestigious')",-0.1238206,-0.3477275,-0.2239069
86,0.47448933,0.41532266,"('uninfluential', 'influential')",0.4744893,0.4153227,-0.0591666
87,-0.2549696,-0.18164366,"('unsuccessful', 'successful')",-0.2549696,-0.1816437,0.0733259
88,-0.082017444,-0.08910591,"('low', 'eminent')",-0.0820174,-0.0891059,-0.0070885
