,cesspool_male,cesspool_female,tuple,average_male,average_female,female-male
0,-1.3990597,-1.5603098,"('unsociable', 'sociable')",-1.3990597,-1.5603098,-0.1612501
1,0.22474323,-0.16372228,"('unfriendly', 'friendly')",0.2247432,-0.1637223,-0.3884655
2,0.42011738,0.4039378,"('unlikable', 'likable')",0.4201174,0.4039378,-0.0161796
3,-0.76121986,-0.65110004,"('repellent', 'pleasant')",-0.7612199,-0.6511,0.1101199
4,-1.9351444,-2.0309322,"('disliked', 'liked')",-1.9351444,-2.0309322,-0.0957878
5,0.19251299,-0.037648063,"('distant', 'outgoing')",0.192513,-0.0376481,-0.2301611
6,0.35724276,0.12100053,"('distant', 'open')",0.3572428,0.1210005,-0.2362423
7,-0.45720336,-0.44082156,"('insensitive', 'sensitive')",-0.4572034,-0.4408216,0.0163818
8,-0.144431,-0.31588277,"('unaffectionate', 'affectionate')",-0.144431,-0.3158828,-0.1714518
9,-0.17340523,-0.34024394,"('unaffectionate', 'caring')",-0.1734052,-0.3402439,-0.1668387
10,-1.9871447,-1.9263344,"('unsympathetic', 'sympathetic')",-1.9871447,-1.9263344,0.0608103
11,-0.33129624,-0.33788773,"('unhelpful', 'helpful')",-0.3312962,-0.3378877,-0.0065915
12,-1.5524861,-1.5720114,"('unsupportive', 'supportive')",-1.5524861,-1.5720114,-0.0195253
13,-1.1976907,-1.2811927,"('impolite', 'polite')",-1.1976907,-1.2811927,-0.083502
14,-0.45571104,-0.4075821,"('antisocial', 'social')",-0.455711,-0.4075821,0.0481289
15,0.31209806,0.12446957,"('boring', 'funny')",0.3120981,0.1244696,-0.1876285
16,-0.4223431,-0.36418363,"('unpopular', 'popular')",-0.4223431,-0.3641836,0.0581595
17,-0.116066486,-0.054071374,"('nasty', 'nice')",-0.1160665,-0.0540714,0.0619951
18,-0.41813758,-0.34053338,"('disagreeable', 'welcoming')",-0.4181376,-0.3405334,0.0776042
19,-1.0054556,-1.1469775,"('inhospitable', 'hospitable')",-1.0054556,-1.1469775,-0.1415219
20,0.2371728,0.20983158,"('rough', 'thoughtful')",0.2371728,0.2098316,-0.0273412
21,-0.9707208,-0.88543427,"('immoral', 'moral')",-0.9707208,-0.8854343,0.0852865
22,-0.2977018,-0.35280636,"('untrustworthy', 'trustworthy')",-0.2977018,-0.3528064,-0.0551046
23,1.2864927,1.2492377,"('insincere', 'sincere')",1.2864927,1.2492377,-0.037255
24,0.11243365,-0.008690692,"('dishonest', 'honest')",0.1124336,-0.0086907,-0.1211243
25,0.59608066,0.5137097,"('egoistic', 'altruistic')",0.5960807,0.5137097,-0.082371
26,0.57580197,0.3259024,"('hardhearted', 'benevolent')",0.575802,0.3259024,-0.2498996
27,0.6443039,0.6248368,"('hardhearted', 'softhearted')",0.6443039,0.6248368,-0.0194671
28,-0.4419028,-0.49455783,"('disloyal', 'loyal')",-0.4419028,-0.4945578,-0.052655
29,0.32557538,0.15138668,"('unfair', 'fair')",0.3255754,0.1513867,-0.1741887
30,-0.2642953,-0.21568091,"('intolerant', 'tolerant')",-0.2642953,-0.2156809,0.0486144
31,-0.04161679,-0.18043469,"('evil', 'good')",-0.0416168,-0.1804347,-0.1388179
32,-0.27505368,-0.37576434,"('unkind', 'kind')",-0.2750537,-0.3757643,-0.1007106
33,0.5950923,0.38997978,"('wrong', 'right')",0.5950923,0.3899798,-0.2051125
34,1.5984687,1.712653,"('mean', 'honorable')",1.5984687,1.712653,0.1141843
35,0.8702388,0.6970357,"('corrupt', 'incorrupt')",0.8702388,0.6970357,-0.1732031
