,taro_male,taro_female,tuple,average_male,average_female,female-male
0,-0.007541161,-0.13005686,"('unsociable', 'sociable')",-0.0075412,-0.1300569,-0.1225157
1,0.3572999,0.29882413,"('unfriendly', 'friendly')",0.3572999,0.2988241,-0.0584758
2,1.1045378,1.0950722,"('unlikable', 'likable')",1.1045378,1.0950722,-0.0094656
3,0.27492502,0.33083588,"('repellent', 'pleasant')",0.274925,0.3308359,0.0559109
4,-2.0984359,-2.0243196,"('disliked', 'liked')",-2.0984359,-2.0243196,0.0741163
5,-0.7733781,-0.67939377,"('distant', 'outgoing')",-0.7733781,-0.6793938,0.0939843
6,-0.55634433,-0.46670192,"('distant', 'open')",-0.5563443,-0.4667019,0.0896424
7,0.575464,0.529293,"('insensitive', 'sensitive')",0.575464,0.529293,-0.046171
8,0.6555286,0.602566,"('unaffectionate', 'affectionate')",0.6555286,0.602566,-0.0529626
9,0.27041698,0.21260804,"('unaffectionate', 'caring')",0.270417,0.212608,-0.057809
10,0.46020842,0.439926,"('unsympathetic', 'sympathetic')",0.4602084,0.439926,-0.0202824
11,0.5509613,0.5320988,"('unhelpful', 'helpful')",0.5509613,0.5320988,-0.0188625
12,-0.60090834,-0.5563337,"('unsupportive', 'supportive')",-0.6009083,-0.5563337,0.0445746
13,-0.113731585,-0.19913512,"('impolite', 'polite')",-0.1137316,-0.1991351,-0.0854035
14,0.18098792,-0.0126562165,"('antisocial', 'social')",0.1809879,-0.0126562,-0.1936441
15,0.7220465,0.69395566,"('boring', 'funny')",0.7220465,0.6939557,-0.0280908
16,0.11077991,0.09933643,"('unpopular', 'popular')",0.1107799,0.0993364,-0.0114435
17,-0.59524226,-0.51860636,"('nasty', 'nice')",-0.5952423,-0.5186064,0.0766359
18,-0.2982399,-0.3739406,"('disagreeable', 'welcoming')",-0.2982399,-0.3739406,-0.0757007
19,-0.8236382,-0.69853234,"('inhospitable', 'hospitable')",-0.8236382,-0.6985323,0.1251059
20,0.17838587,0.14183305,"('rough', 'thoughtful')",0.1783859,0.1418331,-0.0365528
