,affinity_male,affinity_female,tuple,average_male,average_female,female-male
36,-0.48003232,-0.69042337,"('hostile', 'amicable')",-0.4800323,-0.6904234,-0.2103911
37,1.0568289,1.0824683,"('fake', 'genuine')",1.0568289,1.0824683,0.0256394
38,-0.54573697,-0.43097204,"('untruthful', 'truthful')",-0.545737,-0.430972,0.114765
39,0.44329235,0.45803118,"('exploitative', 'cooperative')",0.4432923,0.4580312,0.0147389
40,-0.643846,-0.6851948,"('stingy', 'generous')",-0.643846,-0.6851948,-0.0413488
41,0.81344813,0.6616837,"('unforgiving', 'forgiving')",0.8134481,0.6616837,-0.1517644
42,-2.1067607,-2.0801806,"('unreliable', 'reliable')",-2.1067607,-2.0801806,0.0265801
43,1.0394243,1.2227682,"('irresponsible', 'responsible')",1.0394243,1.2227682,0.1833439
44,-1.4314566,-1.4350919,"('prejudiced', 'unprejudiced')",-1.4314566,-1.4350919,-0.0036353
45,0.49665338,0.35394895,"('incompetent', 'competent')",0.4966534,0.353949,-0.1427044
46,-0.5474407,-0.52195424,"('uncompetitive', 'competitive')",-0.5474407,-0.5219542,0.0254865
47,4.449864,4.614072,"('stupid', 'smart')",4.4498639,4.6140718,0.1642079
48,0.3988395,0.4909928,"('unintelligent', 'intelligent')",0.3988395,0.4909928,0.0921533
49,-0.1781553,-0.042946123,"('unable', 'able')",-0.1781553,-0.0429461,0.1352092
50,-0.30217102,-0.2668572,"('clumsy', 'skillful')",-0.302171,-0.2668572,0.0353138
51,0.44839206,0.47848862,"('uneducated', 'educated')",0.4483921,0.4784886,0.0300965
52,-0.17824914,-0.3315215,"('irrational', 'rational')",-0.1782491,-0.3315215,-0.1532724
53,0.10882056,0.049692236,"('uncreative', 'creative')",0.1088206,0.0496922,-0.0591284
54,0.93025005,0.97337663,"('incapable', 'capable')",0.93025,0.9733766,0.0431266
55,0.8085091,0.9750713,"('incompetent', 'clever')",0.8085091,0.9750713,0.1665622
56,0.33557427,0.35939142,"('impractical', 'practical')",0.3355743,0.3593914,0.0238171
57,-1.7863948,-1.9498762,"('unimaginative', 'imaginative')",-1.7863948,-1.9498762,-0.1634814
58,0.6664656,0.59880984,"('undiscriminating', 'discriminating')",0.6664656,0.5988098,-0.0676558
59,-0.15507461,-0.10676658,"('foolish', 'wise')",-0.1550746,-0.1067666,0.048308
60,0.04162663,0.4020183,"('inefficient', 'efficient')",0.0416266,0.4020183,0.3603917
61,0.46335012,0.29849502,"('illogical', 'logical')",0.4633501,0.298495,-0.1648551
62,0.33092585,0.5646051,"('incompetent', 'brilliant')",0.3309259,0.5646051,0.2336792
63,0.25813392,0.40391475,"('unperceptive', 'insightful')",0.2581339,0.4039147,0.1457808
64,-6.425728,-6.329761,"('shy', 'confident')",-6.4257278,-6.329761,0.0959668
65,0.29693228,0.5711638,"('insecure', 'secure')",0.2969323,0.5711638,0.2742315
66,-0.2943678,-0.49679178,"('inactive', 'active')",-0.2943678,-0.4967918,-0.202424
67,-0.8514973,-0.7548606,"('doubtful', 'determined')",-0.8514973,-0.7548606,0.0966367
68,-0.9222201,-0.74624336,"('dependent', 'independent')",-0.9222201,-0.7462434,0.1759767
69,-1.8884903,-2.0174718,"('lazy', 'industrious')",-1.8884903,-2.0174718,-0.1289815
70,1.5772662,1.6147101,"('lethargic', 'energetic')",1.5772662,1.6147101,0.0374439
71,0.37342724,0.2697116,"('diffident', 'self-confident')",0.3734272,0.2697116,-0.1037156
72,1.0418426,1.2756575,"('unambitious', 'ambitious')",1.0418426,1.2756575,0.2338149
73,-2.7245533,-2.5871725,"('helpless', 'self-reliant')",-2.7245533,-2.5871725,0.1373808
74,0.7361722,0.6287781,"('undedicated', 'dedicated')",0.7361722,0.6287781,-0.1073941
75,-0.751848,-0.754574,"('meek', 'impulsive')",-0.751848,-0.754574,-0.002726
76,0.41528055,0.59129566,"('anxious', 'daring')",0.4152806,0.5912957,0.1760151
77,-1.6475625,-1.5104146,"('unmotivated', 'motivated')",-1.6475625,-1.5104146,0.1371479
78,-0.8894401,-0.94250983,"('nonresilient', 'resilient')",-0.8894401,-0.9425098,-0.0530697
79,-0.06799755,-0.13114172,"('wavering', 'unwavering')",-0.0679976,-0.1311417,-0.0631441
80,-0.15774445,-0.21599746,"('dominated', 'dominating')",-0.1577445,-0.2159975,-0.058253
81,-0.22369674,-0.06892286,"('submissive', 'aggressive')",-0.2236967,-0.0689229,0.1547738
82,6.1672606,6.3005505,"('poor', 'rich')",6.1672606,6.3005505,0.1332899
83,-0.5049214,-0.43588603,"('powerless', 'powerful')",-0.5049214,-0.435886,0.0690354
84,0.77891785,0.6945531,"('inferior', 'superior')",0.7789178,0.6945531,-0.0843647
85,-0.69442856,-0.8378682,"('insignificant', 'prestigious')",-0.6944286,-0.8378682,-0.1434396
86,0.6797596,0.62331873,"('uninfluential', 'influential')",0.6797596,0.6233187,-0.0564409
87,-0.018207507,0.027245078,"('unsuccessful', 'successful')",-0.0182075,0.0272451,0.0454526
88,0.0906948,0.07078888,"('low', 'eminent')",0.0906948,0.0707889,-0.0199059
