,reveal_male,reveal_female,tuple,average_male,average_female,female-male
0,0.100925535,0.011117855,"('unsociable', 'sociable')",0.1009255,0.0111179,-0.0898076
1,1.3570497,1.2222358,"('unfriendly', 'friendly')",1.3570497,1.2222358,-0.1348139
2,0.8631638,1.0875113,"('unlikable', 'likable')",0.8631638,1.0875113,0.2243475
3,0.80829144,0.80016077,"('repellent', 'pleasant')",0.8082914,0.8001608,-0.0081306
4,-7.3491373,-7.1030164,"('disliked', 'liked')",-7.3491373,-7.1030164,0.2461209
5,-0.53262985,-0.34095198,"('distant', 'outgoing')",-0.5326298,-0.340952,0.1916778
6,0.023460701,0.15628886,"('distant', 'open')",0.0234607,0.1562889,0.1328282
7,0.5936405,0.5696449,"('insensitive', 'sensitive')",0.5936405,0.5696449,-0.0239956
8,0.98431706,0.941499,"('unaffectionate', 'affectionate')",0.9843171,0.941499,-0.0428181
9,1.7654996,1.7146441,"('unaffectionate', 'caring')",1.7654996,1.7146441,-0.0508555
10,1.2670543,1.3455784,"('unsympathetic', 'sympathetic')",1.2670543,1.3455784,0.0785241
11,2.132992,2.1059158,"('unhelpful', 'helpful')",2.132992,2.1059158,-0.0270762
12,-1.6582385,-1.5932883,"('unsupportive', 'supportive')",-1.6582385,-1.5932883,0.0649502
13,0.6617442,0.58319634,"('impolite', 'polite')",0.6617442,0.5831963,-0.0785479
14,-0.1172842,-0.31577128,"('antisocial', 'social')",-0.1172842,-0.3157713,-0.1984871
15,0.6293239,0.68405706,"('boring', 'funny')",0.6293239,0.6840571,0.0547332
16,-0.32356265,-0.2529561,"('unpopular', 'popular')",-0.3235627,-0.2529561,0.0706066
17,-0.91908145,-0.7356164,"('nasty', 'nice')",-0.9190814,-0.7356164,0.183465
18,-0.71264756,-0.8303165,"('disagreeable', 'welcoming')",-0.7126476,-0.8303165,-0.1176689
19,-0.9625862,-0.7086132,"('inhospitable', 'hospitable')",-0.9625862,-0.7086132,0.253973
20,1.1306802,0.89246964,"('rough', 'thoughtful')",1.1306802,0.8924696,-0.2382106
21,0.38092628,0.45653573,"('immoral', 'moral')",0.3809263,0.4565357,0.0756094
22,0.22522594,0.22174923,"('untrustworthy', 'trustworthy')",0.2252259,0.2217492,-0.0034767
23,6.336536,6.131939,"('insincere', 'sincere')",6.3365359,6.1319389,-0.204597
24,2.438632,2.2972765,"('dishonest', 'honest')",2.438632,2.2972765,-0.1413555
25,0.4592315,0.3496142,"('egoistic', 'altruistic')",0.4592315,0.3496142,-0.1096173
26,0.5364412,0.43416056,"('hardhearted', 'benevolent')",0.5364412,0.4341606,-0.1022806
27,1.2868497,1.1913223,"('hardhearted', 'softhearted')",1.2868497,1.1913223,-0.0955274
28,1.276861,1.1446228,"('disloyal', 'loyal')",1.276861,1.1446228,-0.1322382
29,-0.6937515,-0.76880085,"('unfair', 'fair')",-0.6937515,-0.7688009,-0.0750494
30,0.9801163,0.98915964,"('intolerant', 'tolerant')",0.9801163,0.9891596,0.0090433
31,-2.1144454,-1.996494,"('evil', 'good')",-2.1144454,-1.9964941,0.1179513
32,1.5942351,1.5163865,"('unkind', 'kind')",1.5942351,1.5163865,-0.0778486
33,-0.062442243,-0.06023824,"('wrong', 'right')",-0.0624422,-0.0602382,0.002204
34,4.5641227,4.594165,"('mean', 'honorable')",4.5641227,4.5941648,0.0300421
35,-1.5592282,-1.6491727,"('corrupt', 'incorrupt')",-1.5592282,-1.6491727,-0.0899445
36,-0.98780745,-1.0090997,"('hostile', 'amicable')",-0.9878075,-1.0090997,-0.0212922
37,0.4472963,0.47035885,"('fake', 'genuine')",0.4472963,0.4703588,0.0230625
38,0.10908109,0.10346281,"('untruthful', 'truthful')",0.1090811,0.1034628,-0.0056183
39,-0.09030325,-0.1323633,"('exploitative', 'cooperative')",-0.0903032,-0.1323633,-0.0420601
40,-1.807226,-1.9251095,"('stingy', 'generous')",-1.8072259,-1.9251095,-0.1178836
41,0.22569841,0.18136413,"('unforgiving', 'forgiving')",0.2256984,0.1813641,-0.0443343
42,-1.5741861,-1.499855,"('unreliable', 'reliable')",-1.5741861,-1.499855,0.0743311
43,1.6403794,1.6221033,"('irresponsible', 'responsible')",1.6403794,1.6221033,-0.0182761
44,-1.1229597,-1.0421067,"('prejudiced', 'unprejudiced')",-1.1229597,-1.0421067,0.080853
45,0.28370434,0.34710276,"('incompetent', 'competent')",0.2837043,0.3471028,0.0633985
46,0.040707894,0.02561494,"('uncompetitive', 'competitive')",0.0407079,0.0256149,-0.015093
47,5.134373,5.2091165,"('stupid', 'smart')",5.1343732,5.2091165,0.0747433
48,1.2372972,0.99148387,"('unintelligent', 'intelligent')",1.2372972,0.9914839,-0.2458133
49,0.44638053,0.61745423,"('unable', 'able')",0.4463805,0.6174542,0.1710737
50,-0.16385707,-0.14273001,"('clumsy', 'skillful')",-0.1638571,-0.14273,0.0211271
51,0.52916425,0.4736274,"('uneducated', 'educated')",0.5291643,0.4736274,-0.0555369
52,-0.98601633,-0.9447419,"('irrational', 'rational')",-0.9860163,-0.9447419,0.0412744
53,0.2978446,0.2665524,"('uncreative', 'creative')",0.2978446,0.2665524,-0.0312922
54,1.2054679,1.416067,"('incapable', 'capable')",1.2054679,1.416067,0.2105991
55,1.2897124,1.1207021,"('incompetent', 'clever')",1.2897124,1.1207021,-0.1690103
56,0.9292754,0.87478465,"('impractical', 'practical')",0.9292754,0.8747846,-0.0544908
57,-2.0975664,-1.916187,"('unimaginative', 'imaginative')",-2.0975664,-1.916187,0.1813794
58,0.12103945,0.07852564,"('undiscriminating', 'discriminating')",0.1210395,0.0785256,-0.0425139
59,-0.39925733,-0.2235792,"('foolish', 'wise')",-0.3992573,-0.2235792,0.1756781
60,1.2969711,1.1492616,"('inefficient', 'efficient')",1.2969711,1.1492616,-0.1477095
61,0.6112333,0.2885546,"('illogical', 'logical')",0.6112333,0.2885546,-0.3226787
62,1.4129378,1.4713458,"('incompetent', 'brilliant')",1.4129378,1.4713458,0.058408
63,0.6949372,0.70684016,"('unperceptive', 'insightful')",0.6949372,0.7068402,0.011903
64,-5.7681613,-5.670625,"('shy', 'confident')",-5.7681613,-5.6706252,0.0975361
65,0.7551629,0.7203415,"('insecure', 'secure')",0.7551629,0.7203415,-0.0348214
66,-0.21641362,-0.13949001,"('inactive', 'active')",-0.2164136,-0.13949,0.0769236
67,-0.7497732,-0.65174687,"('doubtful', 'determined')",-0.7497732,-0.6517469,0.0980263
68,-0.14541928,-0.20865133,"('dependent', 'independent')",-0.1454193,-0.2086513,-0.063232
69,-2.0270724,-1.9560655,"('lazy', 'industrious')",-2.0270724,-1.9560655,0.0710069
70,1.6603074,1.6978011,"('lethargic', 'energetic')",1.6603074,1.6978011,0.0374937
71,0.34887218,0.3781884,"('diffident', 'self-confident')",0.3488722,0.3781884,0.0293162
72,0.85734755,0.94714034,"('unambitious', 'ambitious')",0.8573475,0.9471403,0.0897928
73,-3.193855,-3.0991592,"('helpless', 'self-reliant')",-3.193855,-3.0991592,0.0946958
74,0.17885695,0.062297985,"('undedicated', 'dedicated')",0.178857,0.062298,-0.116559
75,-0.74909544,-0.43685097,"('meek', 'impulsive')",-0.7490954,-0.436851,0.3122444
76,0.97419417,0.93870276,"('anxious', 'daring')",0.9741942,0.9387028,-0.0354914
77,-0.8535871,-0.87203586,"('unmotivated', 'motivated')",-0.8535871,-0.8720359,-0.0184488
78,-0.71136487,-0.76939064,"('nonresilient', 'resilient')",-0.7113649,-0.7693906,-0.0580257
79,-0.7516447,-0.57055324,"('wavering', 'unwavering')",-0.7516447,-0.5705532,0.1810915
80,-0.10051413,-0.21176563,"('dominated', 'dominating')",-0.1005141,-0.2117656,-0.1112515
81,0.36004782,0.35488266,"('submissive', 'aggressive')",0.3600478,0.3548827,-0.0051651
82,6.8608146,7.0321274,"('poor', 'rich')",6.8608146,7.0321274,0.1713128
83,-0.11878584,-0.10545182,"('powerless', 'powerful')",-0.1187858,-0.1054518,0.013334
84,0.21795967,0.2986321,"('inferior', 'superior')",0.2179597,0.2986321,0.0806724
85,-1.5000858,-1.5391346,"('insignificant', 'prestigious')",-1.5000858,-1.5391346,-0.0390488
86,0.60404587,0.6505602,"('uninfluential', 'influential')",0.6040459,0.6505602,0.0465143
87,-0.09188515,0.015515115,"('unsuccessful', 'successful')",-0.0918851,0.0155151,0.1074002
88,0.5789547,0.59474033,"('low', 'eminent')",0.5789547,0.5947403,0.0157856
