,nvidia_male,nvidia_female,tuple,corp_male,corp_female,average_male,average_female,female-male
35,1.0410023,0.8869623,"('corrupt', 'incorrupt')",-0.6798066,-0.6301643,0.1805978,0.128399,-0.0521988
36,0.64881957,0.5211376,"('hostile', 'amicable')",-0.24355124,-0.2938338,0.2026342,0.1136519,-0.0889823
37,-0.68933153,-0.59721744,"('fake', 'genuine')",-0.035748813,0.043530375,-0.3625402,-0.2768435,0.0856967
38,-1.01616,-1.0069071,"('untruthful', 'truthful')",-0.0304524,0.11050921,-0.5233062,-0.4481989,0.0751073
39,0.67575306,0.63903034,"('exploitative', 'cooperative')",0.2923585,0.275494,0.4840558,0.4572622,-0.0267936
40,-0.32298204,-0.24983492,"('stingy', 'generous')",-2.1077073,-2.2354617,-1.2153447,-1.2426484,-0.0273037
41,-0.94893354,-0.8554157,"('unforgiving', 'forgiving')",0.06524086,-0.0023636403,-0.4418463,-0.4288897,0.0129566
42,-0.9943118,-0.79033864,"('unreliable', 'reliable')",-3.4493012,-3.4151952,-2.2218065,-2.102767,0.1190395
43,-1.8996558,-1.748862,"('irresponsible', 'responsible')",0.35536364,0.35980222,-0.7721461,-0.6945299,0.0776162
44,0.21245977,0.30994922,"('prejudiced', 'unprejudiced')",-1.5863065,-1.5795891,-0.6869233,-0.63482,0.0521033
45,-1.9064232,-1.7365332,"('incompetent', 'competent')",0.056265745,0.007107405,-0.9250787,-0.8647129,0.0603658
46,-2.16177,-2.0625923,"('uncompetitive', 'competitive')",-0.791401,-0.7313828,-1.4765856,-1.3969876,0.079598
47,-0.31607062,-0.2687998,"('stupid', 'smart')",5.340228,5.485724,2.5120788,2.6084621,0.0963833
48,-0.3216689,-0.25615996,"('unintelligent', 'intelligent')",0.734847,0.7715986,0.2065891,0.2577193,0.0511302
49,0.17782775,0.36706933,"('unable', 'able')",-0.1951583,-0.05588244,-0.0086653,0.1555935,0.1642588
50,0.1843952,0.2248297,"('clumsy', 'skillful')",-0.17699508,-0.16907004,0.0037001,0.0278798,0.0241797
51,-1.2468768,-1.3184136,"('uneducated', 'educated')",0.3669983,0.25199816,-0.4399393,-0.5332077,-0.0932684
52,1.0461754,0.75832146,"('irrational', 'rational')",-0.024346057,-0.14431424,0.5109146,0.3070036,-0.203911
53,-0.25122708,-0.36048928,"('uncreative', 'creative')",0.5995337,0.46707383,0.1741533,0.0532923,-0.120861
54,0.5238308,0.41291133,"('incapable', 'capable')",0.5670562,0.63893706,0.5454435,0.5259242,-0.0195193
55,-1.0635124,-0.8927052,"('incompetent', 'clever')",0.41954663,0.41905698,-0.3219829,-0.2368241,0.0851588
56,-0.82969505,-0.85722935,"('impractical', 'practical')",-0.11728166,-0.15312675,-0.4734884,-0.505178,-0.0316896
57,-1.4429361,-1.5062115,"('unimaginative', 'imaginative')",-3.1811,-3.24493,-2.3120179,-2.3755708,-0.0635529
58,-0.6691215,-0.58382523,"('undiscriminating', 'discriminating')",0.3070043,0.2986988,-0.1810586,-0.1425632,0.0384954
59,1.1812224,1.1803218,"('foolish', 'wise')",-0.17379498,-0.09876101,0.5037137,0.5407804,0.0370667
60,-0.8339469,-0.59883696,"('inefficient', 'efficient')",0.29055813,0.45361254,-0.2716944,-0.0726122,0.1990822
61,-0.36748177,-0.5412826,"('illogical', 'logical')",0.54539526,0.36050922,0.0889567,-0.0903867,-0.1793434
62,-0.90537214,-0.6489565,"('incompetent', 'brilliant')",0.46016493,0.67583936,-0.2226036,0.0134414,0.236045
63,-1.5051277,-1.4022652,"('unperceptive', 'insightful')",0.17351651,0.28378916,-0.6658056,-0.559238,0.1065676
64,-1.1277931,-1.0103066,"('shy', 'confident')",-6.601756,-6.634899,-3.8647747,-3.8226027,0.042172
65,-1.0236815,-1.0360252,"('insecure', 'secure')",-0.16999619,-0.17260593,-0.5968388,-0.6043155,-0.0074767
66,-0.7131115,-0.7533212,"('inactive', 'active')",0.024508122,0.08737725,-0.3443017,-0.332972,0.0113297
67,0.15552336,0.17426218,"('doubtful', 'determined')",-0.31906402,-0.47755623,-0.0817703,-0.151647,-0.0698767
68,-0.4118219,-0.42606,"('dependent', 'independent')",-0.7911576,-0.6922617,-0.6014898,-0.5591608,0.042329
69,1.3981397,1.3945775,"('lazy', 'industrious')",-1.1184034,-1.0148666,0.1398681,0.1898555,0.0499874
70,-1.7599068,-1.6329422,"('lethargic', 'energetic')",-0.1084318,-0.0457458,-0.9341693,-0.839344,0.0948253
71,0.2841458,0.23934177,"('diffident', 'self-confident')",0.14752464,0.06609108,0.2158352,0.1527164,-0.0631188
72,-1.0335656,-0.9586151,"('unambitious', 'ambitious')",-0.28053457,-0.25946692,-0.6570501,-0.609041,0.0480091
73,0.84810674,0.8213645,"('helpless', 'self-reliant')",-3.7356572,-3.604896,-1.4437752,-1.3917658,0.0520094
74,-0.79373497,-0.785954,"('undedicated', 'dedicated')",-0.17774814,-0.37676352,-0.4857416,-0.5813588,-0.0956172
75,0.74720293,0.7412036,"('meek', 'impulsive')",-0.86301255,-0.7711856,-0.0579048,-0.014991,0.0429138
76,-1.2330599,-0.9902327,"('anxious', 'daring')",-0.31705573,-0.22278267,-0.7750578,-0.6065077,0.1685501
77,-0.8123524,-0.71071833,"('unmotivated', 'motivated')",-1.0419394,-0.88022166,-0.9271459,-0.79547,0.1316759
78,-1.1355561,-1.020806,"('nonresilient', 'resilient')",-0.00815828,0.010068607,-0.5718572,-0.5053686,0.0664886
79,0.1295398,0.11250962,"('wavering', 'unwavering')",-0.7633932,-0.6990026,-0.3169267,-0.2932465,0.0236802
80,-0.792836,-0.868168,"('dominated', 'dominating')",-1.0136538,-1.027681,-0.9032449,-0.9479245,-0.0446796
81,-1.5625768,-1.4523708,"('submissive', 'aggressive')",-0.8731482,-0.7428511,-1.2178625,-1.097611,0.1202515
82,-0.24710962,-0.20884825,"('poor', 'rich')",6.822094,6.844376,3.2874923,3.3177638,0.0302715
83,0.48849678,0.4354136,"('powerless', 'powerful')",-0.8616085,-0.8556494,-0.1865559,-0.2101179,-0.023562
84,0.89533544,0.83100903,"('inferior', 'superior')",0.9581959,0.97834563,0.9267657,0.9046773,-0.0220884
85,1.7681876,1.6419116,"('insignificant', 'prestigious')",-0.30564272,-0.39027113,0.7312725,0.6258203,-0.1054522
86,-1.1493635,-1.3627063,"('uninfluential', 'influential')",-0.34095505,-0.4619061,-0.7451593,-0.9123062,-0.1671469
87,-0.29871565,-0.49705467,"('unsuccessful', 'successful')",0.5929479,0.5597473,0.1471161,0.0313463,-0.1157698
88,0.37979305,0.23354852,"('low', 'eminent')",-0.2877287,-0.41214913,0.0460322,-0.0893003,-0.1353325
