,boat_male,boat_female,tuple,average_male,average_female,female-male
53,0.092372105,-0.008053399,"('uncreative', 'creative')",0.0923721,-0.0080534,-0.1004255
54,1.0973898,1.3031716,"('incapable', 'capable')",1.0973898,1.3031716,0.2057818
55,0.36643386,0.635684,"('incompetent', 'clever')",0.3664339,0.635684,0.2692501
56,0.47010478,0.6234087,"('impractical', 'practical')",0.4701048,0.6234087,0.1533039
57,-2.6901033,-2.852726,"('unimaginative', 'imaginative')",-2.6901033,-2.852726,-0.1626227
58,-0.058127195,-0.057833046,"('undiscriminating', 'discriminating')",-0.0581272,-0.057833,0.0002942
59,0.3694662,0.37616456,"('foolish', 'wise')",0.3694662,0.3761646,0.0066984
60,0.06216976,0.40872806,"('inefficient', 'efficient')",0.0621698,0.4087281,0.3465583
61,0.16938208,0.16080026,"('illogical', 'logical')",0.1693821,0.1608003,-0.0085818
62,0.7284398,1.0413043,"('incompetent', 'brilliant')",0.7284398,1.0413043,0.3128645
63,0.30743858,0.54071933,"('unperceptive', 'insightful')",0.3074386,0.5407193,0.2332807
64,-6.33654,-6.2261715,"('shy', 'confident')",-6.3365402,-6.2261715,0.1103687
65,-0.3813423,-0.10148572,"('insecure', 'secure')",-0.3813423,-0.1014857,0.2798566
66,-0.043950524,-0.26343492,"('inactive', 'active')",-0.0439505,-0.2634349,-0.2194844
67,0.26398027,0.17528531,"('doubtful', 'determined')",0.2639803,0.1752853,-0.088695
68,-1.3651474,-0.9952214,"('dependent', 'independent')",-1.3651474,-0.9952214,0.369926
69,-1.4130155,-1.546366,"('lazy', 'industrious')",-1.4130155,-1.546366,-0.1333505
70,0.5512032,0.76319826,"('lethargic', 'energetic')",0.5512032,0.7631983,0.2119951
71,0.48224917,0.45093012,"('diffident', 'self-confident')",0.4822492,0.4509301,-0.0313191
72,0.52845377,0.73868704,"('unambitious', 'ambitious')",0.5284538,0.738687,0.2102332
73,-3.216821,-2.9930487,"('helpless', 'self-reliant')",-3.216821,-2.9930487,0.2237723
74,-0.03717275,-0.063766435,"('undedicated', 'dedicated')",-0.0371727,-0.0637664,-0.0265937
75,-1.0645248,-1.1236166,"('meek', 'impulsive')",-1.0645248,-1.1236166,-0.0590918
76,-0.12713899,-0.07198845,"('anxious', 'daring')",-0.127139,-0.0719884,0.0551506
77,-1.3368533,-1.1300982,"('unmotivated', 'motivated')",-1.3368533,-1.1300982,0.2067551
78,-0.79477894,-0.85256237,"('nonresilient', 'resilient')",-0.7947789,-0.8525624,-0.0577835
79,0.10409054,0.022888675,"('wavering', 'unwavering')",0.1040905,0.0228887,-0.0812018
80,-0.13138801,-0.15990874,"('dominated', 'dominating')",-0.131388,-0.1599087,-0.0285207
81,-0.59446836,-0.39107653,"('submissive', 'aggressive')",-0.5944684,-0.3910765,0.2033919
82,5.820919,6.152485,"('poor', 'rich')",5.820919,6.1524849,0.3315659
83,-0.4535086,-0.42726758,"('powerless', 'powerful')",-0.4535086,-0.4272676,0.026241
84,0.44060948,0.4789342,"('inferior', 'superior')",0.4406095,0.4789342,0.0383247
85,-0.4112225,-0.60789555,"('insignificant', 'prestigious')",-0.4112225,-0.6078956,-0.1966731
86,0.58928514,0.56505924,"('uninfluential', 'influential')",0.5892851,0.5650592,-0.0242259
87,0.19862217,0.4077187,"('unsuccessful', 'successful')",0.1986222,0.4077187,0.2090965
88,-0.44821587,-0.37599838,"('low', 'eminent')",-0.4482159,-0.3759984,0.0722175
