,acuity_male,acuity_female,tuple,brands_male,brands_female,inc_male,inc_female,average_male,average_female,female-male
63,-0.9336962,-0.84221554,"('unperceptive', 'insightful')",0.7725541,0.8860844,0.8353411,0.91661894,0.224733,0.3201626,0.0954296
64,0.07620424,-0.007456541,"('shy', 'confident')",0.24595796,0.14418012,-6.448078,-6.50725,-2.041972,-2.1235088,-0.0815368
65,-0.7985665,-1.0543498,"('insecure', 'secure')",0.72407955,0.4353419,-0.27568057,-0.35932404,-0.1167225,-0.3261106,-0.2093881
66,0.3422415,0.34872532,"('inactive', 'active')",-0.21995346,-0.19991991,1.1544888,1.1507593,0.4255923,0.4331882,0.0075959
67,0.8171216,0.81728715,"('doubtful', 'determined')",0.22640356,0.24975467,-0.55285347,-0.4684158,0.1635573,0.199542,0.0359847
68,-0.90293163,-0.8984904,"('dependent', 'independent')",-0.3348184,-0.48507637,-0.5092901,-0.54477805,-0.5823467,-0.6427817,-0.060435
69,1.3181074,1.3882009,"('lazy', 'industrious')",0.20266475,0.23582561,-0.5743902,-0.5117937,0.3154606,0.3707443,0.0552837
70,-0.1872274,-0.15972,"('lethargic', 'energetic')",0.7931528,0.8501673,0.61267036,0.59279966,0.4061986,0.427749,0.0215504
71,0.111902535,0.1615379,"('diffident', 'self-confident')",1.8797289,1.8593471,0.5981114,0.628423,0.8632476,0.8831027,0.0198551
72,-0.69541526,-0.79038626,"('unambitious', 'ambitious')",-0.77653766,-0.7719127,-1.2781979,-1.2226771,-0.9167169,-0.9283253,-0.0116084
73,1.9394605,1.8382727,"('helpless', 'self-reliant')",1.0629792,1.0954754,-3.1305103,-3.1561792,-0.0426902,-0.0741436,-0.0314534
74,-0.17181967,-0.051228732,"('undedicated', 'dedicated')",0.9028343,0.9620158,0.399441,0.37991282,0.3768185,0.4302333,0.0534148
75,1.3314139,1.3721691,"('meek', 'impulsive')",-1.1774259,-0.9990797,-0.3869502,-0.31803215,-0.0776541,0.0183524,0.0960065
76,0.43747857,0.46597323,"('anxious', 'daring')",1.2067302,1.2440069,0.5333703,0.48208153,0.7258597,0.7306872,0.0048275
77,-0.9375611,-0.9596341,"('unmotivated', 'motivated')",-0.16891338,-0.10791147,-1.3778691,-1.2454617,-0.8281145,-0.7710025,0.057112
78,-1.1918235,-0.961578,"('nonresilient', 'resilient')",0.4083823,0.5786196,0.26537567,0.33552796,-0.1726885,-0.0158102,0.1568783
79,0.37170073,0.3552163,"('wavering', 'unwavering')",-1.0893769,-1.0035206,0.12502171,0.21927497,-0.1975515,-0.1430098,0.0545417
80,-0.30782333,-0.36225995,"('dominated', 'dominating')",0.8425929,0.8200934,-1.2710719,-1.2538913,-0.2454341,-0.2653526,-0.0199185
81,-0.82210404,-1.0347947,"('submissive', 'aggressive')",0.40101182,0.29664952,-0.7895592,-0.7787876,-0.4035505,-0.5056442,-0.1020937
82,-0.9657988,-0.89489925,"('poor', 'rich')",0.1651868,0.18379791,5.793638,5.8701663,1.6643421,1.7196883,0.0553462
83,0.27199316,0.2440331,"('powerless', 'powerful')",0.38571584,0.41245025,-0.88249063,-0.9120693,-0.0749272,-0.0851953,-0.0102681
84,0.19730838,0.022808312,"('inferior', 'superior')",-0.012468351,-0.12038847,0.8782321,0.8071211,0.3543574,0.2365137,-0.1178437
85,0.8311234,0.7454159,"('insignificant', 'prestigious')",-0.23422357,-0.14562105,0.90546227,0.924516,0.5007874,0.5081036,0.0073162
86,-2.1765413,-2.215591,"('uninfluential', 'influential')",0.03651825,-0.016301818,-0.03376407,-0.16695939,-0.7245957,-0.7996174,-0.0750217
87,-0.13619906,-0.19967575,"('unsuccessful', 'successful')",1.5865973,1.5524671,0.4585101,0.6015294,0.6363028,0.6514402,0.0151374
88,-0.085915476,-0.19718921,"('low', 'eminent')",0.45733684,0.36348885,0.26949084,0.29073918,0.2136374,0.1523463,-0.0612911
