,nxp_male,nxp_female,tuple,semiconductors_male,semiconductors_female,n_male,n_female,v_male,v_female,average_male,average_female,female-male
74,0.17389922,0.08109774,"('undedicated', 'dedicated')",0.24447429,0.2559085,1.3787448,1.4295683,0.87266207,0.78932005,0.6674451,0.6389737,-0.0284714
75,0.6117202,0.6363138,"('meek', 'impulsive')",-0.5768308,-0.6066218,-0.5708885,-0.47956398,-0.49157462,-0.42645195,-0.2568934,-0.219081,0.0378124
76,0.5620619,0.579755,"('anxious', 'daring')",0.054581195,0.06636354,0.8627071,0.87181145,-0.185962,-0.1521645,0.323347,0.3414414,0.0180944
77,-0.5128877,-0.5540793,"('unmotivated', 'motivated')",-0.34091967,-0.30832124,-0.8778102,-0.8541658,-0.24478734,-0.10361468,-0.4941012,-0.4550453,0.0390559
78,-1.1500452,-1.1558658,"('nonresilient', 'resilient')",0.23282598,0.21084623,-0.19439775,-0.09656459,0.3333016,0.3399773,-0.1945788,-0.1754017,0.0191771
79,-0.86923015,-0.8679413,"('wavering', 'unwavering')",-1.0562704,-1.1444325,-0.4417062,-0.28499377,-0.18729469,-0.13534124,-0.6386254,-0.6081772,0.0304482
80,0.9212224,0.98294824,"('dominated', 'dominating')",0.20221096,0.37217203,1.6886802,1.492793,0.67843246,0.7289335,0.8726365,0.8942117,0.0215752
81,1.0563102,1.0467428,"('submissive', 'aggressive')",0.20707205,0.2543906,0.8863441,0.677958,-0.6280601,-0.51717985,0.3804166,0.3654779,-0.0149387
82,-0.21630284,-0.24846342,"('poor', 'rich')",0.5189011,0.415066,1.2003301,1.2182279,3.213967,3.3743272,1.1792239,1.1897894,0.0105655
83,-0.124709725,-0.1541629,"('powerless', 'powerful')",-0.36349764,-0.32151937,-0.60705894,-0.78768647,0.3160211,0.2133579,-0.1948113,-0.2625027,-0.0676914
84,0.06343214,0.031608462,"('inferior', 'superior')",-0.3410183,-0.36990172,0.016575202,-0.14681485,0.10944459,0.116176695,-0.0378916,-0.0922329,-0.0543413
85,0.04098606,0.0072046816,"('insignificant', 'prestigious')",0.4252858,0.31442985,0.17903423,0.322219,1.1017673,1.1328337,0.4367684,0.4441718,0.0074034
86,-1.3690809,-1.4868113,"('uninfluential', 'influential')",-0.25386983,-0.36405957,-0.55164695,-0.62019026,1.0144341,0.888181,-0.2900409,-0.3957201,-0.1056792
87,1.6806029,1.6886553,"('unsuccessful', 'successful')",1.1167662,1.174278,2.3213654,2.2652736,2.4368992,2.5666132,1.8889084,1.923705,0.0347966
88,-0.114430495,-0.22046353,"('low', 'eminent')",0.60788804,0.4883854,0.08168246,-0.08496387,-0.41730452,-0.5135234,0.0394589,-0.0826413,-0.1221002
