,paychex_male,paychex_female,tuple,inc_male,inc_female,average_male,average_female,female-male
35,0.10413967,0.19171748,"('corrupt', 'incorrupt')",-0.09335241,-0.24145496,0.0053936,-0.0248687,-0.0302623
36,0.5626305,0.69459015,"('hostile', 'amicable')",0.28836238,0.09831504,0.4254964,0.3964526,-0.0290438
37,-1.0899293,-1.0895116,"('fake', 'genuine')",0.33272538,0.3247777,-0.378602,-0.382367,-0.003765
38,-0.0070881844,-0.011081256,"('untruthful', 'truthful')",0.0015491229,0.12534158,-0.0027695,0.0571302,0.0598997
39,0.3479725,0.33466867,"('exploitative', 'cooperative')",-0.12302406,-0.18753561,0.1124742,0.0735665,-0.0389077
40,0.23231113,0.2945801,"('stingy', 'generous')",-1.5813832,-1.7430904,-0.674536,-0.7242551,-0.0497191
41,-0.05309488,0.052569985,"('unforgiving', 'forgiving')",0.09398255,0.047007788,0.0204438,0.0497889,0.0293451
42,0.53120685,0.59372663,"('unreliable', 'reliable')",-2.7924008,-2.6213815,-1.130597,-1.0138274,0.1167696
43,-0.39478007,-0.35379705,"('irresponsible', 'responsible')",0.4359939,0.42369246,0.0206069,0.0349477,0.0143408
44,0.44254637,0.48383504,"('prejudiced', 'unprejudiced')",-1.2856914,-1.2572323,-0.4215725,-0.3866986,0.0348739
45,-1.4844514,-1.3915055,"('incompetent', 'competent')",-0.15507236,-0.22241646,-0.8197619,-0.8069609,0.012801
46,-0.6125163,-0.6487,"('uncompetitive', 'competitive')",-0.71521413,-0.7137964,-0.6638652,-0.6812482,-0.017383
47,0.47374374,0.46127892,"('stupid', 'smart')",5.5803843,5.5886135,3.0270641,3.0249462,-0.0021179
48,-1.3819361,-1.4151478,"('unintelligent', 'intelligent')",0.70987815,0.68492603,-0.336029,-0.3651109,-0.0290819
49,-0.6006835,-0.49252743,"('unable', 'able')",-0.058817647,0.12452598,-0.3297506,-0.1840007,0.1457499
50,0.20276512,0.2808818,"('clumsy', 'skillful')",0.30340412,0.34552512,0.2530846,0.3132035,0.0601189
51,-1.0611762,-1.2159402,"('uneducated', 'educated')",0.59970796,0.47925702,-0.2307341,-0.3683416,-0.1376075
52,-0.07887541,-0.24620408,"('irrational', 'rational')",0.32332104,0.14105584,0.1222228,-0.0525741,-0.1747969
53,-1.3053725,-1.2752981,"('uncreative', 'creative')",0.9177687,0.85964173,-0.1938019,-0.2078282,-0.0140263
54,0.19153339,0.15964308,"('incapable', 'capable')",1.2533096,1.3071897,0.7224215,0.7334164,0.0109949
55,-1.2523183,-1.2707957,"('incompetent', 'clever')",-0.07415446,-0.10395179,-0.6632364,-0.6873738,-0.0241374
56,0.33133826,0.19669734,"('impractical', 'practical')",-0.07530942,-0.038568996,0.1280144,0.0790642,-0.0489502
57,-0.9229154,-1.0228882,"('unimaginative', 'imaginative')",-2.6361954,-2.6976683,-1.7795554,-1.8602782,-0.0807228
58,-0.15041192,-0.13492787,"('undiscriminating', 'discriminating')",0.15320438,0.14766085,0.0013962,0.0063665,0.0049703
59,0.34433615,0.2931536,"('foolish', 'wise')",0.5528368,0.509274,0.4485865,0.4012138,-0.0473727
60,0.060103852,0.030374758,"('inefficient', 'efficient')",0.045613755,0.18955478,0.0528588,0.1099648,0.057106
61,-0.43070874,-0.5670142,"('illogical', 'logical')",0.19673355,-0.021992594,-0.1169876,-0.2945034,-0.1775158
62,-0.46843585,-0.38031244,"('incompetent', 'brilliant')",0.2415206,0.4903915,-0.1134576,0.0550395,0.1684971
63,-0.5011952,-0.4227508,"('unperceptive', 'insightful')",0.9711987,1.1200882,0.2350017,0.3486687,0.113667
64,-0.242848,-0.36712417,"('shy', 'confident')",-6.3746605,-6.3495245,-3.3087542,-3.3583243,-0.0495701
65,-0.53120077,-0.86743003,"('insecure', 'secure')",-0.39246285,-0.5079004,-0.4618318,-0.6876652,-0.2258334
66,-0.14916183,-0.09747753,"('inactive', 'active')",0.8028095,0.6984391,0.3268238,0.3004808,-0.026343
67,0.97663426,0.81562424,"('doubtful', 'determined')",-0.48334178,-0.51932824,0.2466462,0.148148,-0.0984982
68,-1.1970543,-1.2706088,"('dependent', 'independent')",-0.2710534,-0.28924865,-0.7340539,-0.7799287,-0.0458748
69,0.7487723,0.9604759,"('lazy', 'industrious')",-0.5975555,-0.52427006,0.0756084,0.2181029,0.1424945
70,-0.95238554,-0.9336915,"('lethargic', 'energetic')",0.4680929,0.51196766,-0.2421463,-0.2108619,0.0312844
71,0.82496613,0.96830255,"('diffident', 'self-confident')",0.5774056,0.51270336,0.7011858,0.740503,0.0393172
72,-0.12843692,-0.16940826,"('unambitious', 'ambitious')",-0.8427586,-0.79201007,-0.4855978,-0.4807092,0.0048886
73,1.5166768,1.4937198,"('helpless', 'self-reliant')",-2.8036938,-2.707636,-0.6435085,-0.6069582,0.0365503
74,-0.14357203,-0.14881876,"('undedicated', 'dedicated')",0.21461691,0.12674585,0.0355224,-0.0110365,-0.0465589
75,0.05933339,0.20874979,"('meek', 'impulsive')",-0.23097962,-0.10095495,-0.0858231,0.0538974,0.1397205
76,-0.21830957,-0.19396663,"('anxious', 'daring')",0.18711916,0.23250344,-0.0155952,0.0192684,0.0348636
77,-0.10734531,-0.058000803,"('unmotivated', 'motivated')",-1.3346022,-1.2321936,-0.7209738,-0.6450972,0.0758766
78,-0.5361182,-0.3367263,"('nonresilient', 'resilient')",-0.062592626,0.07544041,-0.2993554,-0.130643,0.1687124
79,-0.3398675,-0.24351834,"('wavering', 'unwavering')",-0.007914135,0.059173495,-0.1738908,-0.0921724,0.0817184
80,-0.17143717,-0.41297567,"('dominated', 'dominating')",-1.3802805,-1.4174821,-0.7758588,-0.9152289,-0.1393701
81,-0.17190479,-0.46335876,"('submissive', 'aggressive')",-0.76416254,-0.75819874,-0.4680337,-0.6107787,-0.142745
82,-1.0175347,-0.97352886,"('poor', 'rich')",6.3879123,6.419673,2.6851888,2.7230721,0.0378833
83,0.56941503,0.42968062,"('powerless', 'powerful')",-0.82060325,-0.8895118,-0.1255941,-0.2299156,-0.1043215
84,0.3672815,0.17565878,"('inferior', 'superior')",0.9570161,0.895784,0.6621488,0.5357214,-0.1264274
85,0.374425,0.58404994,"('insignificant', 'prestigious')",0.7497696,0.7842534,0.5620973,0.6841516,0.1220543
86,-1.6796643,-1.8033981,"('uninfluential', 'influential')",0.012789901,-0.20427059,-0.8334372,-1.0038344,-0.1703972
87,0.46543884,0.3202594,"('unsuccessful', 'successful')",0.6987582,0.62424666,0.5820985,0.472253,-0.1098455
88,-0.6421184,-0.7197187,"('low', 'eminent')",0.33669516,0.35424843,-0.1527116,-0.1827351,-0.0300235
