,broker_male,broker_female,tuple,average_male,average_female,female-male
61,0.6321113,0.4771822,"('illogical', 'logical')",0.6321113,0.4771822,-0.1549291
62,1.0027204,1.0879401,"('incompetent', 'brilliant')",1.0027204,1.0879401,0.0852197
63,0.76396286,0.79369926,"('unperceptive', 'insightful')",0.7639629,0.7936993,0.0297364
64,-6.3849897,-6.4004345,"('shy', 'confident')",-6.3849897,-6.4004345,-0.0154448
65,0.73413485,0.6986825,"('insecure', 'secure')",0.7341349,0.6986825,-0.0354524
66,-0.44953763,-0.43594846,"('inactive', 'active')",-0.4495376,-0.4359485,0.0135891
67,-0.3178174,-0.41360152,"('doubtful', 'determined')",-0.3178174,-0.4136015,-0.0957841
68,-0.7951691,-0.7581662,"('dependent', 'independent')",-0.7951691,-0.7581662,0.0370029
69,-0.986404,-0.9560897,"('lazy', 'industrious')",-0.986404,-0.9560897,0.0303143
70,0.7340072,0.78021294,"('lethargic', 'energetic')",0.7340072,0.7802129,0.0462057
71,0.7806138,0.84298,"('diffident', 'self-confident')",0.7806138,0.84298,0.0623662
72,0.366665,0.37783656,"('unambitious', 'ambitious')",0.366665,0.3778366,0.0111716
73,-3.1930428,-3.1132646,"('helpless', 'self-reliant')",-3.1930428,-3.1132646,0.0797782
74,-0.34206602,-0.37471235,"('undedicated', 'dedicated')",-0.342066,-0.3747123,-0.0326463
75,-1.0423596,-0.90323985,"('meek', 'impulsive')",-1.0423596,-0.9032398,0.1391198
76,0.044694632,-0.003225319,"('anxious', 'daring')",0.0446946,-0.0032253,-0.0479199
77,-0.8269449,-0.7987969,"('unmotivated', 'motivated')",-0.8269449,-0.7987969,0.028148
78,-0.32824826,-0.27241892,"('nonresilient', 'resilient')",-0.3282483,-0.2724189,0.0558294
79,-0.40673295,-0.31144089,"('wavering', 'unwavering')",-0.4067329,-0.3114409,0.095292
80,-0.3208556,-0.35109466,"('dominated', 'dominating')",-0.3208556,-0.3510947,-0.0302391
81,-0.60421807,-0.6057251,"('submissive', 'aggressive')",-0.6042181,-0.6057251,-0.001507
82,6.088961,6.387483,"('poor', 'rich')",6.0889611,6.3874831,0.298522
83,-0.24791132,-0.40648627,"('powerless', 'powerful')",-0.2479113,-0.4064863,-0.158575
84,0.42283124,0.385902,"('inferior', 'superior')",0.4228312,0.385902,-0.0369292
85,-0.8797801,-0.8992746,"('insignificant', 'prestigious')",-0.8797801,-0.8992746,-0.0194945
86,0.12330128,0.11511159,"('uninfluential', 'influential')",0.1233013,0.1151116,-0.0081897
87,-0.08650457,0.09043887,"('unsuccessful', 'successful')",-0.0865046,0.0904389,0.1769435
88,-0.43741867,-0.38413557,"('low', 'eminent')",-0.4374187,-0.3841356,0.0532831
