,honey_male,honey_female,tuple,average_male,average_female,female-male
0,-0.2259104,-0.2758081,"('unsociable', 'sociable')",-0.2259104,-0.2758081,-0.0498977
1,1.9602014,2.0096188,"('unfriendly', 'friendly')",1.9602014,2.0096188,0.0494174
2,0.025388908,0.029849617,"('unlikable', 'likable')",0.0253889,0.0298496,0.0044607
3,-0.31228313,-0.30130866,"('repellent', 'pleasant')",-0.3122831,-0.3013087,0.0109744
4,-7.4325013,-7.5870304,"('disliked', 'liked')",-7.4325013,-7.5870304,-0.1545291
5,0.23212692,0.21138057,"('distant', 'outgoing')",0.2321269,0.2113806,-0.0207463
6,0.71708786,0.6539178,"('distant', 'open')",0.7170879,0.6539178,-0.0631701
7,0.3444702,0.38139147,"('insensitive', 'sensitive')",0.3444702,0.3813915,0.0369213
8,1.7669649,1.7243756,"('unaffectionate', 'affectionate')",1.7669649,1.7243756,-0.0425893
9,2.1300044,2.2112806,"('unaffectionate', 'caring')",2.1300044,2.2112806,0.0812762
10,0.19177279,0.2124207,"('unsympathetic', 'sympathetic')",0.1917728,0.2124207,0.0206479
11,1.2396631,1.3352051,"('unhelpful', 'helpful')",1.2396631,1.3352051,0.095542
12,-1.910898,-1.8675596,"('unsupportive', 'supportive')",-1.910898,-1.8675596,0.0433384
13,-0.58063936,-0.5947035,"('impolite', 'polite')",-0.5806394,-0.5947035,-0.0140641
14,-0.3149933,-0.36553732,"('antisocial', 'social')",-0.3149933,-0.3655373,-0.050544
15,0.3610708,0.28980845,"('boring', 'funny')",0.3610708,0.2898085,-0.0712623
16,0.0653353,0.118313566,"('unpopular', 'popular')",0.0653353,0.1183136,0.0529783
17,0.014073398,0.08505306,"('nasty', 'nice')",0.0140734,0.0850531,0.0709797
18,0.03938148,-0.035194058,"('disagreeable', 'welcoming')",0.0393815,-0.0351941,-0.0745756
19,-0.12978059,-0.10330152,"('inhospitable', 'hospitable')",-0.1297806,-0.1033015,0.0264791
20,0.5870167,0.49986342,"('rough', 'thoughtful')",0.5870167,0.4998634,-0.0871533
21,-1.0772563,-0.9600737,"('immoral', 'moral')",-1.0772563,-0.9600737,0.1171826
22,-1.1956182,-1.2571809,"('untrustworthy', 'trustworthy')",-1.1956182,-1.2571809,-0.0615627
