,self-control_male,self-control_female,tuple,average_male,average_female,female-male
0,-0.34464636,-0.55514705,"('unsociable', 'sociable')",-0.3446464,-0.5551471,-0.2105007
1,0.37276065,0.2209556,"('unfriendly', 'friendly')",0.3727607,0.2209556,-0.1518051
2,1.193646,1.2505673,"('unlikable', 'likable')",1.193646,1.2505673,0.0569213
3,-0.051143106,0.157418,"('repellent', 'pleasant')",-0.0511431,0.157418,0.2085611
4,-0.6667629,-0.59301263,"('disliked', 'liked')",-0.6667629,-0.5930126,0.0737503
5,0.48663643,0.48397538,"('distant', 'outgoing')",0.4866364,0.4839754,-0.002661
6,0.061351553,-0.0025131255,"('distant', 'open')",0.0613516,-0.0025131,-0.0638647
7,0.018789858,0.16879052,"('insensitive', 'sensitive')",0.0187899,0.1687905,0.1500006
8,-0.9026641,-1.1853017,"('unaffectionate', 'affectionate')",-0.9026641,-1.1853017,-0.2826376
9,-0.32547453,-0.48672435,"('unaffectionate', 'caring')",-0.3254745,-0.4867243,-0.1612498
10,-0.65149385,-0.8518631,"('unsympathetic', 'sympathetic')",-0.6514938,-0.8518631,-0.2003693
11,1.3155258,1.3175361,"('unhelpful', 'helpful')",1.3155258,1.3175361,0.0020103
12,0.06817271,0.043118313,"('unsupportive', 'supportive')",0.0681727,0.0431183,-0.0250544
13,0.112054035,0.066100016,"('impolite', 'polite')",0.112054,0.0661,-0.045954
14,-0.9964573,-1.048399,"('antisocial', 'social')",-0.9964573,-1.048399,-0.0519417
15,0.6592797,0.5526239,"('boring', 'funny')",0.6592797,0.5526239,-0.1066558
16,-1.3478839,-1.2444856,"('unpopular', 'popular')",-1.3478839,-1.2444856,0.1033983
17,-0.8950651,-0.80113804,"('nasty', 'nice')",-0.8950651,-0.801138,0.0939271
18,-0.43545544,-0.47705367,"('disagreeable', 'welcoming')",-0.4354554,-0.4770537,-0.0415983
19,0.008723343,0.07117097,"('inhospitable', 'hospitable')",0.0087233,0.071171,0.0624477
20,0.6128388,0.58241844,"('rough', 'thoughtful')",0.6128388,0.5824184,-0.0304204
21,1.6399142,1.5477617,"('immoral', 'moral')",1.6399142,1.5477617,-0.0921525
22,0.4652767,0.35127577,"('untrustworthy', 'trustworthy')",0.4652767,0.3512758,-0.1140009
23,1.8996418,1.9900597,"('insincere', 'sincere')",1.8996418,1.9900597,0.0904179
24,0.42829382,0.26984835,"('dishonest', 'honest')",0.4282938,0.2698483,-0.1584455
25,-0.6484546,-0.80920076,"('egoistic', 'altruistic')",-0.6484546,-0.8092008,-0.1607462
26,0.25453746,-0.0077420585,"('hardhearted', 'benevolent')",0.2545375,-0.0077421,-0.2622796
27,-0.22824413,-0.30458486,"('hardhearted', 'softhearted')",-0.2282441,-0.3045849,-0.0763408
28,0.26801246,0.06863934,"('disloyal', 'loyal')",0.2680125,0.0686393,-0.1993732
29,0.25847158,0.14119682,"('unfair', 'fair')",0.2584716,0.1411968,-0.1172748
30,1.0283756,1.07304,"('intolerant', 'tolerant')",1.0283756,1.07304,0.0446644
31,-1.7517738,-2.0065975,"('evil', 'good')",-1.7517738,-2.0065975,-0.2548237
32,0.19297028,0.024851196,"('unkind', 'kind')",0.1929703,0.0248512,-0.1681191
33,0.26949388,0.24657337,"('wrong', 'right')",0.2694939,0.2465734,-0.0229205
34,1.398324,1.6126889,"('mean', 'honorable')",1.398324,1.6126889,0.2143649
35,-0.037954748,-0.086594045,"('corrupt', 'incorrupt')",-0.0379547,-0.086594,-0.0486393
36,-1.1232148,-1.1980708,"('hostile', 'amicable')",-1.1232148,-1.1980708,-0.074856
37,1.3646663,1.4234927,"('fake', 'genuine')",1.3646663,1.4234927,0.0588264
38,0.9341846,0.8993008,"('untruthful', 'truthful')",0.9341846,0.8993008,-0.0348838
39,1.1043274,1.0081637,"('exploitative', 'cooperative')",1.1043274,1.0081637,-0.0961637
40,-0.65000945,-0.6979394,"('stingy', 'generous')",-0.6500095,-0.6979394,-0.0479299
41,-0.19452503,-0.42563346,"('unforgiving', 'forgiving')",-0.194525,-0.4256335,-0.2311085
42,0.3537767,0.35338372,"('unreliable', 'reliable')",0.3537767,0.3533837,-0.000393
43,1.5515858,1.480889,"('irresponsible', 'responsible')",1.5515858,1.480889,-0.0706968
44,0.20639029,0.2010501,"('prejudiced', 'unprejudiced')",0.2063903,0.2010501,-0.0053402
45,-0.772431,-0.8408985,"('incompetent', 'competent')",-0.772431,-0.8408985,-0.0684675
46,-0.34562576,-0.30846822,"('uncompetitive', 'competitive')",-0.3456258,-0.3084682,0.0371576
47,0.1480485,0.31361908,"('stupid', 'smart')",0.1480485,0.3136191,0.1655706
48,-0.05889607,-0.31267306,"('unintelligent', 'intelligent')",-0.0588961,-0.3126731,-0.253777
49,0.0899546,0.15416902,"('unable', 'able')",0.0899546,0.154169,0.0642144
50,1.2988157,1.4559066,"('clumsy', 'skillful')",1.2988157,1.4559066,0.1570909
51,-0.23413329,-0.17703612,"('uneducated', 'educated')",-0.2341333,-0.1770361,0.0570972
52,-1.1449213,-1.4076064,"('irrational', 'rational')",-1.1449213,-1.4076064,-0.2626851
