,dominion_male,dominion_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
61,-0.17047596,-0.26457673,"('illogical', 'logical')",1.1923884,1.146981,0.28099746,0.12957352,0.4343033,0.3373259,-0.0969774
62,-0.38207144,-0.14737664,"('incompetent', 'brilliant')",0.7460912,0.9315521,0.18557495,0.34431234,0.1831982,0.3761626,0.1929644
63,-0.036270764,0.026936647,"('unperceptive', 'insightful')",0.5829515,0.6267527,0.97469133,1.0095578,0.507124,0.5544157,0.0472917
64,0.13068517,0.069220856,"('shy', 'confident')",1.0136666,1.0081846,-6.216888,-6.2580876,-1.6908453,-1.7268941,-0.0360488
65,0.105951875,0.27862662,"('insecure', 'secure')",0.8437067,0.9059171,-0.298634,-0.27768114,0.2170082,0.3022875,0.0852793
66,-0.28246462,-0.50215894,"('inactive', 'active')",-1.0430226,-1.0994719,0.8549588,0.764485,-0.1568428,-0.2790486,-0.1222058
67,0.0071101338,-0.08644737,"('doubtful', 'determined')",-0.99156696,-0.9682446,-0.62439865,-0.6500561,-0.5362852,-0.5682494,-0.0319642
68,-0.98873746,-0.935727,"('dependent', 'independent')",-0.15723412,-0.10740258,-0.28937432,-0.23243962,-0.4784486,-0.4251897,0.0532589
69,0.17820165,0.041970417,"('lazy', 'industrious')",0.3022687,0.21834207,-0.5644783,-0.5253064,-0.0280026,-0.0883313,-0.0603287
70,0.03354608,0.1838178,"('lethargic', 'energetic')",0.3340093,0.4117054,0.72505397,0.7201016,0.3642031,0.4385416,0.0743385
71,0.58806264,0.52932185,"('diffident', 'self-confident')",1.2127997,1.2906301,0.4397647,0.43186706,0.7468757,0.7506064,0.0037307
72,0.7694876,0.8262079,"('unambitious', 'ambitious')",0.6433227,0.70423573,-0.7654593,-0.75065845,0.2157837,0.2599284,0.0441447
73,0.9437518,0.9378548,"('helpless', 'self-reliant')",1.2613853,1.174207,-2.8356347,-2.7143414,-0.2101658,-0.2007599,0.0094059
74,0.97977877,1.0593137,"('undedicated', 'dedicated')",-0.13341181,-0.13322334,-0.026881425,-0.096116066,0.2731618,0.2766581,0.0034963
75,-1.1032948,-1.2418625,"('meek', 'impulsive')",-0.33479995,-0.4267305,-0.13792063,-0.08962876,-0.5253385,-0.586074,-0.0607355
76,-0.032781444,0.15024449,"('anxious', 'daring')",0.1002671,0.26068214,0.066542074,0.13831642,0.0446759,0.183081,0.1384051
77,-0.8193379,-0.73159933,"('unmotivated', 'motivated')",0.47555023,0.5332673,-1.1941543,-1.1286637,-0.5126473,-0.4423319,0.0703154
78,-0.80306053,-0.81166214,"('nonresilient', 'resilient')",0.3273306,0.3952648,0.14301258,0.18193369,-0.1109058,-0.0781545,0.0327513
79,0.15349373,-0.07828516,"('wavering', 'unwavering')",-0.90841115,-1.109081,0.06267807,0.06461547,-0.2307464,-0.3742503,-0.1435039
80,0.7120097,0.89323145,"('dominated', 'dominating')",0.55978763,0.75883645,-0.45664126,-0.46090165,0.2717187,0.3970554,0.1253367
81,-1.073716,-0.95926845,"('submissive', 'aggressive')",1.5847878,1.6875244,-0.6580651,-0.6638346,-0.0489978,0.0214738,0.0704716
82,-0.58852327,-0.5312352,"('poor', 'rich')",-0.17854092,-0.18419,5.664131,5.791285,1.6323557,1.6919533,0.0595976
83,0.15570197,0.092306934,"('powerless', 'powerful')",0.8422635,0.86837685,-1.0733665,-1.1519363,-0.0251337,-0.0637508,-0.0386171
84,1.3859615,1.4314071,"('inferior', 'superior')",0.09063358,0.1063031,0.7981742,0.82257676,0.7582564,0.7867623,0.0285059
85,0.74826574,0.53973925,"('insignificant', 'prestigious')",-0.02692008,-0.23055089,0.36044878,0.39445588,0.3605982,0.2345481,-0.1260501
86,0.12316577,0.081083156,"('uninfluential', 'influential')",0.8019971,0.67158866,0.0130776055,-0.21236834,0.3127468,0.1801012,-0.1326456
87,-0.132571,-0.17304516,"('unsuccessful', 'successful')",0.053454135,0.07005368,0.8163538,0.8970805,0.2457456,0.2646963,0.0189507
88,0.34354487,0.28692234,"('low', 'eminent')",-0.03772303,-0.18472108,0.087563194,0.067104384,0.1311283,0.0564352,-0.0746931
