,parallelogram_male,parallelogram_female,tuple,average_male,average_female,female-male
59,0.1911597,0.037252776,"('foolish', 'wise')",0.1911597,0.0372528,-0.1539069
60,1.0878482,1.4564427,"('inefficient', 'efficient')",1.0878482,1.4564427,0.3685945
61,0.78317344,0.55150634,"('illogical', 'logical')",0.7831734,0.5515063,-0.2316671
62,0.4182862,0.6651768,"('incompetent', 'brilliant')",0.4182862,0.6651768,0.2468906
63,0.47089544,0.49636614,"('unperceptive', 'insightful')",0.4708954,0.4963661,0.0254707
64,-1.9015517,-1.7705146,"('shy', 'confident')",-1.9015517,-1.7705146,0.1310371
65,0.47729743,0.7112514,"('insecure', 'secure')",0.4772974,0.7112514,0.233954
66,-1.2703307,-1.421143,"('inactive', 'active')",-1.2703307,-1.4211431,-0.1508124
67,0.3593846,0.44467616,"('doubtful', 'determined')",0.3593846,0.4446762,0.0852916
68,-0.76060826,-0.75366,"('dependent', 'independent')",-0.7606083,-0.75366,0.0069483
69,-0.16822208,-0.27746272,"('lazy', 'industrious')",-0.1682221,-0.2774627,-0.1092406
70,-0.019308904,0.16641022,"('lethargic', 'energetic')",-0.0193089,0.1664102,0.1857191
71,0.6363255,0.6075093,"('diffident', 'self-confident')",0.6363255,0.6075093,-0.0288162
72,-0.4374502,-0.41153607,"('unambitious', 'ambitious')",-0.4374502,-0.4115361,0.0259141
73,-0.28261495,-0.2437139,"('helpless', 'self-reliant')",-0.2826149,-0.2437139,0.038901
74,0.39244702,0.28289172,"('undedicated', 'dedicated')",0.392447,0.2828917,-0.1095553
75,0.20806332,0.11521121,"('meek', 'impulsive')",0.2080633,0.1152112,-0.0928521
76,-0.3082967,0.09329824,"('anxious', 'daring')",-0.3082967,0.0932982,0.4015949
77,0.0062144045,0.02259926,"('unmotivated', 'motivated')",0.0062144,0.0225993,0.0163849
78,-0.6288092,-0.57144505,"('nonresilient', 'resilient')",-0.6288092,-0.571445,0.0573642
79,-0.6360731,-0.7878694,"('wavering', 'unwavering')",-0.6360731,-0.7878694,-0.1517963
80,-0.0017626602,0.26849237,"('dominated', 'dominating')",-0.0017627,0.2684924,0.2702551
81,-0.03193491,0.23351604,"('submissive', 'aggressive')",-0.0319349,0.233516,0.2654509
82,1.0151507,1.2083682,"('poor', 'rich')",1.0151507,1.2083682,0.1932175
83,0.9744264,0.88855135,"('powerless', 'powerful')",0.9744264,0.8885514,-0.085875
84,0.42568368,0.3992464,"('inferior', 'superior')",0.4256837,0.3992464,-0.0264373
85,-0.0013375413,-0.3543685,"('insignificant', 'prestigious')",-0.0013375,-0.3543685,-0.353031
86,0.005582462,-0.23401947,"('uninfluential', 'influential')",0.0055825,-0.2340195,-0.239602
87,0.4842146,0.6579067,"('unsuccessful', 'successful')",0.4842146,0.6579067,0.1736921
88,0.35322654,0.25423753,"('low', 'eminent')",0.3532265,0.2542375,-0.098989
