,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,female-male
0,0.20115103,0.12616214,"('unsociable', 'sociable')",0.013713061,-0.26137215,-0.67283076,-0.63329667,-0.1526556,-0.2561689,-0.1035133
1,-0.013520546,-0.17954189,"('unfriendly', 'friendly')",0.35713246,0.06000672,2.3039415,2.1738102,0.8825178,0.6847583,-0.1977595
2,0.22373828,0.23428154,"('unlikable', 'likable')",0.8784319,0.8434844,0.13902646,0.2384212,0.4137322,0.438729,0.0249968
3,-0.39487225,-0.3734963,"('repellent', 'pleasant')",0.035113804,0.0041206246,1.0089129,1.0868541,0.2163848,0.2391595,0.0227747
4,0.32198367,0.22354268,"('disliked', 'liked')",0.4643036,0.47325304,-6.8279905,-6.9071302,-2.0139011,-2.0701116,-0.0562105
5,0.52035195,0.46829772,"('distant', 'outgoing')",0.0015345924,0.034724586,0.6817928,0.61065954,0.4012264,0.3712273,-0.0299991
6,0.11747584,-0.004328266,"('distant', 'open')",-0.41576222,-0.43564457,1.4143722,1.3735616,0.3720286,0.3111963,-0.0608323
7,-0.27551842,-0.23043218,"('insensitive', 'sensitive')",-0.46418756,-0.45705786,0.028697683,0.1505927,-0.2370028,-0.1789658,0.058037
8,-0.67678726,-0.7590394,"('unaffectionate', 'affectionate')",-0.7150156,-0.80687714,1.3118122,1.2586606,-0.0266635,-0.1024187,-0.0757552
9,0.013020612,-0.052354883,"('unaffectionate', 'caring')",-0.45323652,-0.5138556,1.313552,1.4261891,0.291112,0.2866595,-0.0044525
10,-0.82421774,-0.85322124,"('unsympathetic', 'sympathetic')",-0.8094107,-0.8707451,-0.92074215,-0.6430773,-0.8514568,-0.7890146,0.0624422
11,0.9699328,1.0634778,"('unhelpful', 'helpful')",0.28668973,0.3844328,0.12302582,0.32961306,0.4598828,0.5925079,0.1326251
12,-0.057738453,-0.007170491,"('unsupportive', 'supportive')",-0.30709568,-0.20733172,-2.2891576,-2.167147,-0.8846639,-0.793883,0.0907809
13,0.11996589,0.089073114,"('impolite', 'polite')",-0.46603552,-0.51198673,-0.57417274,-0.47188982,-0.3067475,-0.2982678,0.0084797
14,-0.011468819,0.016165193,"('antisocial', 'social')",0.28005883,0.2145168,-1.0211487,-0.99750847,-0.2508529,-0.2556088,-0.0047559
15,0.4568554,0.39411256,"('boring', 'funny')",0.4791314,0.3802455,0.20339563,0.050631728,0.3797941,0.2749966,-0.1047975
16,-0.6236344,-0.6958387,"('unpopular', 'popular')",-0.05088914,-0.11620027,1.2951638,1.2008168,0.2068801,0.1295926,-0.0772875
17,0.4704258,0.63445497,"('nasty', 'nice')",-0.36074677,-0.31757903,-1.4072919,-1.4752609,-0.4325376,-0.3861283,0.0464093
18,-1.0354521,-1.0751042,"('disagreeable', 'welcoming')",-0.22231597,-0.27912086,-0.71240306,-0.83114284,-0.6567237,-0.728456,-0.0717323
19,-0.5890069,-0.6159559,"('inhospitable', 'hospitable')",-0.31835365,-0.28968257,0.028689608,-0.0026203208,-0.2928903,-0.3027529,-0.0098626
20,-0.035149083,0.021240618,"('rough', 'thoughtful')",1.1605341,1.1228099,0.57575864,0.44942826,0.5670479,0.5311596,-0.0358883
21,0.3512444,0.315641,"('immoral', 'moral')",0.23846352,0.15309764,-0.8054879,-0.6556674,-0.0719267,-0.0623096,0.0096171
22,-0.56787145,-0.60884416,"('untrustworthy', 'trustworthy')",-0.4423606,-0.5481189,-1.6681888,-1.6216837,-0.892807,-0.9262156,-0.0334086
23,0.25206906,0.25734156,"('insincere', 'sincere')",0.085560754,0.0177647,5.0550957,5.1024613,1.7975752,1.7925226,-0.0050526
24,0.4709531,0.46452814,"('dishonest', 'honest')",-0.053621944,-0.11518094,0.4050779,0.38382858,0.2741363,0.2443919,-0.0297444
25,0.38189787,0.34949577,"('egoistic', 'altruistic')",1.2273242,1.0411633,1.3240056,1.2046226,0.9777426,0.8650939,-0.1126487
26,0.10076686,-0.020808484,"('hardhearted', 'benevolent')",1.367706,1.2536701,1.142687,1.0634,0.8703866,0.7654206,-0.104966
27,-0.030957036,0.009264549,"('hardhearted', 'softhearted')",0.10799437,0.11120842,1.0737953,0.9581353,0.3836109,0.3595361,-0.0240748
28,0.23934169,0.20162523,"('disloyal', 'loyal')",-0.036369927,-0.2650969,0.6192145,0.6585959,0.2740621,0.1983747,-0.0756874
29,0.085722186,0.0676788,"('unfair', 'fair')",-0.41287252,-0.4774793,-0.7475134,-0.85991585,-0.3582213,-0.4232388,-0.0650175
30,-0.10854774,-0.07008441,"('intolerant', 'tolerant')",1.5713462,1.5257175,-0.17678884,-0.14717202,0.4286699,0.4361537,0.0074838
31,-1.1398102,-1.165363,"('evil', 'good')",-0.47332788,-0.59089315,-0.23010728,-0.4340643,-0.6144151,-0.7301068,-0.1156917
32,0.12471529,0.1274496,"('unkind', 'kind')",0.5543675,0.45395517,0.97231483,0.9770339,0.5504659,0.5194796,-0.0309863
33,0.7027299,0.61946094,"('wrong', 'right')",0.31857425,0.2520498,0.378387,0.24146958,0.4665637,0.3709935,-0.0955702
34,-0.13600488,-0.06857031,"('mean', 'honorable')",1.1359682,1.2911988,5.5969434,5.738684,2.1989689,2.3204376,0.1214687
35,-0.09023535,-0.09850247,"('corrupt', 'incorrupt')",-0.34753063,-0.43998024,0.15319113,-0.061843485,-0.0948583,-0.2001087,-0.1052504
36,-0.4910485,-0.6755468,"('hostile', 'amicable')",-0.5181204,-0.77423614,0.96008813,0.7470515,-0.0163602,-0.2342438,-0.2178836
37,-0.66969407,-0.6406052,"('fake', 'genuine')",-0.38339558,-0.4052771,-0.31659135,-0.27995762,-0.4565603,-0.4419467,0.0146136
38,1.2393624,1.2525986,"('untruthful', 'truthful')",0.05589775,0.19207779,-0.37773377,-0.23607937,0.3058421,0.4028657,0.0970236
39,0.47449353,0.5405377,"('exploitative', 'cooperative')",0.69703305,0.7305575,-0.6092201,-0.6209635,0.1874355,0.2167106,0.0292751
40,-0.36799353,-0.38708153,"('stingy', 'generous')",0.14782763,0.0031426586,-2.0536883,-2.1501667,-0.7579514,-0.8447018,-0.0867504
41,-0.1386144,-0.17905305,"('unforgiving', 'forgiving')",0.32176155,0.21865268,-0.84621155,-0.845351,-0.2210215,-0.2685838,-0.0475623
42,-0.60780656,-0.5978607,"('unreliable', 'reliable')",0.26494727,0.31670952,-2.9146063,-2.7463298,-1.0858219,-1.0091604,0.0766615
43,0.24416137,0.2732882,"('irresponsible', 'responsible')",-0.048881035,-0.088459246,-0.30848575,-0.12510349,-0.0377351,0.0199085,0.0576436
44,0.2735608,0.34784254,"('prejudiced', 'unprejudiced')",-0.23931526,-0.15027349,-1.1758509,-1.1613675,-0.3805351,-0.3212662,0.0592689
45,-0.21392477,-0.212218,"('incompetent', 'competent')",0.07726514,0.008577576,-1.1787496,-1.1320562,-0.4384697,-0.4452322,-0.0067625
46,-0.118248165,-0.11136733,"('uncompetitive', 'competitive')",-0.38964242,-0.41462073,-1.6364022,-1.5235958,-0.7147643,-0.6831946,0.0315697
47,-0.1611033,-0.091869295,"('stupid', 'smart')",0.73427284,0.71181744,5.912966,5.9769373,2.1620452,2.1989619,0.0369167
48,0.77908075,0.8217547,"('unintelligent', 'intelligent')",0.727519,0.63567287,0.20123789,0.26826796,0.5692792,0.5752318,0.0059526
49,-0.78801256,-0.6705134,"('unable', 'able')",0.110963844,0.31143606,0.14355603,0.23629302,-0.1778309,-0.0409281,0.1369028
50,-0.4147433,-0.4471878,"('clumsy', 'skillful')",-0.3470578,-0.29648635,0.46150705,0.44284344,-0.100098,-0.1002769,-0.0001789
51,-0.973976,-1.0399646,"('uneducated', 'educated')",0.20157349,0.13563517,-0.33151424,-0.26975203,-0.3679723,-0.3913605,-0.0233882
52,0.73401093,0.51578134,"('irrational', 'rational')",-0.68965656,-0.9621695,0.8820531,0.7094826,0.3088025,0.0876981,-0.2211044
53,-1.221791,-1.349409,"('uncreative', 'creative')",0.05213554,-0.14163284,1.0685488,1.0151855,-0.0337022,-0.1586188,-0.1249166
54,-0.6558285,-0.74691486,"('incapable', 'capable')",0.029159538,0.07380735,1.0707686,1.2122542,0.1480332,0.1797156,0.0316824
55,-0.65431654,-0.59002554,"('incompetent', 'clever')",0.13029623,0.06818026,-0.8334332,-0.7488021,-0.4524845,-0.4235491,0.0289354
