,tabletop_male,tabletop_female,tuple,average_male,average_female,female-male
75,-0.5198953,-0.50507855,"('meek', 'impulsive')",-0.5198953,-0.5050786,0.0148167
76,0.14781776,0.44601023,"('anxious', 'daring')",0.1478178,0.4460102,0.2981924
77,-1.0620863,-0.7529545,"('unmotivated', 'motivated')",-1.0620863,-0.7529545,0.3091318
78,-0.58717287,-0.36619803,"('nonresilient', 'resilient')",-0.5871729,-0.366198,0.2209749
79,-1.1636004,-1.1813732,"('wavering', 'unwavering')",-1.1636004,-1.1813732,-0.0177728
80,0.4928788,0.50465506,"('dominated', 'dominating')",0.4928788,0.5046551,0.0117763
81,0.31603584,0.42474926,"('submissive', 'aggressive')",0.3160358,0.4247493,0.1087135
82,2.7772894,2.8095987,"('poor', 'rich')",2.7772894,2.8095987,0.0323093
83,-0.23094893,-0.16469474,"('powerless', 'powerful')",-0.2309489,-0.1646947,0.0662542
84,-0.26415572,-0.25972503,"('inferior', 'superior')",-0.2641557,-0.259725,0.0044307
85,-1.4172502,-1.4568985,"('insignificant', 'prestigious')",-1.4172502,-1.4568985,-0.0396483
86,-0.0596117,-0.23784405,"('uninfluential', 'influential')",-0.0596117,-0.237844,-0.1782323
87,0.18071103,0.16464446,"('unsuccessful', 'successful')",0.180711,0.1646445,-0.0160665
88,-0.27401322,-0.3215348,"('low', 'eminent')",-0.2740132,-0.3215348,-0.0475216
