,tofu_male,tofu_female,tuple,average_male,average_female,female-male
0,-1.0198598,-1.0943584,"('unsociable', 'sociable')",-1.0198598,-1.0943584,-0.0744986
1,1.8826865,1.9299213,"('unfriendly', 'friendly')",1.8826865,1.9299213,0.0472348
2,0.8061004,0.8465352,"('unlikable', 'likable')",0.8061004,0.8465352,0.0404348
3,-0.77562064,-0.7144936,"('repellent', 'pleasant')",-0.7756206,-0.7144936,0.061127
4,-2.8059468,-2.6884167,"('disliked', 'liked')",-2.8059468,-2.6884167,0.1175301
5,0.50552833,0.53603923,"('distant', 'outgoing')",0.5055283,0.5360392,0.0305109
6,1.0218121,1.0743909,"('distant', 'open')",1.0218121,1.0743909,0.0525788
7,-0.29515085,-0.26243186,"('insensitive', 'sensitive')",-0.2951508,-0.2624319,0.0327189
8,1.1432977,1.1857305,"('unaffectionate', 'affectionate')",1.1432977,1.1857305,0.0424328
9,0.9111685,0.8952568,"('unaffectionate', 'caring')",0.9111685,0.8952568,-0.0159117
10,-1.2193881,-1.1855057,"('unsympathetic', 'sympathetic')",-1.2193881,-1.1855057,0.0338824
11,0.15336134,0.10342817,"('unhelpful', 'helpful')",0.1533613,0.1034282,-0.0499331
12,-0.91266084,-0.87631726,"('unsupportive', 'supportive')",-0.9126608,-0.8763173,0.0363435
13,-0.9517307,-1.0921297,"('impolite', 'polite')",-0.9517307,-1.0921297,-0.140399
14,-1.0077816,-1.1072508,"('antisocial', 'social')",-1.0077816,-1.1072508,-0.0994692
15,0.9625589,0.9753473,"('boring', 'funny')",0.9625589,0.9753473,0.0127884
16,0.6232566,0.7060361,"('unpopular', 'popular')",0.6232566,0.7060361,0.0827795
17,-0.15126449,-0.07706742,"('nasty', 'nice')",-0.1512645,-0.0770674,0.0741971
18,0.2217925,0.19417197,"('disagreeable', 'welcoming')",0.2217925,0.194172,-0.0276205
19,0.44117525,0.52147144,"('inhospitable', 'hospitable')",0.4411753,0.5214714,0.0802961
20,0.4348516,0.4023512,"('rough', 'thoughtful')",0.4348516,0.4023512,-0.0325004
21,-0.6501651,-0.6243215,"('immoral', 'moral')",-0.6501651,-0.6243215,0.0258436
22,-0.93877923,-0.93732345,"('untrustworthy', 'trustworthy')",-0.9387792,-0.9373235,0.0014557
23,1.9252926,1.8314142,"('insincere', 'sincere')",1.9252926,1.8314142,-0.0938784
24,0.012660552,-0.09396371,"('dishonest', 'honest')",0.0126606,-0.0939637,-0.1066243
25,1.1564077,1.1428142,"('egoistic', 'altruistic')",1.1564077,1.1428142,-0.0135935
26,1.2958788,1.2886878,"('hardhearted', 'benevolent')",1.2958788,1.2886878,-0.007191
27,1.4997437,1.4212644,"('hardhearted', 'softhearted')",1.4997437,1.4212644,-0.0784793
28,0.41113967,0.38650563,"('disloyal', 'loyal')",0.4111397,0.3865056,-0.0246341
29,-0.5349716,-0.5400603,"('unfair', 'fair')",-0.5349716,-0.5400603,-0.0050887
30,-0.4103341,-0.5394833,"('intolerant', 'tolerant')",-0.4103341,-0.5394833,-0.1291492
31,0.030509293,0.20762776,"('evil', 'good')",0.0305093,0.2076278,0.1771185
32,0.24936184,0.16143629,"('unkind', 'kind')",0.2493618,0.1614363,-0.0879255
33,0.55317694,0.5395447,"('wrong', 'right')",0.5531769,0.5395447,-0.0136322
34,2.6812024,2.788219,"('mean', 'honorable')",2.6812024,2.788219,0.1070166
35,0.8706888,0.8530357,"('corrupt', 'incorrupt')",0.8706888,0.8530357,-0.0176531
