,human_male,human_female,tuple,average_male,average_female,female-male
0,-0.10012467,-0.21245418,"('unsociable', 'sociable')",-0.1001247,-0.2124542,-0.1123295
1,1.5120423,1.6418916,"('unfriendly', 'friendly')",1.5120423,1.6418916,0.1298493
2,0.19895501,0.27460557,"('unlikable', 'likable')",0.198955,0.2746056,0.0756506
3,1.0471865,1.0310869,"('repellent', 'pleasant')",1.0471865,1.0310869,-0.0160996
4,-7.3865232,-7.202899,"('disliked', 'liked')",-7.3865232,-7.202899,0.1836242
5,-0.4308894,-0.16364132,"('distant', 'outgoing')",-0.4308894,-0.1636413,0.2672481
6,-0.24562007,0.029141538,"('distant', 'open')",-0.2456201,0.0291415,0.2747616
7,0.99764633,1.1120803,"('insensitive', 'sensitive')",0.9976463,1.1120803,0.114434
8,1.3452094,1.4182103,"('unaffectionate', 'affectionate')",1.3452094,1.4182103,0.0730009
9,2.2366073,2.3265684,"('unaffectionate', 'caring')",2.2366073,2.3265684,0.0899611
10,1.057077,1.072617,"('unsympathetic', 'sympathetic')",1.0570771,1.0726171,0.01554
11,2.228504,2.1884077,"('unhelpful', 'helpful')",2.2285039,2.1884077,-0.0400962
12,-1.2822161,-1.1445433,"('unsupportive', 'supportive')",-1.2822161,-1.1445433,0.1376728
13,-0.22432092,-0.35425115,"('impolite', 'polite')",-0.2243209,-0.3542511,-0.1299302
14,0.036466192,-0.14693618,"('antisocial', 'social')",0.0364662,-0.1469362,-0.1834024
15,0.28338,0.36019346,"('boring', 'funny')",0.28338,0.3601935,0.0768135
16,-0.518841,-0.4549428,"('unpopular', 'popular')",-0.518841,-0.4549428,0.0638982
17,-0.16492192,-0.07254842,"('nasty', 'nice')",-0.1649219,-0.0725484,0.0923735
18,-0.43439847,-0.46997172,"('disagreeable', 'welcoming')",-0.4343985,-0.4699717,-0.0355732
19,-0.39844662,-0.088366665,"('inhospitable', 'hospitable')",-0.3984466,-0.0883667,0.3100799
20,0.44199616,0.31916136,"('rough', 'thoughtful')",0.4419962,0.3191614,-0.1228348
21,0.024841595,0.121619016,"('immoral', 'moral')",0.0248416,0.121619,0.0967774
22,-0.54257745,-0.47926497,"('untrustworthy', 'trustworthy')",-0.5425774,-0.479265,0.0633124
23,7.028707,6.976099,"('insincere', 'sincere')",7.028707,6.976099,-0.052608
24,2.0097017,2.068306,"('dishonest', 'honest')",2.0097017,2.068306,0.0586043
25,0.7643164,0.70930713,"('egoistic', 'altruistic')",0.7643164,0.7093071,-0.0550093
26,0.6534845,0.5671228,"('hardhearted', 'benevolent')",0.6534845,0.5671228,-0.0863617
27,1.807329,1.6229631,"('hardhearted', 'softhearted')",1.8073291,1.6229631,-0.184366
28,1.5126921,1.4001588,"('disloyal', 'loyal')",1.5126921,1.4001588,-0.1125333
29,-0.6300982,-0.66104287,"('unfair', 'fair')",-0.6300982,-0.6610429,-0.0309447
30,1.1526474,1.0594206,"('intolerant', 'tolerant')",1.1526474,1.0594206,-0.0932268
31,-1.6462779,-1.5091693,"('evil', 'good')",-1.6462779,-1.5091693,0.1371086
32,1.3417833,1.1337544,"('unkind', 'kind')",1.3417833,1.1337544,-0.2080289
33,0.07101101,0.16545126,"('wrong', 'right')",0.071011,0.1654513,0.0944403
34,5.149254,5.242707,"('mean', 'honorable')",5.1492538,5.2427068,0.093453
35,-0.9407739,-0.92406154,"('corrupt', 'incorrupt')",-0.9407739,-0.9240615,0.0167124
36,-0.8373269,-0.7643336,"('hostile', 'amicable')",-0.8373269,-0.7643336,0.0729933
37,1.0847951,1.0536144,"('fake', 'genuine')",1.0847951,1.0536144,-0.0311807
38,0.5450303,0.5857954,"('untruthful', 'truthful')",0.5450303,0.5857954,0.0407651
39,0.16383058,0.12645961,"('exploitative', 'cooperative')",0.1638306,0.1264596,-0.037371
40,-1.3860275,-1.4371796,"('stingy', 'generous')",-1.3860275,-1.4371796,-0.0511521
41,0.26784837,0.041435767,"('unforgiving', 'forgiving')",0.2678484,0.0414358,-0.2264126
42,-2.7211077,-2.5827463,"('unreliable', 'reliable')",-2.7211077,-2.5827463,0.1383614
43,0.89429224,0.8888344,"('irresponsible', 'responsible')",0.8942922,0.8888344,-0.0054578
44,-1.7927214,-1.9376198,"('prejudiced', 'unprejudiced')",-1.7927214,-1.9376198,-0.1448984
45,0.10918841,0.071685694,"('incompetent', 'competent')",0.1091884,0.0716857,-0.0375027
46,-0.9559075,-0.93714947,"('uncompetitive', 'competitive')",-0.9559075,-0.9371495,0.018758
47,4.900295,4.935497,"('stupid', 'smart')",4.9002948,4.9354968,0.035202
48,0.9973842,0.9059688,"('unintelligent', 'intelligent')",0.9973842,0.9059688,-0.0914154
49,0.32958063,0.5202863,"('unable', 'able')",0.3295806,0.5202863,0.1907057
50,0.10395363,0.06359134,"('clumsy', 'skillful')",0.1039536,0.0635913,-0.0403623
51,0.95205426,0.9114621,"('uneducated', 'educated')",0.9520543,0.9114621,-0.0405922
