,graduate_male,graduate_female,tuple,average_male,average_female,female-male
56,0.029688494,0.027329324,"('impractical', 'practical')",0.0296885,0.0273293,-0.0023592
57,-3.2458208,-3.2830262,"('unimaginative', 'imaginative')",-3.2458208,-3.2830262,-0.0372054
58,0.24491611,0.17512101,"('undiscriminating', 'discriminating')",0.2449161,0.175121,-0.0697951
59,0.06317292,0.07525491,"('foolish', 'wise')",0.0631729,0.0752549,0.012082
60,0.20054574,0.3003621,"('inefficient', 'efficient')",0.2005457,0.3003621,0.0998164
61,0.0990592,-0.1327056,"('illogical', 'logical')",0.0990592,-0.1327056,-0.2317648
62,0.5886049,0.6454395,"('incompetent', 'brilliant')",0.5886049,0.6454395,0.0568346
63,-0.11350573,-0.118847094,"('unperceptive', 'insightful')",-0.1135057,-0.1188471,-0.0053414
64,-6.286981,-6.166331,"('shy', 'confident')",-6.2869811,-6.1663308,0.1206503
65,0.102553576,0.16643913,"('insecure', 'secure')",0.1025536,0.1664391,0.0638855
66,-0.071388856,-0.2215238,"('inactive', 'active')",-0.0713889,-0.2215238,-0.1501349
67,-0.4180988,-0.3623389,"('doubtful', 'determined')",-0.4180988,-0.3623389,0.0557599
68,-1.025186,-1.0170296,"('dependent', 'independent')",-1.0251859,-1.0170296,0.0081563
69,-1.591202,-1.56677,"('lazy', 'industrious')",-1.591202,-1.56677,0.024432
70,0.47845513,0.38742182,"('lethargic', 'energetic')",0.4784551,0.3874218,-0.0910333
71,0.4304982,0.4301215,"('diffident', 'self-confident')",0.4304982,0.4301215,-0.0003767
72,0.82971627,0.9038237,"('unambitious', 'ambitious')",0.8297163,0.9038237,0.0741074
73,-2.437484,-2.3200116,"('helpless', 'self-reliant')",-2.437484,-2.3200116,0.1174724
74,-0.10818822,-0.18047008,"('undedicated', 'dedicated')",-0.1081882,-0.1804701,-0.0722819
75,-0.6415429,-0.603382,"('meek', 'impulsive')",-0.6415429,-0.603382,0.0381609
76,0.37415108,0.41662732,"('anxious', 'daring')",0.3741511,0.4166273,0.0424762
77,-1.0611644,-0.963624,"('unmotivated', 'motivated')",-1.0611644,-0.963624,0.0975404
78,-0.97124135,-0.98457485,"('nonresilient', 'resilient')",-0.9712414,-0.9845749,-0.0133335
79,0.116999574,0.13103944,"('wavering', 'unwavering')",0.1169996,0.1310394,0.0140398
80,-0.16027288,-0.28879103,"('dominated', 'dominating')",-0.1602729,-0.288791,-0.1285181
81,-1.2557031,-1.2342353,"('submissive', 'aggressive')",-1.2557031,-1.2342353,0.0214678
82,5.59868,5.5952353,"('poor', 'rich')",5.59868,5.5952353,-0.0034447
83,-0.3311052,-0.302725,"('powerless', 'powerful')",-0.3311052,-0.302725,0.0283802
84,0.21246165,0.19454566,"('inferior', 'superior')",0.2124617,0.1945457,-0.017916
85,0.10589631,0.06463593,"('insignificant', 'prestigious')",0.1058963,0.0646359,-0.0412604
86,-0.10980625,-0.2747882,"('uninfluential', 'influential')",-0.1098062,-0.2747882,-0.164982
87,-0.11828687,-0.22826713,"('unsuccessful', 'successful')",-0.1182869,-0.2282671,-0.1099802
88,-0.059949197,-0.06262528,"('low', 'eminent')",-0.0599492,-0.0626253,-0.0026761
