,custard_male,custard_female,tuple,average_male,average_female,female-male
25,-0.08615413,-0.12275687,"('egoistic', 'altruistic')",-0.0861541,-0.1227569,-0.0366028
26,0.4519147,0.14560837,"('hardhearted', 'benevolent')",0.4519147,0.1456084,-0.3063063
27,0.3306582,0.29442883,"('hardhearted', 'softhearted')",0.3306582,0.2944288,-0.0362294
28,-0.54970294,-0.50859404,"('disloyal', 'loyal')",-0.5497029,-0.508594,0.0411089
29,-0.57363904,-0.6187599,"('unfair', 'fair')",-0.573639,-0.6187599,-0.0451209
30,-0.38291353,-0.39961034,"('intolerant', 'tolerant')",-0.3829135,-0.3996103,-0.0166968
31,-1.129204,-1.1420065,"('evil', 'good')",-1.129204,-1.1420065,-0.0128025
32,-0.27548963,-0.4350278,"('unkind', 'kind')",-0.2754896,-0.4350278,-0.1595382
33,-0.03002135,-0.13151741,"('wrong', 'right')",-0.0300214,-0.1315174,-0.101496
34,0.7306585,1.019604,"('mean', 'honorable')",0.7306585,1.019604,0.2889455
35,0.92653006,0.71928805,"('corrupt', 'incorrupt')",0.9265301,0.7192881,-0.207242
36,-0.1696778,-0.28596205,"('hostile', 'amicable')",-0.1696778,-0.285962,-0.1162842
37,-0.08015557,-0.115723066,"('fake', 'genuine')",-0.0801556,-0.1157231,-0.0355675
38,-0.17183948,-0.21196793,"('untruthful', 'truthful')",-0.1718395,-0.2119679,-0.0401284
39,0.69834816,0.8367372,"('exploitative', 'cooperative')",0.6983482,0.8367372,0.138389
40,-1.4417641,-1.4062123,"('stingy', 'generous')",-1.4417641,-1.4062123,0.0355518
41,-0.22942995,-0.23338677,"('unforgiving', 'forgiving')",-0.2294299,-0.2333868,-0.0039569
42,-0.8137955,-0.75544107,"('unreliable', 'reliable')",-0.8137955,-0.7554411,0.0583544
43,-0.931294,-0.841427,"('irresponsible', 'responsible')",-0.931294,-0.841427,0.089867
44,0.08728674,0.16930188,"('prejudiced', 'unprejudiced')",0.0872867,0.1693019,0.0820152
45,-0.3085996,-0.3004922,"('incompetent', 'competent')",-0.3085996,-0.3004922,0.0081074
46,-0.62946934,-0.55194366,"('uncompetitive', 'competitive')",-0.6294693,-0.5519437,0.0775256
47,0.92878026,0.8742919,"('stupid', 'smart')",0.9287803,0.8742919,-0.0544884
48,-0.59636825,-0.52708113,"('unintelligent', 'intelligent')",-0.5963683,-0.5270811,0.0692872
49,0.10572842,0.32410437,"('unable', 'able')",0.1057284,0.3241044,0.218376
50,-0.23684734,-0.16240218,"('clumsy', 'skillful')",-0.2368473,-0.1624022,0.0744451
51,-0.7474046,-0.86458004,"('uneducated', 'educated')",-0.7474046,-0.86458,-0.1171754
52,0.04798624,-0.115379386,"('irrational', 'rational')",0.0479862,-0.1153794,-0.1633656
53,-1.48832,-1.5065777,"('uncreative', 'creative')",-1.48832,-1.5065777,-0.0182577
54,0.35570005,0.12772897,"('incapable', 'capable')",0.3557,0.127729,-0.227971
55,-0.690991,-0.534754,"('incompetent', 'clever')",-0.690991,-0.534754,0.156237
56,0.055139467,0.099533044,"('impractical', 'practical')",0.0551395,0.099533,0.0443935
57,-1.3817102,-1.5421906,"('unimaginative', 'imaginative')",-1.3817102,-1.5421906,-0.1604804
58,-0.013489312,-0.046608746,"('undiscriminating', 'discriminating')",-0.0134893,-0.0466087,-0.0331194
59,-0.39801845,-0.46263742,"('foolish', 'wise')",-0.3980184,-0.4626374,-0.064619
60,-0.121962324,0.11283998,"('inefficient', 'efficient')",-0.1219623,0.11284,0.2348023
61,-0.1511953,-0.26124075,"('illogical', 'logical')",-0.1511953,-0.2612408,-0.1100455
62,0.12618788,0.40838468,"('incompetent', 'brilliant')",0.1261879,0.4083847,0.2821968
63,-0.5987131,-0.3708179,"('unperceptive', 'insightful')",-0.5987131,-0.3708179,0.2278952
64,-1.9706825,-1.9451715,"('shy', 'confident')",-1.9706825,-1.9451715,0.025511
65,-0.4451257,-0.45641828,"('insecure', 'secure')",-0.4451257,-0.4564183,-0.0112926
66,-0.32169816,-0.5846426,"('inactive', 'active')",-0.3216982,-0.5846426,-0.2629444
67,-0.3039971,-0.32885176,"('doubtful', 'determined')",-0.3039971,-0.3288518,-0.0248547
68,-0.79347605,-0.683195,"('dependent', 'independent')",-0.793476,-0.683195,0.110281
69,0.36082038,0.2883877,"('lazy', 'industrious')",0.3608204,0.2883877,-0.0724327
70,-0.60505015,-0.561835,"('lethargic', 'energetic')",-0.6050501,-0.561835,0.0432151
71,-0.17277512,-0.036581025,"('diffident', 'self-confident')",-0.1727751,-0.036581,0.1361941
72,-1.365029,-1.4054313,"('unambitious', 'ambitious')",-1.365029,-1.4054313,-0.0404023
73,-0.89915204,-0.72770053,"('helpless', 'self-reliant')",-0.899152,-0.7277005,0.1714515
74,-0.19765852,-0.26194054,"('undedicated', 'dedicated')",-0.1976585,-0.2619405,-0.064282
75,0.25744873,0.3253619,"('meek', 'impulsive')",0.2574487,0.3253619,0.0679132
76,0.26346436,0.4334274,"('anxious', 'daring')",0.2634644,0.4334274,0.169963
77,-1.5932593,-1.3471502,"('unmotivated', 'motivated')",-1.5932593,-1.3471502,0.2461091
78,-0.056381006,0.1862561,"('nonresilient', 'resilient')",-0.056381,0.1862561,0.2426371
79,-0.17003416,-0.2921814,"('wavering', 'unwavering')",-0.1700342,-0.2921814,-0.1221472
80,0.53337157,0.48047245,"('dominated', 'dominating')",0.5333716,0.4804724,-0.0528992
81,-0.7998312,-0.8223247,"('submissive', 'aggressive')",-0.7998312,-0.8223247,-0.0224935
82,0.75569487,0.73454064,"('poor', 'rich')",0.7556949,0.7345406,-0.0211543
83,-0.5865465,-0.60296255,"('powerless', 'powerful')",-0.5865465,-0.6029626,-0.0164161
84,0.11918423,0.08733218,"('inferior', 'superior')",0.1191842,0.0873322,-0.031852
85,-0.52696306,-0.45349318,"('insignificant', 'prestigious')",-0.5269631,-0.4534932,0.0734699
86,-1.4555401,-1.7006038,"('uninfluential', 'influential')",-1.4555401,-1.7006038,-0.2450637
87,0.7066658,0.6176978,"('unsuccessful', 'successful')",0.7066658,0.6176978,-0.088968
88,-0.5071273,-0.57242143,"('low', 'eminent')",-0.5071273,-0.5724214,-0.0652941
