,progressive_male,progressive_female,tuple,corp_male,corp_female,oh_male,oh_female,average_male,average_female,female-male
24,1.1512866,1.2316109,"('dishonest', 'honest')",0.13419467,0.17692702,1.1629376,1.3039899,0.8161396,0.9041759,0.0880363
25,-0.64528847,-0.635568,"('egoistic', 'altruistic')",0.8782549,0.90756065,1.4805537,1.3020259,0.5711734,0.5246728,-0.0465006
26,1.3339152,1.1564362,"('hardhearted', 'benevolent')",2.1942594,1.9554179,1.4350594,1.2629098,1.6544113,1.4582547,-0.1961566
27,0.19677684,0.28476134,"('hardhearted', 'softhearted')",0.016323108,0.06300447,1.9455569,1.965231,0.7195523,0.770999,0.0514467
28,0.25252956,0.23171772,"('disloyal', 'loyal')",-0.085398674,-0.2562797,0.86026126,0.82604736,0.342464,0.2671618,-0.0753022
29,-0.3023416,-0.3057031,"('unfair', 'fair')",-0.29824805,-0.29064536,-0.49100646,-0.6299046,-0.3638654,-0.408751,-0.0448856
30,1.9627459,1.9267672,"('intolerant', 'tolerant')",1.3116238,1.2003144,0.14917767,0.26254472,1.1411824,1.1298754,-0.011307
31,-2.529419,-2.562009,"('evil', 'good')",-0.41837358,-0.39502728,-0.4654401,-0.5415555,-1.1377442,-1.1661973,-0.0284531
32,0.63643736,0.48424566,"('unkind', 'kind')",0.6936791,0.5063629,1.2750726,1.1056364,0.8683964,0.6987483,-0.1696481
33,-0.44606763,-0.473773,"('wrong', 'right')",0.12221737,0.1000191,0.15721588,0.09254175,-0.0555448,-0.0937374,-0.0381926
34,0.28177816,0.3971895,"('mean', 'honorable')",0.59703827,0.79355437,5.285807,5.3799276,2.0548746,2.1902239,0.1353493
35,-2.4069936,-2.6279402,"('corrupt', 'incorrupt')",-1.4112347,-1.4897906,0.032694895,-0.30758145,-1.2618445,-1.475104,-0.2132595
36,-2.5873344,-2.669657,"('hostile', 'amicable')",-1.513635,-1.6420397,0.2720257,-0.019347839,-1.2763146,-1.4436814,-0.1673668
37,1.2678624,1.375488,"('fake', 'genuine')",-0.19495623,-0.13585523,0.21716526,0.34360963,0.4300238,0.5277475,0.0977237
38,0.13140517,0.19043715,"('untruthful', 'truthful')",-0.44553712,-0.36386567,-0.09048014,-0.0446891,-0.1348707,-0.0727059,0.0621648
39,1.664085,1.7181274,"('exploitative', 'cooperative')",0.59874964,0.6780944,-0.37467518,-0.22194882,0.6293865,0.7247576,0.0953711
40,0.3805005,0.5803401,"('stingy', 'generous')",0.8102528,0.8593298,-1.6271493,-1.5311536,-0.1454654,-0.0304946,0.1149708
41,0.44877073,0.48125926,"('unforgiving', 'forgiving')",0.69620353,0.6277037,-0.25256225,-0.23149326,0.2974706,0.2924899,-0.0049807
42,0.82754225,0.97482604,"('unreliable', 'reliable')",0.11069307,0.18691504,-3.3092856,-3.0192165,-0.7903501,-0.6191585,0.1711916
43,1.7167352,1.8372585,"('irresponsible', 'responsible')",0.29013774,0.29566255,0.4429949,0.63843715,0.8166226,0.923786,0.1071634
44,-0.9103049,-0.98459405,"('prejudiced', 'unprejudiced')",-0.8358194,-0.86029774,-1.1726944,-1.2779924,-0.9729396,-1.0409614,-0.0680218
45,0.6717997,0.79398185,"('incompetent', 'competent')",0.43344015,0.40120274,-0.4411578,-0.28717855,0.2213607,0.3026687,0.081308
46,1.1691425,1.3435668,"('uncompetitive', 'competitive')",0.2680972,0.26837897,-1.4953008,-1.320315,-0.0193537,0.0972102,0.1165639
47,0.3841509,0.46419418,"('stupid', 'smart')",0.1520018,0.2616159,5.722026,5.8230515,2.0860596,2.1829538,0.0968942
48,1.2094135,1.3291743,"('unintelligent', 'intelligent')",0.25432962,0.27803534,-0.010785447,0.12030285,0.4843192,0.5758375,0.0915183
49,0.15196708,0.20846358,"('unable', 'able')",-0.5043934,-0.4038211,-0.3083689,-0.189305,-0.2202651,-0.1282208,0.0920443
50,-0.44964546,-0.4574167,"('clumsy', 'skillful')",-1.0735071,-1.1014895,0.08498144,0.104445666,-0.4793904,-0.4848202,-0.0054298
51,0.9215971,0.8371169,"('uneducated', 'educated')",0.588775,0.4323871,0.52684206,0.56421924,0.6790714,0.6112411,-0.0678303
52,-1.1004963,-1.3096899,"('irrational', 'rational')",-0.58685285,-0.72760147,1.0042264,0.9021422,-0.2277075,-0.378383,-0.1506755
53,-0.41237047,-0.2792464,"('uncreative', 'creative')",-0.5050714,-0.5369873,0.3383733,0.2565097,-0.1930228,-0.1865747,0.0064481
54,0.15695989,0.055190504,"('incapable', 'capable')",-0.6455087,-0.7280302,1.1056308,1.1912442,0.205694,0.1728015,-0.0328925
55,1.1691598,1.3878195,"('incompetent', 'clever')",0.6748214,0.66140205,-0.20840138,0.048058078,0.5451933,0.6990932,0.1538999
56,3.1987138,3.1975896,"('impractical', 'practical')",0.75541747,0.70294404,-0.8189834,-0.6401574,1.0450493,1.0867921,0.0417428
57,0.62145686,0.6836214,"('unimaginative', 'imaginative')",-0.26080683,-0.34112066,-3.3863487,-3.1769693,-1.0085662,-0.9448229,0.0637433
58,0.13613668,0.1355117,"('undiscriminating', 'discriminating')",0.56365764,0.5802452,-0.4486767,-0.423461,0.0837059,0.097432,0.0137261
59,-0.4419725,-0.55315214,"('foolish', 'wise')",-0.6062362,-0.576259,0.72092736,0.8102745,-0.1090938,-0.1063789,0.0027149
60,2.7811224,3.004127,"('inefficient', 'efficient')",0.4332075,0.5542096,-0.40303966,-0.14261447,0.9370968,1.1385741,0.2014773
61,0.8731239,0.77746516,"('illogical', 'logical')",0.24802518,0.13847138,0.36447132,0.28876176,0.4952068,0.4015661,-0.0936407
62,1.9775902,2.1816385,"('incompetent', 'brilliant')",0.97526324,1.10615,0.07586907,0.43840382,1.0095742,1.2420641,0.2324899
63,1.5521867,1.6580999,"('unperceptive', 'insightful')",0.44879115,0.5038982,0.36629075,0.598078,0.7890896,0.9200253,0.1309357
64,0.42554614,0.36672276,"('shy', 'confident')",0.10055164,0.16109808,-7.13226,-6.879618,-2.202054,-2.1172657,0.0847883
65,1.3911128,1.4184401,"('insecure', 'secure')",-0.053006273,-0.04927969,-0.7290772,-0.4610501,0.2030098,0.3027034,0.0996936
66,-0.59818864,-0.5908005,"('inactive', 'active')",-1.289968,-1.3489925,0.6279567,0.501197,-0.4200667,-0.479532,-0.0594653
67,0.94008905,0.7116106,"('doubtful', 'determined')",0.12413291,-0.014973495,-0.47032428,-0.5790392,0.1979659,0.0391993,-0.1587666
68,0.3602403,0.29334658,"('dependent', 'independent')",-1.0068393,-0.93194103,-0.8921945,-0.8604976,-0.5129311,-0.4996974,0.0132337
69,-1.3358372,-1.4690247,"('lazy', 'industrious')",0.096934475,0.18961489,-0.8180348,-1.0127171,-0.6856459,-0.7640423,-0.0783964
70,1.763771,1.9722562,"('lethargic', 'energetic')",0.09613996,0.14296025,0.41690615,0.57731605,0.758939,0.8975108,0.1385718
71,-0.3355042,-0.37846008,"('diffident', 'self-confident')",-0.028114848,0.056429442,0.31051853,0.41448742,-0.0177002,0.0308189,0.0485191
72,1.2391521,1.2851737,"('unambitious', 'ambitious')",0.0074858703,0.043956384,0.2928134,0.4496055,0.5131505,0.5929118,0.0797613
73,0.36487404,0.3235732,"('helpless', 'self-reliant')",0.6606396,0.64387083,-3.5749357,-3.456331,-0.8498073,-0.8296289,0.0201784
74,1.1788074,1.26865,"('undedicated', 'dedicated')",0.67537236,0.6451534,-0.40600663,-0.325702,0.4827243,0.5293671,0.0466428
75,-1.8382523,-1.8797946,"('meek', 'impulsive')",-0.8155469,-0.8198751,-0.4280604,-0.46364018,-1.0272865,-1.0544367,-0.0271502
76,1.2124801,1.346303,"('anxious', 'daring')",-0.35428426,-0.29035884,-0.45344317,-0.27835295,0.1349175,0.2591971,0.1242796
77,0.6689996,0.79119205,"('unmotivated', 'motivated')",-0.4110217,-0.3218219,-1.7676675,-1.6035905,-0.5032299,-0.3780735,0.1251564
78,0.29762837,0.45931807,"('nonresilient', 'resilient')",-0.18161553,-0.1496978,-0.14023903,-0.13009752,-0.0080754,0.0598409,0.0679163
79,-0.78115,-0.9407927,"('wavering', 'unwavering')",-1.6595067,-1.7285962,-0.057976805,-0.017268632,-0.8328778,-0.8955525,-0.0626747
80,1.8253039,1.9729328,"('dominated', 'dominating')",0.46540463,0.5271669,-0.6534355,-0.5904179,0.5457577,0.6365606,0.0908029
81,1.7957422,1.808322,"('submissive', 'aggressive')",0.6600878,0.5947392,-0.75961846,-0.609396,0.5654039,0.5978884,0.0324845
82,-0.89239985,-0.8458239,"('poor', 'rich')",0.5299263,0.46441454,6.6556892,6.6874943,2.0977386,2.1020284,0.0042898
83,0.5335149,0.4491465,"('powerless', 'powerful')",-0.3107827,-0.25317204,-1.3461993,-1.3471383,-0.374489,-0.3837213,-0.0092323
84,0.5110148,0.48542762,"('inferior', 'superior')",0.29170614,0.31715542,-0.05683683,-0.08737932,0.248628,0.2384012,-0.0102268
85,-0.63963854,-0.73183924,"('insignificant', 'prestigious')",-0.79995304,-0.87315255,0.18563208,-0.008598477,-0.4179865,-0.5378634,-0.1198769
86,1.4313288,1.4221456,"('uninfluential', 'influential')",0.6673871,0.5175024,0.37030348,0.42056918,0.8230064,0.786739,-0.0362674
87,0.271113,0.2678682,"('unsuccessful', 'successful')",1.1935526,1.1630073,0.6162009,0.77864933,0.6936222,0.7365082,0.042886
88,0.30822346,0.12815714,"('low', 'eminent')",-0.45058388,-0.65835994,-0.00735637,0.024185548,-0.0499056,-0.1686724,-0.1187668
