,nektar_male,nektar_female,tuple,therapeutics_male,therapeutics_female,average_male,average_female,female-male
45,-1.3366263,-1.3332279,"('incompetent', 'competent')",-0.18656594,-0.1896844,-0.7615961,-0.7614561,0.00014
46,-1.0474137,-1.0755635,"('uncompetitive', 'competitive')",-0.013363518,-0.040225223,-0.5303886,-0.5578944,-0.0275058
47,0.0120637715,0.048154507,"('stupid', 'smart')",2.7960465,2.8010595,1.4040551,1.424607,0.0205519
48,-0.16952999,-0.17798266,"('unintelligent', 'intelligent')",0.2791793,0.18802366,0.0548247,0.0050205,-0.0498042
49,0.16028726,0.28676695,"('unable', 'able')",0.803995,0.8638385,0.4821411,0.5753027,0.0931616
50,-0.058104392,-0.081367515,"('clumsy', 'skillful')",0.9057213,0.8650367,0.4238085,0.3918346,-0.0319739
51,-0.8632483,-0.96474123,"('uneducated', 'educated')",0.021256313,-0.05347646,-0.420996,-0.5091088,-0.0881128
52,0.58274937,0.35228506,"('irrational', 'rational')",0.42649382,0.26189858,0.5046216,0.3070918,-0.1975298
53,-1.2250347,-1.3335378,"('uncreative', 'creative')",-0.10238458,-0.221436,-0.6637096,-0.7774869,-0.1137773
54,-0.58107585,-0.7641662,"('incapable', 'capable')",0.9231944,0.8278516,0.1710593,0.0318427,-0.1392166
55,-0.11499985,-0.07768405,"('incompetent', 'clever')",0.27022612,0.19641659,0.0776131,0.0593663,-0.0182468
56,-1.1982836,-1.1461889,"('impractical', 'practical')",0.11641358,0.17111483,-0.540935,-0.487537,0.053398
57,-1.1900383,-1.2551516,"('unimaginative', 'imaginative')",-1.2736984,-1.30898,-1.2318684,-1.2820659,-0.0501975
58,-0.8424822,-0.8570301,"('undiscriminating', 'discriminating')",-0.8471673,-0.8546159,-0.8448248,-0.855823,-0.0109982
59,0.97675,0.9659889,"('foolish', 'wise')",0.34064314,0.31143364,0.6586966,0.6387113,-0.0199853
60,-1.0550478,-0.86078763,"('inefficient', 'efficient')",-0.051624242,0.0706031,-0.553336,-0.3950922,0.1582438
61,-1.0907537,-1.2283467,"('illogical', 'logical')",-0.4630227,-0.6090864,-0.7768882,-0.9187165,-0.1418283
62,-0.89310896,-0.7687181,"('incompetent', 'brilliant')",0.15588325,0.26711145,-0.3686129,-0.2508034,0.1178095
63,-1.1276795,-1.0821059,"('unperceptive', 'insightful')",0.45827833,0.5119104,-0.3347006,-0.2850977,0.0496029
64,-0.10678515,-0.06900257,"('shy', 'confident')",-2.1034913,-2.088248,-1.1051382,-1.0786253,0.0265129
65,-0.29042456,-0.26896012,"('insecure', 'secure')",-0.28738388,-0.3216009,-0.2889042,-0.2952805,-0.0063763
66,-1.1179322,-1.2015505,"('inactive', 'active')",-0.55095214,-0.5804724,-0.8344421,-0.8910115,-0.0565694
67,-0.20386165,-0.08046064,"('doubtful', 'determined')",-0.22149348,-0.08063713,-0.2126776,-0.0805489,0.1321287
68,-0.764542,-0.73923206,"('dependent', 'independent')",-1.0133758,-0.98592484,-0.8889589,-0.8625785,0.0263804
69,0.47186852,0.52424073,"('lazy', 'industrious')",0.7275403,0.8263771,0.5997044,0.6753089,0.0756045
70,-1.1532168,-1.065643,"('lethargic', 'energetic')",-0.6992846,-0.68342274,-0.9262507,-0.8745328,0.0517179
71,-0.2677065,-0.3587353,"('diffident', 'self-confident')",0.9964663,0.9330307,0.3643799,0.2871477,-0.0772322
72,-0.38162342,-0.38880664,"('unambitious', 'ambitious')",-0.4996064,-0.4800156,-0.4406149,-0.4344111,0.0062038
73,0.6734044,0.6116345,"('helpless', 'self-reliant')",-1.7673348,-1.7631714,-0.5469652,-0.5757685,-0.0288033
74,-0.83272564,-0.8424603,"('undedicated', 'dedicated')",0.023754284,0.01648837,-0.4044857,-0.412986,-0.0085003
75,0.119730145,0.10541088,"('meek', 'impulsive')",-0.5220352,-0.44980505,-0.2011525,-0.1721971,0.0289554
76,-0.49635407,-0.38549024,"('anxious', 'daring')",-0.14355539,-0.10561324,-0.3199547,-0.2455517,0.074403
77,-0.95412153,-0.94568974,"('unmotivated', 'motivated')",-0.1922614,-0.16696236,-0.5731915,-0.556326,0.0168655
78,-0.022512216,-0.074619465,"('nonresilient', 'resilient')",1.5840216,1.5768207,0.7807547,0.7511007,-0.029654
79,-0.8491553,-0.8521646,"('wavering', 'unwavering')",-0.28470227,-0.24431853,-0.5669288,-0.5482416,0.0186872
80,-0.092818856,-0.0068124607,"('dominated', 'dominating')",-0.05449336,0.025167894,-0.0736561,0.0091777,0.0828338
81,-0.5616782,-0.57098365,"('submissive', 'aggressive')",-0.10982089,-0.11073991,-0.3357495,-0.3408618,-0.0051123
82,-0.48208982,-0.550154,"('poor', 'rich')",2.4788494,2.4177833,0.9983798,0.9338146,-0.0645652
83,-0.550031,-0.55780184,"('powerless', 'powerful')",-0.2877266,-0.3004403,-0.4188788,-0.4291211,-0.0102423
84,0.08512911,0.06364038,"('inferior', 'superior')",0.048520595,0.008785874,0.0668249,0.0362131,-0.0306118
85,1.1353443,0.9451957,"('insignificant', 'prestigious')",0.9744947,0.86784804,1.0549195,0.9065219,-0.1483976
86,-1.6764333,-1.8085815,"('uninfluential', 'influential')",-0.2398135,-0.41007173,-0.9581234,-1.1093266,-0.1512032
87,-0.16212744,-0.24134305,"('unsuccessful', 'successful')",0.80262434,0.82225543,0.3202485,0.2904562,-0.0297923
88,-0.82570744,-0.87603074,"('low', 'eminent')",0.3988499,0.31192082,-0.2134288,-0.282055,-0.0686262
