,vf_male,vf_female,tuple,corp_male,corp_female,average_male,average_female,female-male
69,-0.32439083,-0.127971,"('lazy', 'industrious')",-0.8643211,-0.8086453,-0.5943559,-0.4683082,0.1260477
70,0.2310915,0.17412728,"('lethargic', 'energetic')",0.5499675,0.52791685,0.3905295,0.3510221,-0.0395074
71,-0.72325623,-0.6526268,"('diffident', 'self-confident')",0.3560896,0.343172,-0.1835833,-0.1547274,0.0288559
72,-0.25065732,-0.2544282,"('unambitious', 'ambitious')",-0.39648908,-0.3277837,-0.3235732,-0.291106,0.0324672
73,0.5024179,0.51047176,"('helpless', 'self-reliant')",-3.3849013,-3.287105,-1.4412417,-1.3883166,0.0529251
74,0.06502015,-0.019450827,"('undedicated', 'dedicated')",-0.3634608,-0.5206773,-0.1492203,-0.2700641,-0.1208438
75,-0.52075684,-0.42075473,"('meek', 'impulsive')",-0.55979127,-0.40305665,-0.540274,-0.4119057,0.1283683
76,0.8367006,0.8539437,"('anxious', 'daring')",0.13859043,0.10742448,0.4876455,0.4806841,-0.0069614
77,-0.087742224,-0.030085325,"('unmotivated', 'motivated')",-0.545557,-0.46733278,-0.3166496,-0.2487091,0.0679405
78,-0.70256066,-0.5590595,"('nonresilient', 'resilient')",-0.093174815,-0.007857148,-0.3978677,-0.2834583,0.1144094
79,-0.8676933,-0.8039613,"('wavering', 'unwavering')",-0.5624288,-0.5094557,-0.7150611,-0.6567085,0.0583526
80,0.9263641,0.92324096,"('dominated', 'dominating')",-0.5179768,-0.46622986,0.2041937,0.2285056,0.0243119
81,0.7083781,0.47755054,"('submissive', 'aggressive')",-0.13913251,-0.07304635,0.2846228,0.2022521,-0.0823707
82,-0.0284966,-0.13949798,"('poor', 'rich')",6.4914756,6.5106015,3.2314894,3.1855519,-0.0459375
83,-0.01755482,-0.18556026,"('powerless', 'powerful')",-0.7553486,-0.84997445,-0.3864517,-0.5177674,-0.1313157
84,0.6635584,0.5939775,"('inferior', 'superior')",0.8739865,0.8338657,0.7687725,0.7139216,-0.0548509
85,-0.35248837,-0.24179709,"('insignificant', 'prestigious')",-0.37498793,-0.461087,-0.3637381,-0.351442,0.0122961
86,-0.73515546,-0.9255371,"('uninfluential', 'influential')",-0.08435788,-0.17505535,-0.4097567,-0.5502962,-0.1405395
87,0.66379124,0.6205838,"('unsuccessful', 'successful')",1.354979,1.4940927,1.0093851,1.0573382,0.0479531
88,-0.7500895,-0.9326397,"('low', 'eminent')",-0.076295376,-0.24055767,-0.4131925,-0.5865987,-0.1734062
