,cadence_male,cadence_female,tuple,design_male,design_female,systems_male,systems_female,inc_male,inc_female,average_male,average_female,female-male
0,1.5700049,1.5287248,"('unsociable', 'sociable')",-0.14132693,-0.2976763,0.018099032,-0.059657395,-0.678006,-0.80049586,0.1921928,0.0927238,-0.099469
1,0.6624129,0.59717476,"('unfriendly', 'friendly')",-0.07818949,-0.11900625,0.42307854,0.21416597,2.2314978,2.139764,0.8096999,0.7080246,-0.1016753
2,0.5836404,0.6662528,"('unlikable', 'likable')",0.38516393,0.53854233,0.6526702,0.8452028,0.47365254,0.61562914,0.5237818,0.6664068,0.142625
3,0.86823446,0.95504045,"('repellent', 'pleasant')",0.167816,0.28944635,0.5749069,0.7019516,0.13490598,0.1501171,0.4364658,0.5241389,0.0876731
4,-1.5358839,-1.5982219,"('disliked', 'liked')",-0.96634245,-0.9572899,-0.5298141,-0.58317494,-6.043656,-6.155769,-2.2689242,-2.3236139,-0.0546897
5,-0.604775,-0.582323,"('distant', 'outgoing')",-0.4033122,-0.28060016,-0.4053053,-0.32266757,0.33114582,0.41462597,-0.2705616,-0.1927412,0.0778204
6,-1.8191324,-1.819633,"('distant', 'open')",-0.4789911,-0.33543178,-1.0405036,-1.006102,0.9697986,1.0580057,-0.5922072,-0.5257902,0.066417
7,1.9425815,2.0071962,"('insensitive', 'sensitive')",0.71770996,0.7337167,-0.12459053,-0.06635989,0.3663053,0.4238719,0.7255015,0.7746062,0.0491047
8,-0.69473207,-0.6941343,"('unaffectionate', 'affectionate')",-0.6646359,-0.58789873,-0.78249705,-0.8023727,0.985524,0.9252021,-0.2890853,-0.2898009,-0.0007156
9,1.1695179,1.240921,"('unaffectionate', 'caring')",-0.14379825,-0.122118115,-0.45363322,-0.50199175,1.2598476,1.254883,0.4579835,0.4679236,0.0099401
10,2.0524318,2.1059394,"('unsympathetic', 'sympathetic')",-0.15539931,-0.22919135,-1.370921,-1.3718462,-0.856765,-0.88029325,-0.0826634,-0.0938478,-0.0111844
11,1.2111247,1.2721487,"('unhelpful', 'helpful')",0.5967453,0.55852133,0.43458623,0.4945272,1.3650849,1.3997235,0.9018853,0.9312302,0.0293449
12,2.4802487,2.53426,"('unsupportive', 'supportive')",1.0166293,1.2123244,0.10596828,0.24756807,-1.8088133,-1.8197975,0.4485083,0.5435888,0.0950805
13,2.2478116,2.1959312,"('impolite', 'polite')",0.47903845,0.4167697,0.16031861,0.17133929,-0.4734663,-0.50913733,0.6034256,0.5687257,-0.0346999
14,1.7106076,1.6608623,"('antisocial', 'social')",1.5244251,1.5463958,0.6277734,0.7158044,-1.2175522,-1.2235392,0.6613135,0.6748809,0.0135674
15,-0.05305457,-0.15283345,"('boring', 'funny')",0.28328097,0.20562604,0.015709462,-0.0406687,0.5384314,0.5248841,0.1960918,0.134252,-0.0618398
16,-1.1469378,-1.1760719,"('unpopular', 'popular')",-1.2060349,-1.1483887,0.06669611,0.09444694,0.8206465,0.86701524,-0.3664075,-0.3407496,0.0256579
17,-0.5949671,-0.5059925,"('nasty', 'nice')",-0.74682546,-0.59550315,-0.090759255,-0.011079006,-0.57715106,-0.53334695,-0.5024257,-0.4114804,0.0909453
18,0.7291609,0.6959046,"('disagreeable', 'welcoming')",-0.32248524,-0.13317409,0.185414,0.2626882,-0.063417785,-0.08571829,0.132168,0.1849251,0.0527571
19,-0.6873204,-0.6213831,"('inhospitable', 'hospitable')",-0.9584187,-0.87938875,-0.6860106,-0.5758989,0.22620943,0.4143271,-0.5263851,-0.4155859,0.1107992
20,0.86314,0.9183563,"('rough', 'thoughtful')",1.3937193,1.4806746,0.96398723,0.98312557,1.1853919,1.0877892,1.1015596,1.1174864,0.0159268
21,2.306302,2.3283544,"('immoral', 'moral')",1.4671037,1.293091,0.6637768,0.6192831,-1.1428922,-1.0992866,0.8235725,0.7853605,-0.038212
22,1.2094767,1.2115006,"('untrustworthy', 'trustworthy')",0.30284843,0.22368994,0.5748245,0.5264786,-1.1093245,-1.1847286,0.2444563,0.1942351,-0.0502212
23,2.769048,2.8605402,"('insincere', 'sincere')",0.57361406,0.6225478,0.35437962,0.37658814,4.9077578,4.8555984,2.1511998,2.1788187,0.0276189
24,1.2564518,1.2939177,"('dishonest', 'honest')",-0.17444153,-0.17709158,-1.5175877,-1.5699003,0.37157938,0.33377144,-0.0159995,-0.0298257,-0.0138262
25,-0.7616755,-0.784373,"('egoistic', 'altruistic')",0.124009944,0.17955263,0.99219006,1.0239009,1.6859571,1.6131994,0.5101204,0.50807,-0.0020504
26,0.16157492,0.060214333,"('hardhearted', 'benevolent')",0.86573595,0.87939554,0.54860634,0.48588106,1.8252076,1.7255892,0.8502812,0.78777,-0.0625112
27,0.74044794,0.79757774,"('hardhearted', 'softhearted')",-0.9479464,-0.7415471,-0.0049030166,0.124479294,1.7757868,1.684219,0.3908463,0.4661822,0.0753359
28,0.9380234,0.8833332,"('disloyal', 'loyal')",0.29832226,0.1588378,-0.28612068,-0.40253797,0.98860765,0.88075656,0.4847082,0.3800974,-0.1046108
29,-0.006797299,-0.05204429,"('unfair', 'fair')",-0.06707172,-0.15164599,-0.5543079,-0.61056036,-0.26689342,-0.38117844,-0.2237676,-0.2988573,-0.0750897
30,2.236973,2.2447627,"('intolerant', 'tolerant')",1.0053324,0.9568555,1.0527874,0.98948765,0.65150136,0.6078419,1.2366484,1.199737,-0.0369114
31,-2.5061214,-2.4737558,"('evil', 'good')",-1.341084,-1.2754685,-0.19539797,-0.22669931,-0.2248841,-0.28335473,-1.0668719,-1.0648196,0.0020523
32,1.4371419,1.4976794,"('unkind', 'kind')",0.24788544,0.2944438,-0.8522136,-0.8365399,0.52280486,0.4010863,0.3389046,0.3391674,0.0002628
33,0.56089854,0.45529863,"('wrong', 'right')",0.48853528,0.5541817,0.71029043,0.6974623,-0.06130546,-0.11053324,0.4246047,0.3991024,-0.0255023
34,0.23536788,0.35820767,"('mean', 'honorable')",-0.275935,-0.08478938,0.28475022,0.42267138,5.673632,5.9000263,1.4794538,1.649029,0.1695752
35,-1.3007646,-1.3019623,"('corrupt', 'incorrupt')",-0.82768947,-0.8916732,-0.17380889,-0.2473441,0.6118587,0.5115929,-0.422601,-0.4823467,-0.0597457
36,-2.2576427,-2.2317688,"('hostile', 'amicable')",-1.457583,-1.4565383,-0.6544132,-0.7837631,1.0172893,0.93702674,-0.8380874,-0.8837609,-0.0456735
37,1.1399174,1.1667621,"('fake', 'genuine')",0.83089906,0.85569876,-0.18784705,-0.18341553,0.40276656,0.408493,0.546434,0.5618846,0.0154506
38,0.30475885,0.3526507,"('untruthful', 'truthful')",-0.54905415,-0.50978035,-0.9737984,-0.9972551,-0.31151527,-0.2758962,-0.3824022,-0.3575702,0.024832
39,1.443846,1.5043992,"('exploitative', 'cooperative')",0.90716803,0.8594729,1.4948686,1.486276,0.11372775,0.0821006,0.9899027,0.9830622,-0.0068405
40,0.693248,0.67395335,"('stingy', 'generous')",0.196473,0.25768206,0.21157075,0.178502,-1.2161325,-1.3719804,-0.0287102,-0.0654608,-0.0367506
41,1.1703176,1.0898182,"('unforgiving', 'forgiving')",-0.34737498,-0.2919338,-0.026243035,-0.08953193,0.22656645,0.10668415,0.2558165,0.2037592,-0.0520573
42,0.5993647,0.6652024,"('unreliable', 'reliable')",0.38301095,0.6688924,-0.5227926,-0.26710337,-3.1050978,-3.0536535,-0.6613787,-0.4966655,0.1647132
43,2.0209637,2.0692127,"('irresponsible', 'responsible')",1.460684,1.586028,-0.6239976,-0.55257934,-0.008399595,0.012139663,0.7123126,0.7787002,0.0663876
44,-2.455899,-2.4874604,"('prejudiced', 'unprejudiced')",0.048376575,0.08815399,-0.20066462,-0.10853853,-1.3367347,-1.3136152,-0.9862304,-0.9553651,0.0308653
45,0.5853708,0.5851288,"('incompetent', 'competent')",-0.028191479,-0.09180229,-0.21814619,-0.24018723,-0.5795922,-0.61636645,-0.0601398,-0.0908068,-0.030667
46,1.9068652,1.9355565,"('uncompetitive', 'competitive')",0.87003386,0.8608652,0.32418182,0.37857613,-1.0469041,-1.0707369,0.5135442,0.5260652,0.012521
47,0.5800651,0.58230674,"('stupid', 'smart')",0.95481354,1.0744971,0.9809852,1.0517862,5.3773336,5.531353,1.9732994,2.0599856,0.0866862
48,0.71519196,0.6866825,"('unintelligent', 'intelligent')",0.03853009,-0.11761461,-0.31337297,-0.48253947,0.39224237,0.33282152,0.2081479,0.1048375,-0.1033104
49,0.13081238,0.20919533,"('unable', 'able')",-0.6509279,-0.45560616,-0.14058901,0.025957849,-0.14072284,0.025091935,-0.2003568,-0.0488403,0.1515165
50,-0.90984476,-0.8566255,"('clumsy', 'skillful')",-0.23393886,-0.09265623,-0.05492356,0.036468707,0.088754684,0.06425438,-0.2774881,-0.2121397,0.0653484
51,1.0267861,0.9987418,"('uneducated', 'educated')",-0.49567086,-0.64460254,-0.8254721,-0.9656814,-0.3277145,-0.42850637,-0.1555178,-0.2600121,-0.1044943
52,-1.4042945,-1.545062,"('irrational', 'rational')",-0.020598955,-0.21521172,0.32378602,0.11228281,0.61401296,0.50070685,-0.1217736,-0.286821,-0.1650474
53,1.1336383,1.1448923,"('uncreative', 'creative')",1.4953947,1.5872947,0.85425717,0.8059043,1.4676337,1.4235623,1.237731,1.2404134,0.0026824
54,0.45517865,0.467198,"('incapable', 'capable')",0.47265226,0.40265933,-0.19393447,-0.19363376,1.0130788,1.1614306,0.4367438,0.4594135,0.0226697
55,1.7972581,1.8258183,"('incompetent', 'clever')",0.75709474,0.6149895,-0.13165163,-0.16217443,-0.55525404,-0.5765804,0.4668618,0.4255132,-0.0413486
56,2.9486265,2.9830413,"('impractical', 'practical')",1.7571969,1.8339852,0.13819833,0.14588773,-0.7925817,-0.761386,1.0128601,1.0503821,0.037522
57,0.54699856,0.4930027,"('unimaginative', 'imaginative')",1.1431369,1.0809397,0.029849805,-0.06460909,-2.2389007,-2.3014793,-0.1297289,-0.1980365,-0.0683076
58,0.82761973,0.82181025,"('undiscriminating', 'discriminating')",0.56433445,0.5714419,0.8499346,0.82996404,0.0063024703,-0.012528788,0.5620478,0.5526718,-0.009376
59,-0.66625106,-0.6690474,"('foolish', 'wise')",0.021783289,-0.03331622,0.3348806,0.2897095,0.6829095,0.6911454,0.0933306,0.0696228,-0.0237078
60,2.3659804,2.4375937,"('inefficient', 'efficient')",1.0621336,1.1641225,0.582425,0.73069954,-0.82429194,-0.75170964,0.7965618,0.8951765,0.0986147
61,1.6215047,1.577686,"('illogical', 'logical')",-0.027955817,-0.17954642,0.6795342,0.5465597,0.15832949,0.011805911,0.6078532,0.4891263,-0.1187269
62,1.7112502,1.7707511,"('incompetent', 'brilliant')",0.7163305,0.80607533,0.26085883,0.37855285,-0.7021776,-0.5832029,0.4965655,0.5930442,0.0964787
63,2.351246,2.4170778,"('unperceptive', 'insightful')",0.8117267,0.8218748,0.68986136,0.75668097,0.5639859,0.6641553,1.104205,1.1649473,0.0607423
64,0.16046841,0.13859972,"('shy', 'confident')",0.5739183,0.43539166,0.4287974,0.4492127,-6.692481,-6.7531238,-1.3823242,-1.4324799,-0.0501557
65,0.9147738,0.9495394,"('insecure', 'secure')",0.021895956,-0.1472213,0.22334318,0.17241114,-0.69588315,-0.7064913,0.1160325,0.0670595,-0.048973
66,-0.82306457,-0.77853477,"('inactive', 'active')",-0.30678913,-0.2363529,-0.7383419,-0.62928146,1.3603072,1.4504604,-0.1269721,-0.0484272,0.0785449
67,1.0359403,0.93198746,"('doubtful', 'determined')",1.0244635,1.0970489,1.2406329,1.2970707,-0.5232655,-0.44741386,0.6944429,0.7196733,0.0252304
68,0.95393527,0.96131945,"('dependent', 'independent')",-0.0747575,-0.18420666,0.14573278,0.10702942,-0.52909136,-0.5181774,0.1239548,0.0914912,-0.0324636
69,-1.4607358,-1.4281955,"('lazy', 'industrious')",1.1907114,1.3406541,0.96780694,1.1213197,-0.018686613,0.080590725,0.169774,0.2785923,0.1088183
70,2.2532063,2.280444,"('lethargic', 'energetic')",0.5748021,0.6165227,-0.21389344,-0.08856797,0.083383985,0.1601237,0.6743748,0.7421306,0.0677558
71,1.0681086,1.0951327,"('diffident', 'self-confident')",1.1982707,1.2334783,0.6292013,0.65891784,0.6620709,0.65997756,0.8894129,0.9118766,0.0224637
72,1.1832321,1.2522832,"('unambitious', 'ambitious')",0.55558586,0.5850985,-1.1048543,-1.1011318,-1.2381446,-1.1821076,-0.1510453,-0.1114644,0.0395809
