,pressure_male,pressure_female,tuple,average_male,average_female,female-male
0,0.6184538,0.52937484,"('unsociable', 'sociable')",0.6184538,0.5293748,-0.089079
1,0.7230756,0.76445097,"('unfriendly', 'friendly')",0.7230756,0.764451,0.0413754
2,-0.18134572,-0.02356254,"('unlikable', 'likable')",-0.1813457,-0.0235625,0.1577832
3,0.9319703,1.123351,"('repellent', 'pleasant')",0.9319703,1.123351,0.1913807
4,-7.365235,-7.5601163,"('disliked', 'liked')",-7.3652349,-7.5601163,-0.1948814
5,-0.8885211,-0.8256364,"('distant', 'outgoing')",-0.8885211,-0.8256364,0.0628847
6,-0.45320415,-0.508828,"('distant', 'open')",-0.4532042,-0.508828,-0.0556238
7,1.6109606,1.640247,"('insensitive', 'sensitive')",1.6109606,1.640247,0.0292864
8,0.62137175,0.5940061,"('unaffectionate', 'affectionate')",0.6213717,0.5940061,-0.0273656
9,1.1458193,1.2101802,"('unaffectionate', 'caring')",1.1458193,1.2101802,0.0643609
10,1.5905035,1.6290064,"('unsympathetic', 'sympathetic')",1.5905035,1.6290064,0.0385029
11,1.8871597,2.0076466,"('unhelpful', 'helpful')",1.8871597,2.0076466,0.1204869
12,-1.2359228,-1.1903981,"('unsupportive', 'supportive')",-1.2359228,-1.1903981,0.0455247
13,0.39398813,0.5877141,"('impolite', 'polite')",0.3939881,0.5877141,0.193726
14,0.7109398,0.7089926,"('antisocial', 'social')",0.7109398,0.7089926,-0.0019472
15,0.2668229,0.20794635,"('boring', 'funny')",0.2668229,0.2079463,-0.0588766
16,-0.98564035,-0.9445963,"('unpopular', 'popular')",-0.9856403,-0.9445963,0.041044
17,-0.077978015,-0.06261564,"('nasty', 'nice')",-0.077978,-0.0626156,0.0153624
18,-0.57133746,-0.4706139,"('disagreeable', 'welcoming')",-0.5713375,-0.4706139,0.1007236
19,-1.10852,-1.0068759,"('inhospitable', 'hospitable')",-1.10852,-1.0068759,0.1016441
20,0.6448047,0.54649895,"('rough', 'thoughtful')",0.6448047,0.546499,-0.0983057
21,0.29805785,0.5449279,"('immoral', 'moral')",0.2980579,0.5449279,0.24687
22,0.23538333,0.25710535,"('untrustworthy', 'trustworthy')",0.2353833,0.2571054,0.0217221
23,6.261119,6.531703,"('insincere', 'sincere')",6.2611189,6.531703,0.2705841
24,1.4061087,1.4623001,"('dishonest', 'honest')",1.4061087,1.4623001,0.0561914
25,0.3005725,0.3600757,"('egoistic', 'altruistic')",0.3005725,0.3600757,0.0595032
26,1.1310966,0.86219037,"('hardhearted', 'benevolent')",1.1310966,0.8621904,-0.2689062
27,1.5833496,1.4412508,"('hardhearted', 'softhearted')",1.5833496,1.4412508,-0.1420988
28,1.313628,1.1611971,"('disloyal', 'loyal')",1.313628,1.1611971,-0.1524309
29,-0.3965445,-0.5582706,"('unfair', 'fair')",-0.3965445,-0.5582706,-0.1617261
30,1.1454155,1.2554352,"('intolerant', 'tolerant')",1.1454155,1.2554352,0.1100197
31,-1.6365349,-1.7063682,"('evil', 'good')",-1.6365349,-1.7063682,-0.0698333
32,1.2505639,1.2221729,"('unkind', 'kind')",1.2505639,1.2221729,-0.028391
33,-0.33183494,-0.3587711,"('wrong', 'right')",-0.3318349,-0.3587711,-0.0269362
