,panic_male,panic_female,tuple,average_male,average_female,female-male
0,-0.1975298,-0.31705278,"('unsociable', 'sociable')",-0.1975298,-0.3170528,-0.119523
1,1.2154295,1.2240156,"('unfriendly', 'friendly')",1.2154295,1.2240156,0.0085861
2,0.0023952182,0.114621654,"('unlikable', 'likable')",0.0023952,0.1146217,0.1122265
3,0.90295196,0.9423346,"('repellent', 'pleasant')",0.902952,0.9423346,0.0393826
4,-7.4723268,-7.5895452,"('disliked', 'liked')",-7.4723268,-7.5895452,-0.1172184
5,-0.60575676,-0.530853,"('distant', 'outgoing')",-0.6057568,-0.530853,0.0749038
6,-0.12580752,-0.096596934,"('distant', 'open')",-0.1258075,-0.0965969,0.0292106
7,0.89868057,0.9251071,"('insensitive', 'sensitive')",0.8986806,0.9251071,0.0264265
8,1.0166829,1.0286983,"('unaffectionate', 'affectionate')",1.0166829,1.0286983,0.0120154
9,1.4624825,1.56673,"('unaffectionate', 'caring')",1.4624825,1.56673,0.1042475
10,1.1376493,1.092256,"('unsympathetic', 'sympathetic')",1.1376493,1.0922559,-0.0453934
11,1.6475377,1.6462924,"('unhelpful', 'helpful')",1.6475377,1.6462924,-0.0012453
12,-1.7751997,-1.764531,"('unsupportive', 'supportive')",-1.7751997,-1.764531,0.0106687
13,-0.1512456,-0.2737072,"('impolite', 'polite')",-0.1512456,-0.2737072,-0.1224616
14,-0.008770083,-0.10714081,"('antisocial', 'social')",-0.0087701,-0.1071408,-0.0983707
15,0.082591586,0.0066628624,"('boring', 'funny')",0.0825916,0.0066629,-0.0759287
16,-0.6258525,-0.51730204,"('unpopular', 'popular')",-0.6258525,-0.517302,0.1085505
17,-0.429215,-0.40444037,"('nasty', 'nice')",-0.429215,-0.4044404,0.0247746
18,-0.33765218,-0.45392787,"('disagreeable', 'welcoming')",-0.3376522,-0.4539279,-0.1162757
19,-0.88658977,-0.8696624,"('inhospitable', 'hospitable')",-0.8865898,-0.8696624,0.0169274
20,1.1392109,1.0630996,"('rough', 'thoughtful')",1.1392109,1.0630996,-0.0761113
21,-0.19815311,-0.18841022,"('immoral', 'moral')",-0.1981531,-0.1884102,0.0097429
22,-0.6378362,-0.7139149,"('untrustworthy', 'trustworthy')",-0.6378362,-0.7139149,-0.0760787
23,6.6325097,6.660819,"('insincere', 'sincere')",6.6325097,6.6608191,0.0283094
24,1.5063968,1.370016,"('dishonest', 'honest')",1.5063968,1.370016,-0.1363808
25,0.74128115,0.7008564,"('egoistic', 'altruistic')",0.7412812,0.7008564,-0.0404248
26,0.8505093,0.8607395,"('hardhearted', 'benevolent')",0.8505093,0.8607395,0.0102302
27,1.8521546,1.7153561,"('hardhearted', 'softhearted')",1.8521546,1.7153561,-0.1367985
28,0.979879,0.93101174,"('disloyal', 'loyal')",0.979879,0.9310117,-0.0488673
29,-0.75738335,-0.86734223,"('unfair', 'fair')",-0.7573833,-0.8673422,-0.1099589
30,0.79295754,0.73116827,"('intolerant', 'tolerant')",0.7929575,0.7311683,-0.0617892
31,-1.6877762,-1.6325113,"('evil', 'good')",-1.6877762,-1.6325113,0.0552649
32,1.1435894,1.0889806,"('unkind', 'kind')",1.1435894,1.0889806,-0.0546088
33,-0.76284033,-0.73530257,"('wrong', 'right')",-0.7628403,-0.7353026,0.0275377
34,4.5485573,4.67867,"('mean', 'honorable')",4.5485573,4.6786699,0.1301126
35,-0.81488264,-0.96219313,"('corrupt', 'incorrupt')",-0.8148826,-0.9621931,-0.1473105
36,-0.9415017,-0.97372806,"('hostile', 'amicable')",-0.9415017,-0.9737281,-0.0322264
