,vignette_male,vignette_female,tuple,average_male,average_female,female-male
42,-0.11851999,0.0028967457,"('unreliable', 'reliable')",-0.11852,0.0028967,0.1214167
43,0.073783465,0.0002326034,"('irresponsible', 'responsible')",0.0737835,0.0002326,-0.0735509
44,0.6536896,0.6433039,"('prejudiced', 'unprejudiced')",0.6536896,0.6433039,-0.0103857
45,-0.21022193,-0.27065432,"('incompetent', 'competent')",-0.2102219,-0.2706543,-0.0604324
46,0.08637343,0.025770932,"('uncompetitive', 'competitive')",0.0863734,0.0257709,-0.0606025
47,0.79061776,0.88149637,"('stupid', 'smart')",0.7906178,0.8814964,0.0908786
48,-0.19323087,-0.3262904,"('unintelligent', 'intelligent')",-0.1932309,-0.3262904,-0.1330595
49,0.018451177,0.13027787,"('unable', 'able')",0.0184512,0.1302779,0.1118267
50,0.719349,0.81572247,"('clumsy', 'skillful')",0.719349,0.8157225,0.0963735
51,-0.29333842,-0.35729375,"('uneducated', 'educated')",-0.2933384,-0.3572938,-0.0639554
52,-0.68592805,-0.9133491,"('irrational', 'rational')",-0.685928,-0.9133491,-0.2274211
53,-1.1668781,-1.2061533,"('uncreative', 'creative')",-1.1668781,-1.2061533,-0.0392752
54,-0.44393143,-0.48680666,"('incapable', 'capable')",-0.4439314,-0.4868067,-0.0428753
55,0.4294467,0.36878207,"('incompetent', 'clever')",0.4294467,0.3687821,-0.0606646
56,0.9731452,0.8770755,"('impractical', 'practical')",0.9731452,0.8770755,-0.0960697
57,-1.1486199,-1.2705011,"('unimaginative', 'imaginative')",-1.1486199,-1.2705011,-0.1218812
58,0.4795672,0.51729786,"('undiscriminating', 'discriminating')",0.4795672,0.5172979,0.0377307
59,-0.5606667,-0.52952653,"('foolish', 'wise')",-0.5606667,-0.5295265,0.0311402
60,1.1718612,1.1539185,"('inefficient', 'efficient')",1.1718612,1.1539185,-0.0179427
61,-0.11802978,-0.30823287,"('illogical', 'logical')",-0.1180298,-0.3082329,-0.1902031
62,0.6045772,0.69109637,"('incompetent', 'brilliant')",0.6045772,0.6910964,0.0865192
63,-0.20901397,-0.17659724,"('unperceptive', 'insightful')",-0.209014,-0.1765972,0.0324168
64,-0.88062394,-0.90659416,"('shy', 'confident')",-0.8806239,-0.9065942,-0.0259703
65,0.12006927,0.07786686,"('insecure', 'secure')",0.1200693,0.0778669,-0.0422024
66,-1.5050057,-1.5256695,"('inactive', 'active')",-1.5050057,-1.5256695,-0.0206638
67,0.49401793,0.5377504,"('doubtful', 'determined')",0.4940179,0.5377504,0.0437325
68,-0.24604632,-0.20312148,"('dependent', 'independent')",-0.2460463,-0.2031215,0.0429248
69,0.07182653,0.0876145,"('lazy', 'industrious')",0.0718265,0.0876145,0.015788
70,0.26435372,0.30413342,"('lethargic', 'energetic')",0.2643537,0.3041334,0.0397797
71,-0.24153575,-0.22367248,"('diffident', 'self-confident')",-0.2415358,-0.2236725,0.0178633
72,-0.3410638,-0.32815558,"('unambitious', 'ambitious')",-0.3410638,-0.3281556,0.0129082
73,0.02703283,-0.008339077,"('helpless', 'self-reliant')",0.0270328,-0.0083391,-0.0353719
74,0.37750524,0.25053605,"('undedicated', 'dedicated')",0.3775052,0.2505361,-0.1269691
75,0.05526629,0.22787485,"('meek', 'impulsive')",0.0552663,0.2278748,0.1726085
76,0.7019915,0.7669741,"('anxious', 'daring')",0.7019915,0.7669741,0.0649826
77,-0.4046017,-0.42885184,"('unmotivated', 'motivated')",-0.4046017,-0.4288518,-0.0242501
78,0.11205403,0.09194498,"('nonresilient', 'resilient')",0.112054,0.091945,-0.020109
79,-1.0854559,-1.0437886,"('wavering', 'unwavering')",-1.0854559,-1.0437886,0.0416673
80,0.38602296,0.3296673,"('dominated', 'dominating')",0.386023,0.3296673,-0.0563557
81,0.20404384,0.22217628,"('submissive', 'aggressive')",0.2040438,0.2221763,0.0181325
82,1.0331783,1.1063997,"('poor', 'rich')",1.0331783,1.1063997,0.0732214
83,0.014214575,-0.031428203,"('powerless', 'powerful')",0.0142146,-0.0314282,-0.0456428
84,0.50702304,0.45223308,"('inferior', 'superior')",0.507023,0.4522331,-0.0547899
85,-0.44090223,-0.58591306,"('insignificant', 'prestigious')",-0.4409022,-0.5859131,-0.1450109
86,-0.9970449,-1.1780478,"('uninfluential', 'influential')",-0.9970449,-1.1780478,-0.1810029
87,0.10749083,0.026996773,"('unsuccessful', 'successful')",0.1074908,0.0269968,-0.080494
88,0.14736871,0.08789384,"('low', 'eminent')",0.1473687,0.0878938,-0.0594749
