,beastie_male,beastie_female,tuple,average_male,average_female,female-male
76,-0.31529656,-0.28310987,"('anxious', 'daring')",-0.3152966,-0.2831099,0.0321867
77,-0.38141507,-0.34412044,"('unmotivated', 'motivated')",-0.3814151,-0.3441204,0.0372947
78,0.6714353,0.6553233,"('nonresilient', 'resilient')",0.6714353,0.6553233,-0.016112
79,0.68046665,0.52066475,"('wavering', 'unwavering')",0.6804667,0.5206648,-0.1598019
80,-1.2890961,-1.1440485,"('dominated', 'dominating')",-1.2890961,-1.1440485,0.1450476
81,-0.8135641,-0.6288458,"('submissive', 'aggressive')",-0.8135641,-0.6288458,0.1847183
82,1.9278878,1.8695451,"('poor', 'rich')",1.9278878,1.8695451,-0.0583427
83,-0.09895073,-0.039351627,"('powerless', 'powerful')",-0.0989507,-0.0393516,0.0595991
84,0.5866096,0.5970893,"('inferior', 'superior')",0.5866096,0.5970893,0.0104797
85,0.38768053,0.29245013,"('insignificant', 'prestigious')",0.3876805,0.2924501,-0.0952304
86,-0.07059462,-0.21763913,"('uninfluential', 'influential')",-0.0705946,-0.2176391,-0.1470445
87,-0.64692557,-0.49239096,"('unsuccessful', 'successful')",-0.6469256,-0.492391,0.1545346
88,0.10201967,0.1072468,"('low', 'eminent')",0.1020197,0.1072468,0.0052271
