,beastie_male,beastie_female,tuple,average_male,average_female,female-male
54,0.8250787,0.74126804,"('incapable', 'capable')",0.8250787,0.741268,-0.0838107
55,0.7518934,0.88750535,"('incompetent', 'clever')",0.7518934,0.8875054,0.135612
56,1.1647187,1.2805734,"('impractical', 'practical')",1.1647187,1.2805734,0.1158547
57,-1.9079615,-1.9010433,"('unimaginative', 'imaginative')",-1.9079615,-1.9010433,0.0069182
58,-0.590124,-0.64630586,"('undiscriminating', 'discriminating')",-0.590124,-0.6463059,-0.0561819
59,0.6215687,0.6575499,"('foolish', 'wise')",0.6215687,0.6575499,0.0359812
60,1.2517102,1.412452,"('inefficient', 'efficient')",1.2517102,1.412452,0.1607418
61,-0.43953276,-0.5444214,"('illogical', 'logical')",-0.4395328,-0.5444214,-0.1048886
62,-0.056514814,0.15182576,"('incompetent', 'brilliant')",-0.0565148,0.1518258,0.2083406
63,0.4862582,0.47688282,"('unperceptive', 'insightful')",0.4862582,0.4768828,-0.0093754
64,-2.9316292,-2.7879646,"('shy', 'confident')",-2.9316292,-2.7879646,0.1436646
65,0.15436302,0.22277737,"('insecure', 'secure')",0.154363,0.2227774,0.0684144
66,-1.1009492,-1.1342387,"('inactive', 'active')",-1.1009492,-1.1342387,-0.0332895
67,0.75709033,0.908746,"('doubtful', 'determined')",0.7570903,0.908746,0.1516557
68,0.022739477,0.010909909,"('dependent', 'independent')",0.0227395,0.0109099,-0.0118296
69,-1.2706803,-1.3303136,"('lazy', 'industrious')",-1.2706803,-1.3303136,-0.0596333
70,0.010855962,0.12270379,"('lethargic', 'energetic')",0.010856,0.1227038,0.1118478
71,0.99250436,1.0056453,"('diffident', 'self-confident')",0.9925044,1.0056453,0.0131409
72,-0.045869198,0.019289088,"('unambitious', 'ambitious')",-0.0458692,0.0192891,0.0651583
73,-2.0237808,-1.8957994,"('helpless', 'self-reliant')",-2.0237808,-1.8957994,0.1279814
74,-0.111840345,-0.09846534,"('undedicated', 'dedicated')",-0.1118403,-0.0984653,0.013375
75,-0.6463426,-0.57062095,"('meek', 'impulsive')",-0.6463426,-0.570621,0.0757216
76,0.17105584,0.22346923,"('anxious', 'daring')",0.1710558,0.2234692,0.0524134
77,-0.32705986,-0.39957076,"('unmotivated', 'motivated')",-0.3270599,-0.3995708,-0.0725109
78,0.39208376,0.28629267,"('nonresilient', 'resilient')",0.3920838,0.2862927,-0.1057911
79,-0.041665867,-0.18760845,"('wavering', 'unwavering')",-0.0416659,-0.1876085,-0.1459426
80,-0.70286393,-0.42818967,"('dominated', 'dominating')",-0.7028639,-0.4281897,0.2746742
81,0.121561825,0.2679328,"('submissive', 'aggressive')",0.1215618,0.2679328,0.146371
82,2.1292632,2.2209644,"('poor', 'rich')",2.1292632,2.2209644,0.0917012
83,0.07158002,0.12274397,"('powerless', 'powerful')",0.07158,0.122744,0.051164
84,0.3944545,0.4233032,"('inferior', 'superior')",0.3944545,0.4233032,0.0288487
85,-0.9379099,-1.1627642,"('insignificant', 'prestigious')",-0.9379099,-1.1627642,-0.2248543
86,-0.07804077,-0.20236883,"('uninfluential', 'influential')",-0.0780408,-0.2023688,-0.124328
87,-0.36487544,-0.16132309,"('unsuccessful', 'successful')",-0.3648754,-0.1613231,0.2035523
88,-0.010608644,-0.02848217,"('low', 'eminent')",-0.0106086,-0.0284822,-0.0178736
