,conference_male,conference_female,tuple,average_male,average_female,female-male
63,1.3282182,1.2591875,"('unperceptive', 'insightful')",1.3282182,1.2591875,-0.0690307
64,-5.356412,-5.4334035,"('shy', 'confident')",-5.3564119,-5.4334035,-0.0769916
65,1.311347,1.1737499,"('insecure', 'secure')",1.311347,1.1737499,-0.1375971
66,0.06805098,-0.003094159,"('inactive', 'active')",0.068051,-0.0030942,-0.0711452
67,-0.3783831,-0.35608187,"('doubtful', 'determined')",-0.3783831,-0.3560819,0.0223012
68,-0.34915346,-0.4182056,"('dependent', 'independent')",-0.3491535,-0.4182056,-0.0690521
69,-1.3871528,-1.3232268,"('lazy', 'industrious')",-1.3871528,-1.3232268,0.063926
70,1.4088223,1.2855564,"('lethargic', 'energetic')",1.4088223,1.2855564,-0.1232659
71,0.35000095,0.53531444,"('diffident', 'self-confident')",0.3500009,0.5353144,0.1853135
72,0.73490465,0.7682599,"('unambitious', 'ambitious')",0.7349046,0.7682599,0.0333553
73,-3.436406,-3.2780967,"('helpless', 'self-reliant')",-3.4364059,-3.2780967,0.1583092
74,-0.038120158,-0.08914125,"('undedicated', 'dedicated')",-0.0381202,-0.0891412,-0.051021
75,-0.808844,-0.7116318,"('meek', 'impulsive')",-0.808844,-0.7116318,0.0972122
76,0.46702313,0.38309702,"('anxious', 'daring')",0.4670231,0.383097,-0.0839261
77,-0.6371469,-0.6353962,"('unmotivated', 'motivated')",-0.6371469,-0.6353962,0.0017507
78,-0.512828,-0.46084604,"('nonresilient', 'resilient')",-0.512828,-0.460846,0.051982
79,-0.5569342,-0.59673864,"('wavering', 'unwavering')",-0.5569342,-0.5967386,-0.0398044
80,0.12520534,0.07921637,"('dominated', 'dominating')",0.1252053,0.0792164,-0.0459889
81,0.19513229,0.115294464,"('submissive', 'aggressive')",0.1951323,0.1152945,-0.0798378
82,5.737967,5.9414115,"('poor', 'rich')",5.737967,5.9414115,0.2034445
83,-0.40413478,-0.4255948,"('powerless', 'powerful')",-0.4041348,-0.4255948,-0.02146
84,0.21507192,0.17428738,"('inferior', 'superior')",0.2150719,0.1742874,-0.0407845
85,-1.0056741,-1.034565,"('insignificant', 'prestigious')",-1.0056741,-1.034565,-0.0288909
86,0.5226066,0.4559695,"('uninfluential', 'influential')",0.5226066,0.4559695,-0.0666371
87,0.2645409,0.46341023,"('unsuccessful', 'successful')",0.2645409,0.4634102,0.1988693
88,0.1875637,0.13729213,"('low', 'eminent')",0.1875637,0.1372921,-0.0502716
