,gate_male,gate_female,tuple,average_male,average_female,female-male
0,0.4705908,0.2694986,"('unsociable', 'sociable')",0.4705908,0.2694986,-0.2010922
1,1.5614045,1.5087625,"('unfriendly', 'friendly')",1.5614045,1.5087625,-0.052642
2,0.42770526,0.5522042,"('unlikable', 'likable')",0.4277053,0.5522042,0.1244989
3,0.63606334,0.77419496,"('repellent', 'pleasant')",0.6360633,0.774195,0.1381317
4,-7.15175,-7.23619,"('disliked', 'liked')",-7.1517501,-7.2361898,-0.0844397
5,-0.4925139,-0.48602074,"('distant', 'outgoing')",-0.4925139,-0.4860207,0.0064932
6,-0.0030701011,0.01074186,"('distant', 'open')",-0.0030701,0.0107419,0.013812
7,1.4428576,1.4470236,"('insensitive', 'sensitive')",1.4428576,1.4470236,0.004166
8,1.1430749,1.194732,"('unaffectionate', 'affectionate')",1.1430749,1.194732,0.0516571
9,1.9350321,2.0189228,"('unaffectionate', 'caring')",1.9350321,2.0189228,0.0838907
10,0.9479699,0.9967038,"('unsympathetic', 'sympathetic')",0.9479699,0.9967038,0.0487339
11,2.6382759,2.6777964,"('unhelpful', 'helpful')",2.6382759,2.6777964,0.0395205
12,-1.3076596,-1.3384727,"('unsupportive', 'supportive')",-1.3076596,-1.3384727,-0.0308131
13,0.39773452,0.34319037,"('impolite', 'polite')",0.3977345,0.3431904,-0.0545441
14,0.1453864,0.08853382,"('antisocial', 'social')",0.1453864,0.0885338,-0.0568526
15,0.47784618,0.47183856,"('boring', 'funny')",0.4778462,0.4718386,-0.0060076
16,-0.15792689,-0.12444296,"('unpopular', 'popular')",-0.1579269,-0.124443,0.0334839
17,0.047609456,0.09516246,"('nasty', 'nice')",0.0476095,0.0951625,0.047553
18,-0.40667444,-0.44839492,"('disagreeable', 'welcoming')",-0.4066744,-0.4483949,-0.0417205
19,-0.16758949,-0.11360093,"('inhospitable', 'hospitable')",-0.1675895,-0.1136009,0.0539886
20,0.15984625,0.12120751,"('rough', 'thoughtful')",0.1598462,0.1212075,-0.0386387
21,-0.12754117,-0.056484055,"('immoral', 'moral')",-0.1275412,-0.0564841,0.0710571
22,-0.35310233,-0.39338094,"('untrustworthy', 'trustworthy')",-0.3531023,-0.3933809,-0.0402786
23,6.72111,6.7986975,"('insincere', 'sincere')",6.7211099,6.7986975,0.0775876
24,1.8788226,1.9559929,"('dishonest', 'honest')",1.8788226,1.9559929,0.0771703
25,0.21214515,0.13223767,"('egoistic', 'altruistic')",0.2121451,0.1322377,-0.0799074
26,0.5649411,0.5618223,"('hardhearted', 'benevolent')",0.5649411,0.5618223,-0.0031188
27,1.1869527,1.1506586,"('hardhearted', 'softhearted')",1.1869527,1.1506586,-0.0362941
28,1.338574,1.41012,"('disloyal', 'loyal')",1.3385741,1.41012,0.0715459
29,-0.3097855,-0.33340913,"('unfair', 'fair')",-0.3097855,-0.3334091,-0.0236236
30,1.1823515,1.1628914,"('intolerant', 'tolerant')",1.1823515,1.1628914,-0.0194601
31,-1.5352397,-1.5064309,"('evil', 'good')",-1.5352397,-1.5064309,0.0288088
32,1.0381821,0.9499266,"('unkind', 'kind')",1.0381821,0.9499266,-0.0882555
33,-0.36119583,-0.39507094,"('wrong', 'right')",-0.3611958,-0.3950709,-0.0338751
34,5.0174513,5.2060194,"('mean', 'honorable')",5.0174513,5.2060194,0.1885681
35,-1.137505,-1.2339778,"('corrupt', 'incorrupt')",-1.1375051,-1.2339778,-0.0964727
36,-0.41302177,-0.48636535,"('hostile', 'amicable')",-0.4130218,-0.4863653,-0.0733435
37,0.42600137,0.452558,"('fake', 'genuine')",0.4260014,0.452558,0.0265566
38,0.7458338,0.6883238,"('untruthful', 'truthful')",0.7458338,0.6883238,-0.05751
39,-0.023575667,0.07827567,"('exploitative', 'cooperative')",-0.0235757,0.0782757,0.1018514
