,zombie_male,zombie_female,tuple,average_male,average_female,female-male
33,-0.37956053,-0.46548072,"('wrong', 'right')",-0.3795605,-0.4654807,-0.0859202
34,4.465109,4.5810356,"('mean', 'honorable')",4.4651089,4.5810356,0.1159267
35,-0.59449685,-0.7444458,"('corrupt', 'incorrupt')",-0.5944968,-0.7444458,-0.149949
36,-0.7969162,-0.8906242,"('hostile', 'amicable')",-0.7969162,-0.8906242,-0.093708
37,0.6821473,0.6599125,"('fake', 'genuine')",0.6821473,0.6599125,-0.0222348
38,-0.02269696,-0.038569737,"('untruthful', 'truthful')",-0.022697,-0.0385697,-0.0158727
39,0.58445597,0.6097636,"('exploitative', 'cooperative')",0.584456,0.6097636,0.0253076
40,-1.6344234,-1.8125294,"('stingy', 'generous')",-1.6344234,-1.8125294,-0.178106
41,0.30366936,0.2355991,"('unforgiving', 'forgiving')",0.3036694,0.2355991,-0.0680703
42,-2.7458522,-2.800088,"('unreliable', 'reliable')",-2.7458522,-2.8000879,-0.0542357
43,1.1272337,1.1410217,"('irresponsible', 'responsible')",1.1272337,1.1410217,0.013788
44,-1.1084777,-1.0343624,"('prejudiced', 'unprejudiced')",-1.1084777,-1.0343624,0.0741153
45,-0.19905104,-0.17513405,"('incompetent', 'competent')",-0.199051,-0.175134,0.023917
46,-0.6883405,-0.76269835,"('uncompetitive', 'competitive')",-0.6883405,-0.7626984,-0.0743579
47,5.1258445,5.29415,"('stupid', 'smart')",5.1258445,5.2941499,0.1683054
48,0.8001041,0.71087635,"('unintelligent', 'intelligent')",0.8001041,0.7108763,-0.0892278
49,0.43961632,0.4902423,"('unable', 'able')",0.4396163,0.4902423,0.050626
50,-0.51433295,-0.55729127,"('clumsy', 'skillful')",-0.514333,-0.5572913,-0.0429583
51,0.39603248,0.3352976,"('uneducated', 'educated')",0.3960325,0.3352976,-0.0607349
52,-0.20516911,-0.28108227,"('irrational', 'rational')",-0.2051691,-0.2810823,-0.0759132
53,-0.05040852,-0.11511119,"('uncreative', 'creative')",-0.0504085,-0.1151112,-0.0647027
54,1.1467047,1.2103249,"('incapable', 'capable')",1.1467047,1.2103249,0.0636202
55,0.45386058,0.4801994,"('incompetent', 'clever')",0.4538606,0.4801994,0.0263388
56,0.7217533,0.6464765,"('impractical', 'practical')",0.7217533,0.6464765,-0.0752768
57,-2.8457627,-2.8267856,"('unimaginative', 'imaginative')",-2.8457627,-2.8267856,0.0189771
58,-0.2904728,-0.25432765,"('undiscriminating', 'discriminating')",-0.2904728,-0.2543277,0.0361451
59,0.032415282,0.02642854,"('foolish', 'wise')",0.0324153,0.0264285,-0.0059868
60,0.59304625,0.67833513,"('inefficient', 'efficient')",0.5930462,0.6783351,0.0852889
61,0.45722252,0.27328068,"('illogical', 'logical')",0.4572225,0.2732807,-0.1839418
62,0.40775803,0.56261224,"('incompetent', 'brilliant')",0.407758,0.5626122,0.1548542
63,0.09559717,0.11833188,"('unperceptive', 'insightful')",0.0955972,0.1183319,0.0227347
64,-6.3539023,-6.3629255,"('shy', 'confident')",-6.3539023,-6.3629255,-0.0090232
65,-0.1594657,-0.12780906,"('insecure', 'secure')",-0.1594657,-0.1278091,0.0316566
66,-0.42792004,-0.4239213,"('inactive', 'active')",-0.42792,-0.4239213,0.0039987
67,-0.14797442,-0.074161,"('doubtful', 'determined')",-0.1479744,-0.074161,0.0738134
68,-0.62924135,-0.69141406,"('dependent', 'independent')",-0.6292413,-0.6914141,-0.0621728
69,-2.073336,-2.0573237,"('lazy', 'industrious')",-2.0733359,-2.0573237,0.0160122
70,0.8378306,0.858419,"('lethargic', 'energetic')",0.8378306,0.858419,0.0205884
71,0.67672527,0.7263853,"('diffident', 'self-confident')",0.6767253,0.7263853,0.04966
72,0.56308115,0.65282893,"('unambitious', 'ambitious')",0.5630811,0.6528289,0.0897478
73,-3.276947,-3.2230306,"('helpless', 'self-reliant')",-3.276947,-3.2230306,0.0539164
74,0.1835858,0.046283253,"('undedicated', 'dedicated')",0.1835858,0.0462833,-0.1373025
75,-1.0987067,-0.974722,"('meek', 'impulsive')",-1.0987067,-0.974722,0.1239847
76,0.57722247,0.6546523,"('anxious', 'daring')",0.5772225,0.6546523,0.0774298
77,-1.179395,-1.0633994,"('unmotivated', 'motivated')",-1.179395,-1.0633994,0.1159956
78,-0.41788104,-0.416825,"('nonresilient', 'resilient')",-0.417881,-0.416825,0.001056
79,-0.10387561,-0.12638299,"('wavering', 'unwavering')",-0.1038756,-0.126383,-0.0225074
80,-0.10312519,-0.12329372,"('dominated', 'dominating')",-0.1031252,-0.1232937,-0.0201685
81,0.06782899,0.104058996,"('submissive', 'aggressive')",0.067829,0.104059,0.03623
82,6.160162,6.2968283,"('poor', 'rich')",6.160162,6.2968283,0.1366663
83,-0.4423197,-0.44651332,"('powerless', 'powerful')",-0.4423197,-0.4465133,-0.0041936
84,0.81313986,0.798585,"('inferior', 'superior')",0.8131399,0.798585,-0.0145549
85,-0.1760266,-0.25231266,"('insignificant', 'prestigious')",-0.1760266,-0.2523127,-0.0762861
86,0.30666935,0.21153903,"('uninfluential', 'influential')",0.3066694,0.211539,-0.0951304
87,-0.1722717,-0.062207207,"('unsuccessful', 'successful')",-0.1722717,-0.0622072,0.1100645
88,0.272606,0.27970007,"('low', 'eminent')",0.272606,0.2797001,0.0070941
