,athlete_male,athlete_female,tuple,average_male,average_female,female-male
39,0.38330266,0.4044169,"('exploitative', 'cooperative')",0.3833027,0.4044169,0.0211142
40,-1.9680638,-2.0299568,"('stingy', 'generous')",-1.9680638,-2.0299568,-0.061893
41,0.01456741,-0.06027773,"('unforgiving', 'forgiving')",0.0145674,-0.0602777,-0.0748451
42,-2.4276912,-2.2312179,"('unreliable', 'reliable')",-2.4276912,-2.2312179,0.1964733
43,1.5980073,1.6552423,"('irresponsible', 'responsible')",1.5980073,1.6552423,0.057235
44,-1.4714057,-1.4356065,"('prejudiced', 'unprejudiced')",-1.4714057,-1.4356065,0.0357992
45,0.35344964,0.37927124,"('incompetent', 'competent')",0.3534496,0.3792712,0.0258216
46,-0.028218098,0.1498074,"('uncompetitive', 'competitive')",-0.0282181,0.1498074,0.1780255
47,5.2223125,5.169389,"('stupid', 'smart')",5.2223125,5.1693888,-0.0529237
48,1.1291572,1.1998135,"('unintelligent', 'intelligent')",1.1291572,1.1998135,0.0706563
49,0.31782946,0.45929056,"('unable', 'able')",0.3178295,0.4592906,0.1414611
50,-0.0014471933,-0.011724085,"('clumsy', 'skillful')",-0.0014472,-0.0117241,-0.0102769
51,0.43081403,0.48891672,"('uneducated', 'educated')",0.430814,0.4889167,0.0581027
52,-1.5173011,-1.7682834,"('irrational', 'rational')",-1.5173011,-1.7682834,-0.2509823
53,-0.12854186,-0.16319478,"('uncreative', 'creative')",-0.1285419,-0.1631948,-0.0346529
54,0.7378677,0.7561694,"('incapable', 'capable')",0.7378677,0.7561694,0.0183017
55,1.195789,1.3868986,"('incompetent', 'clever')",1.195789,1.3868986,0.1911096
56,1.310069,1.4144692,"('impractical', 'practical')",1.310069,1.4144692,0.1044002
57,-2.6373038,-2.5175784,"('unimaginative', 'imaginative')",-2.6373038,-2.5175784,0.1197254
58,-0.06548157,-0.053735383,"('undiscriminating', 'discriminating')",-0.0654816,-0.0537354,0.0117462
59,-0.5486063,-0.74576706,"('foolish', 'wise')",-0.5486063,-0.7457671,-0.1971608
60,1.5933359,1.7971115,"('inefficient', 'efficient')",1.5933359,1.7971115,0.2037756
61,0.23285037,0.08106292,"('illogical', 'logical')",0.2328504,0.0810629,-0.1517875
62,1.0365493,1.2529668,"('incompetent', 'brilliant')",1.0365493,1.2529668,0.2164175
63,0.74055356,0.8525591,"('unperceptive', 'insightful')",0.7405536,0.8525591,0.1120055
64,-5.8187857,-5.6619473,"('shy', 'confident')",-5.8187857,-5.6619473,0.1568384
65,0.73225486,0.8463069,"('insecure', 'secure')",0.7322549,0.8463069,0.114052
66,-0.65973747,-0.7232411,"('inactive', 'active')",-0.6597375,-0.7232411,-0.0635036
67,-0.2458665,-0.18451002,"('doubtful', 'determined')",-0.2458665,-0.18451,0.0613565
68,-0.6588708,-0.6490857,"('dependent', 'independent')",-0.6588708,-0.6490857,0.0097851
69,-2.3254147,-2.4916718,"('lazy', 'industrious')",-2.3254147,-2.4916718,-0.1662571
70,1.6508579,1.788759,"('lethargic', 'energetic')",1.6508579,1.788759,0.1379011
71,0.38427514,0.33780286,"('diffident', 'self-confident')",0.3842751,0.3378029,-0.0464722
72,0.70781434,0.821693,"('unambitious', 'ambitious')",0.7078143,0.821693,0.1138787
73,-3.1158226,-3.0545285,"('helpless', 'self-reliant')",-3.1158226,-3.0545285,0.0612941
74,0.12496311,0.066628784,"('undedicated', 'dedicated')",0.1249631,0.0666288,-0.0583343
75,-1.4134512,-1.3607671,"('meek', 'impulsive')",-1.4134512,-1.3607671,0.0526841
76,0.7313785,0.8867868,"('anxious', 'daring')",0.7313785,0.8867868,0.1554083
77,-0.85754555,-0.6272006,"('unmotivated', 'motivated')",-0.8575456,-0.6272006,0.230345
78,-0.50857276,-0.40011463,"('nonresilient', 'resilient')",-0.5085728,-0.4001146,0.1084582
79,-0.6119288,-0.6996944,"('wavering', 'unwavering')",-0.6119288,-0.6996944,-0.0877656
80,0.3977771,0.55465215,"('dominated', 'dominating')",0.3977771,0.5546522,0.1568751
81,0.39901015,0.67846966,"('submissive', 'aggressive')",0.3990102,0.6784697,0.2794595
82,5.953475,6.0311933,"('poor', 'rich')",5.953475,6.0311933,0.0777183
83,-0.1607385,-0.052999742,"('powerless', 'powerful')",-0.1607385,-0.0529997,0.1077388
84,0.068944186,0.035292,"('inferior', 'superior')",0.0689442,0.035292,-0.0336522
85,-1.414882,-1.6776211,"('insignificant', 'prestigious')",-1.4148819,-1.6776211,-0.2627392
86,0.9291333,0.96872735,"('uninfluential', 'influential')",0.9291333,0.9687274,0.0395941
87,-0.11703943,-0.005433211,"('unsuccessful', 'successful')",-0.1170394,-0.0054332,0.1116062
88,0.3234929,0.36304295,"('low', 'eminent')",0.3234929,0.363043,0.0395501
