,sparerib_male,sparerib_female,tuple,average_male,average_female,female-male
41,0.020613473,0.086851746,"('unforgiving', 'forgiving')",0.0206135,0.0868517,0.0662382
42,-1.4304504,-1.2496835,"('unreliable', 'reliable')",-1.4304504,-1.2496835,0.1807669
43,0.3173946,0.2897596,"('irresponsible', 'responsible')",0.3173946,0.2897596,-0.027635
44,0.66445345,0.71979254,"('prejudiced', 'unprejudiced')",0.6644534,0.7197925,0.0553391
45,0.5552357,0.49268168,"('incompetent', 'competent')",0.5552357,0.4926817,-0.062554
46,-0.16819799,-0.27877963,"('uncompetitive', 'competitive')",-0.168198,-0.2787796,-0.1105816
47,2.3384545,2.5175812,"('stupid', 'smart')",2.3384545,2.5175812,0.1791267
48,-0.7153308,-0.7176238,"('unintelligent', 'intelligent')",-0.7153308,-0.7176238,-0.002293
49,-0.90702313,-0.6842468,"('unable', 'able')",-0.9070231,-0.6842468,0.2227763
50,0.0253589,-0.046251737,"('clumsy', 'skillful')",0.0253589,-0.0462517,-0.0716106
51,-0.9327662,-0.8943205,"('uneducated', 'educated')",-0.9327662,-0.8943205,0.0384457
52,-0.24648535,-0.49327457,"('irrational', 'rational')",-0.2464854,-0.4932746,-0.2467892
53,-1.2917613,-1.4124238,"('uncreative', 'creative')",-1.2917613,-1.4124238,-0.1206625
54,-0.36564666,-0.5564927,"('incapable', 'capable')",-0.3656467,-0.5564927,-0.190846
55,0.37537134,0.48248374,"('incompetent', 'clever')",0.3753713,0.4824837,0.1071124
56,0.89875025,0.90255183,"('impractical', 'practical')",0.8987502,0.9025518,0.0038016
57,-0.87506604,-1.0391234,"('unimaginative', 'imaginative')",-0.875066,-1.0391234,-0.1640574
58,-0.23742333,-0.26609755,"('undiscriminating', 'discriminating')",-0.2374233,-0.2660975,-0.0286742
59,-0.12441152,-0.25445536,"('foolish', 'wise')",-0.1244115,-0.2544554,-0.1300439
60,0.66371715,0.9516303,"('inefficient', 'efficient')",0.6637172,0.9516303,0.2879131
61,-0.4530691,-0.50839406,"('illogical', 'logical')",-0.4530691,-0.5083941,-0.055325
62,0.7915427,0.80900913,"('incompetent', 'brilliant')",0.7915427,0.8090091,0.0174664
63,-1.10965,-1.1593611,"('unperceptive', 'insightful')",-1.10965,-1.1593611,-0.0497111
64,-1.864911,-1.9472631,"('shy', 'confident')",-1.864911,-1.9472631,-0.0823521
65,-0.007791087,0.19120955,"('insecure', 'secure')",-0.0077911,0.1912096,0.1990007
66,-0.5486128,-0.7570608,"('inactive', 'active')",-0.5486128,-0.7570608,-0.208448
67,0.73249596,0.70068383,"('doubtful', 'determined')",0.732496,0.7006838,-0.0318122
68,-1.3864977,-1.2211696,"('dependent', 'independent')",-1.3864977,-1.2211696,0.1653281
69,-0.4205787,-0.5654787,"('lazy', 'industrious')",-0.4205787,-0.5654787,-0.1449
70,0.20232527,0.13455394,"('lethargic', 'energetic')",0.2023253,0.1345539,-0.0677714
71,-0.036953785,-0.061088473,"('diffident', 'self-confident')",-0.0369538,-0.0610885,-0.0241347
72,-0.11105459,-0.139031,"('unambitious', 'ambitious')",-0.1110546,-0.139031,-0.0279764
73,-0.29697964,-0.30851072,"('helpless', 'self-reliant')",-0.2969796,-0.3085107,-0.0115311
74,-0.14050281,-0.18142794,"('undedicated', 'dedicated')",-0.1405028,-0.1814279,-0.0409251
75,0.09709573,-0.15596801,"('meek', 'impulsive')",0.0970957,-0.155968,-0.2530637
76,0.3927762,0.50133634,"('anxious', 'daring')",0.3927762,0.5013363,0.1085601
77,-0.46924317,-0.47243464,"('unmotivated', 'motivated')",-0.4692432,-0.4724346,-0.0031914
78,-0.78572845,-0.82786185,"('nonresilient', 'resilient')",-0.7857285,-0.8278618,-0.0421333
79,-1.1442648,-1.3545663,"('wavering', 'unwavering')",-1.1442648,-1.3545663,-0.2103015
80,0.5393449,0.5001265,"('dominated', 'dominating')",0.5393449,0.5001265,-0.0392184
81,0.09086476,0.27061477,"('submissive', 'aggressive')",0.0908648,0.2706148,0.17975
82,1.1479903,1.1931804,"('poor', 'rich')",1.1479903,1.1931804,0.0451901
83,0.2247842,0.05661666,"('powerless', 'powerful')",0.2247842,0.0566167,-0.1681675
84,0.15623082,0.1475706,"('inferior', 'superior')",0.1562308,0.1475706,-0.0086602
85,-0.89438856,-1.146595,"('insignificant', 'prestigious')",-0.8943886,-1.146595,-0.2522064
86,-1.3899294,-1.5420309,"('uninfluential', 'influential')",-1.3899294,-1.5420309,-0.1521015
87,0.40223116,0.23586631,"('unsuccessful', 'successful')",0.4022312,0.2358663,-0.1663649
88,-0.6281788,-0.67121184,"('low', 'eminent')",-0.6281788,-0.6712118,-0.043033
