,kingfish_male,kingfish_female,tuple,average_male,average_female,female-male
55,1.0249493,0.967564,"('incompetent', 'clever')",1.0249493,0.967564,-0.0573853
56,0.83630335,0.7386733,"('impractical', 'practical')",0.8363034,0.7386733,-0.0976301
57,-1.7801315,-1.8560022,"('unimaginative', 'imaginative')",-1.7801315,-1.8560022,-0.0758707
58,-0.9129032,-0.9914944,"('undiscriminating', 'discriminating')",-0.9129032,-0.9914944,-0.0785912
59,0.13714641,0.17177063,"('foolish', 'wise')",0.1371464,0.1717706,0.0346242
60,1.0384374,1.0242565,"('inefficient', 'efficient')",1.0384374,1.0242565,-0.0141809
61,-0.10771938,-0.20433652,"('illogical', 'logical')",-0.1077194,-0.2043365,-0.0966171
62,1.2782667,1.2735424,"('incompetent', 'brilliant')",1.2782667,1.2735424,-0.0047243
63,-0.2820698,-0.28716916,"('unperceptive', 'insightful')",-0.2820698,-0.2871692,-0.0050994
64,-2.4798608,-2.595268,"('shy', 'confident')",-2.4798608,-2.595268,-0.1154072
65,0.2013272,0.20780739,"('insecure', 'secure')",0.2013272,0.2078074,0.0064802
66,-0.8701051,-0.7945054,"('inactive', 'active')",-0.8701051,-0.7945054,0.0755997
67,0.89165807,0.8666174,"('doubtful', 'determined')",0.8916581,0.8666174,-0.0250407
68,-0.5270916,-0.55742484,"('dependent', 'independent')",-0.5270916,-0.5574248,-0.0303332
69,-0.8665846,-0.7458272,"('lazy', 'industrious')",-0.8665846,-0.7458272,0.1207574
70,-0.3171796,-0.38521704,"('lethargic', 'energetic')",-0.3171796,-0.385217,-0.0680374
71,0.35769653,0.445308,"('diffident', 'self-confident')",0.3576965,0.445308,0.0876115
72,-0.2920798,-0.30260152,"('unambitious', 'ambitious')",-0.2920798,-0.3026015,-0.0105217
73,-1.1404613,-1.1910818,"('helpless', 'self-reliant')",-1.1404613,-1.1910818,-0.0506205
74,0.06743662,-0.043489523,"('undedicated', 'dedicated')",0.0674366,-0.0434895,-0.1109261
75,-0.5136501,-0.49499756,"('meek', 'impulsive')",-0.5136501,-0.4949976,0.0186525
76,0.21374534,0.15884918,"('anxious', 'daring')",0.2137453,0.1588492,-0.0548961
77,-0.27455878,-0.2289252,"('unmotivated', 'motivated')",-0.2745588,-0.2289252,0.0456336
78,0.086468995,0.13512406,"('nonresilient', 'resilient')",0.086469,0.1351241,0.0486551
79,-0.6173454,-0.5728062,"('wavering', 'unwavering')",-0.6173454,-0.5728062,0.0445392
80,0.37872553,0.33616307,"('dominated', 'dominating')",0.3787255,0.3361631,-0.0425624
81,0.604433,0.60171795,"('submissive', 'aggressive')",0.604433,0.6017179,-0.0027151
82,1.7626942,1.8072662,"('poor', 'rich')",1.7626942,1.8072662,0.044572
83,0.05738327,0.028209552,"('powerless', 'powerful')",0.0573833,0.0282096,-0.0291737
84,0.47097147,0.45212755,"('inferior', 'superior')",0.4709715,0.4521275,-0.018844
85,-0.6199287,-0.5912097,"('insignificant', 'prestigious')",-0.6199287,-0.5912097,0.028719
86,-0.50606227,-0.62140954,"('uninfluential', 'influential')",-0.5060623,-0.6214095,-0.1153472
87,0.5805069,0.61815315,"('unsuccessful', 'successful')",0.5805069,0.6181532,0.0376463
88,-0.2792479,-0.37055787,"('low', 'eminent')",-0.2792479,-0.3705579,-0.09131
