,dame_male,dame_female,tuple,average_male,average_female,female-male
26,1.3607076,1.336184,"('hardhearted', 'benevolent')",1.3607076,1.336184,-0.0245236
27,1.7347159,1.1992589,"('hardhearted', 'softhearted')",1.7347159,1.1992589,-0.535457
28,0.88905334,0.77185625,"('disloyal', 'loyal')",0.8890533,0.7718562,-0.1171971
29,-0.69148016,-1.1035959,"('unfair', 'fair')",-0.6914802,-1.1035959,-0.4121157
30,1.2594548,1.21803,"('intolerant', 'tolerant')",1.2594548,1.21803,-0.0414248
31,-1.3983588,-1.4859333,"('evil', 'good')",-1.3983588,-1.4859333,-0.0875745
32,1.1458436,1.1455882,"('unkind', 'kind')",1.1458436,1.1455882,-0.0002554
33,-0.96604747,-0.9938312,"('wrong', 'right')",-0.9660475,-0.9938312,-0.0277837
34,4.665678,4.823238,"('mean', 'honorable')",4.665678,4.8232379,0.1575599
35,-0.41299546,-0.48334396,"('corrupt', 'incorrupt')",-0.4129955,-0.483344,-0.0703485
36,-0.6367566,-0.68187195,"('hostile', 'amicable')",-0.6367566,-0.681872,-0.0451154
37,0.9174283,0.8239461,"('fake', 'genuine')",0.9174283,0.8239461,-0.0934822
38,-0.7672512,-0.6795661,"('untruthful', 'truthful')",-0.7672512,-0.6795661,0.0876851
39,0.9083276,0.9369875,"('exploitative', 'cooperative')",0.9083276,0.9369875,0.0286599
40,-0.85012716,-1.1313696,"('stingy', 'generous')",-0.8501272,-1.1313696,-0.2812424
41,-0.16952981,-0.22087955,"('unforgiving', 'forgiving')",-0.1695298,-0.2208796,-0.0513498
42,-2.2957551,-2.385838,"('unreliable', 'reliable')",-2.2957551,-2.385838,-0.0900829
43,0.7333221,0.72355783,"('irresponsible', 'responsible')",0.7333221,0.7235578,-0.0097643
44,-0.89005435,-0.9790707,"('prejudiced', 'unprejudiced')",-0.8900543,-0.9790707,-0.0890164
45,0.10065672,0.16680023,"('incompetent', 'competent')",0.1006567,0.1668002,0.0661435
46,-0.28607905,-0.30988884,"('uncompetitive', 'competitive')",-0.286079,-0.3098888,-0.0238098
47,4.890079,5.166002,"('stupid', 'smart')",4.890079,5.1660018,0.2759228
48,0.19079392,0.112292685,"('unintelligent', 'intelligent')",0.1907939,0.1122927,-0.0785012
49,0.25744408,0.25957066,"('unable', 'able')",0.2574441,0.2595707,0.0021266
50,-0.5580041,-0.4287398,"('clumsy', 'skillful')",-0.5580041,-0.4287398,0.1292643
51,0.752554,0.6397985,"('uneducated', 'educated')",0.752554,0.6397985,-0.1127555
52,-0.67055225,-0.8627796,"('irrational', 'rational')",-0.6705523,-0.8627796,-0.1922273
53,0.3319294,0.20762655,"('uncreative', 'creative')",0.3319294,0.2076266,-0.1243028
54,0.9429847,0.95289475,"('incapable', 'capable')",0.9429847,0.9528947,0.00991
55,0.80674756,0.8922502,"('incompetent', 'clever')",0.8067476,0.8922502,0.0855026
56,0.25834435,0.42466563,"('impractical', 'practical')",0.2583444,0.4246656,0.1663212
57,-2.225,-2.2778673,"('unimaginative', 'imaginative')",-2.2249999,-2.2778673,-0.0528674
58,0.17755201,-0.03739448,"('undiscriminating', 'discriminating')",0.177552,-0.0373945,-0.2149465
59,-0.42350864,-0.3805914,"('foolish', 'wise')",-0.4235086,-0.3805914,0.0429172
60,0.25255865,0.38221624,"('inefficient', 'efficient')",0.2525586,0.3822162,0.1296576
61,0.18701915,-0.015496429,"('illogical', 'logical')",0.1870192,-0.0154964,-0.2025156
62,0.21931198,0.35610116,"('incompetent', 'brilliant')",0.219312,0.3561012,0.1367892
63,-0.2552869,-0.17712477,"('unperceptive', 'insightful')",-0.2552869,-0.1771248,0.0781621
64,-5.900314,-5.4283404,"('shy', 'confident')",-5.9003139,-5.4283404,0.4719735
65,0.20845328,0.3546399,"('insecure', 'secure')",0.2084533,0.3546399,0.1461866
66,0.46828195,0.4099823,"('inactive', 'active')",0.468282,0.4099823,-0.0582997
67,-0.7817981,-0.5952508,"('doubtful', 'determined')",-0.7817981,-0.5952508,0.1865473
68,-0.85967606,-0.9138381,"('dependent', 'independent')",-0.8596761,-0.9138381,-0.054162
69,-2.0817168,-1.9625757,"('lazy', 'industrious')",-2.0817168,-1.9625757,0.1191411
70,1.4260715,1.4662021,"('lethargic', 'energetic')",1.4260715,1.4662021,0.0401306
71,0.7606066,0.5980926,"('diffident', 'self-confident')",0.7606066,0.5980926,-0.162514
72,0.4061585,0.53600866,"('unambitious', 'ambitious')",0.4061585,0.5360087,0.1298502
73,-2.7513163,-2.772248,"('helpless', 'self-reliant')",-2.7513163,-2.772248,-0.0209317
74,0.5249684,0.4145637,"('undedicated', 'dedicated')",0.5249684,0.4145637,-0.1104047
75,-0.67370105,-0.58546525,"('meek', 'impulsive')",-0.673701,-0.5854653,0.0882357
76,0.9241199,0.72753835,"('anxious', 'daring')",0.9241199,0.7275383,-0.1965816
77,-1.4370197,-1.1466765,"('unmotivated', 'motivated')",-1.4370197,-1.1466765,0.2903432
78,-0.54193485,-0.5681023,"('nonresilient', 'resilient')",-0.5419348,-0.5681023,-0.0261675
79,-0.30344188,-0.2029028,"('wavering', 'unwavering')",-0.3034419,-0.2029028,0.1005391
80,-0.1424256,-0.12722556,"('dominated', 'dominating')",-0.1424256,-0.1272256,0.0152
81,-0.19785133,-0.15677229,"('submissive', 'aggressive')",-0.1978513,-0.1567723,0.041079
82,6.1125736,6.115532,"('poor', 'rich')",6.1125736,6.1155319,0.0029583
83,-0.39193168,-0.1399256,"('powerless', 'powerful')",-0.3919317,-0.1399256,0.2520061
84,0.7689322,0.6210852,"('inferior', 'superior')",0.7689322,0.6210852,-0.147847
85,-0.20299433,-0.5146606,"('insignificant', 'prestigious')",-0.2029943,-0.5146606,-0.3116663
86,0.5104223,0.5975548,"('uninfluential', 'influential')",0.5104223,0.5975548,0.0871325
87,-0.37434548,-0.31505343,"('unsuccessful', 'successful')",-0.3743455,-0.3150534,0.0592921
88,0.32533357,0.3455978,"('low', 'eminent')",0.3253336,0.3455978,0.0202642
