,blanket_male,blanket_female,tuple,average_male,average_female,female-male
26,0.492325,0.29517028,"('hardhearted', 'benevolent')",0.492325,0.2951703,-0.1971547
27,1.7923588,1.6186273,"('hardhearted', 'softhearted')",1.7923588,1.6186273,-0.1737315
28,1.0590198,0.89972293,"('disloyal', 'loyal')",1.0590198,0.8997229,-0.1592969
29,-0.47075444,-0.5827025,"('unfair', 'fair')",-0.4707544,-0.5827025,-0.1119481
30,1.4121251,1.3965338,"('intolerant', 'tolerant')",1.4121251,1.3965338,-0.0155913
31,-1.363075,-1.3231788,"('evil', 'good')",-1.363075,-1.3231788,0.0398962
32,1.4183999,1.351228,"('unkind', 'kind')",1.4183999,1.351228,-0.0671719
33,-0.9749696,-0.8690647,"('wrong', 'right')",-0.9749696,-0.8690647,0.1059049
34,4.1270943,4.3099604,"('mean', 'honorable')",4.1270943,4.3099604,0.1828661
35,-1.16864,-1.3537319,"('corrupt', 'incorrupt')",-1.16864,-1.3537319,-0.1850919
36,-0.93905675,-1.0843207,"('hostile', 'amicable')",-0.9390568,-1.0843207,-0.1452639
37,0.93631333,0.9229865,"('fake', 'genuine')",0.9363133,0.9229865,-0.0133268
38,-0.24534681,-0.201015,"('untruthful', 'truthful')",-0.2453468,-0.201015,0.0443318
39,0.17937408,0.20980656,"('exploitative', 'cooperative')",0.1793741,0.2098066,0.0304325
40,-0.8859385,-0.92997634,"('stingy', 'generous')",-0.8859385,-0.9299763,-0.0440378
41,0.23297109,0.12159976,"('unforgiving', 'forgiving')",0.2329711,0.1215998,-0.1113713
42,-1.6465153,-1.6411085,"('unreliable', 'reliable')",-1.6465153,-1.6411085,0.0054068
43,1.4276855,1.436428,"('irresponsible', 'responsible')",1.4276855,1.436428,0.0087425
44,-1.1627777,-1.2731606,"('prejudiced', 'unprejudiced')",-1.1627777,-1.2731606,-0.1103829
45,0.45374256,0.47074378,"('incompetent', 'competent')",0.4537426,0.4707438,0.0170012
46,-0.40794837,-0.38432458,"('uncompetitive', 'competitive')",-0.4079484,-0.3843246,0.0236238
47,5.3819575,5.6016726,"('stupid', 'smart')",5.3819575,5.6016726,0.2197151
48,0.9501455,0.9591395,"('unintelligent', 'intelligent')",0.9501455,0.9591395,0.008994
49,-0.2927389,-0.060209706,"('unable', 'able')",-0.2927389,-0.0602097,0.2325292
50,-0.19126204,-0.1372046,"('clumsy', 'skillful')",-0.191262,-0.1372046,0.0540574
51,0.61435354,0.6833361,"('uneducated', 'educated')",0.6143535,0.6833361,0.0689826
52,-0.6162013,-0.6290498,"('irrational', 'rational')",-0.6162013,-0.6290498,-0.0128485
53,0.32176575,0.35831192,"('uncreative', 'creative')",0.3217658,0.3583119,0.0365461
54,0.8041429,0.963067,"('incapable', 'capable')",0.8041429,0.963067,0.1589241
55,1.0589658,1.1939561,"('incompetent', 'clever')",1.0589658,1.1939561,0.1349903
56,0.6483507,0.7851145,"('impractical', 'practical')",0.6483507,0.7851145,0.1367638
57,-2.5619047,-2.5207992,"('unimaginative', 'imaginative')",-2.5619047,-2.5207992,0.0411055
58,-0.21781489,-0.3107341,"('undiscriminating', 'discriminating')",-0.2178149,-0.3107341,-0.0929192
59,-0.20733368,-0.12738614,"('foolish', 'wise')",-0.2073337,-0.1273861,0.0799476
60,0.5701095,0.7700803,"('inefficient', 'efficient')",0.5701095,0.7700803,0.1999708
61,0.45646128,0.32989898,"('illogical', 'logical')",0.4564613,0.329899,-0.1265623
62,1.3031595,1.5629188,"('incompetent', 'brilliant')",1.3031595,1.5629188,0.2597593
63,0.6768709,0.8125263,"('unperceptive', 'insightful')",0.6768709,0.8125263,0.1356554
64,-5.8034754,-5.6745844,"('shy', 'confident')",-5.8034754,-5.6745844,0.128891
65,1.2923262,1.3123877,"('insecure', 'secure')",1.2923262,1.3123877,0.0200615
66,-0.09421657,-0.22044106,"('inactive', 'active')",-0.0942166,-0.2204411,-0.1262245
67,-0.77091885,-0.731908,"('doubtful', 'determined')",-0.7709188,-0.731908,0.0390108
68,-0.8128925,-0.68892944,"('dependent', 'independent')",-0.8128925,-0.6889294,0.1239631
69,-2.0164866,-1.9522672,"('lazy', 'industrious')",-2.0164866,-1.9522672,0.0642194
70,1.7893763,1.7909418,"('lethargic', 'energetic')",1.7893763,1.7909418,0.0015655
71,0.38703787,0.57400525,"('diffident', 'self-confident')",0.3870379,0.5740052,0.1869673
72,0.92156446,1.0274373,"('unambitious', 'ambitious')",0.9215645,1.0274373,0.1058728
73,-3.0700343,-2.9330838,"('helpless', 'self-reliant')",-3.0700343,-2.9330838,0.1369505
74,0.0021926127,-0.032932915,"('undedicated', 'dedicated')",0.0021926,-0.0329329,-0.0351255
75,-0.99341613,-0.9139889,"('meek', 'impulsive')",-0.9934161,-0.9139889,0.0794272
76,1.0848339,1.0557603,"('anxious', 'daring')",1.0848339,1.0557603,-0.0290736
77,-1.0881889,-0.96020395,"('unmotivated', 'motivated')",-1.0881889,-0.9602039,0.127985
78,-0.5082674,-0.48947418,"('nonresilient', 'resilient')",-0.5082674,-0.4894742,0.0187932
79,-0.30752835,-0.4178693,"('wavering', 'unwavering')",-0.3075283,-0.4178693,-0.110341
80,0.46935025,0.4645943,"('dominated', 'dominating')",0.4693502,0.4645943,-0.0047559
81,0.3732609,0.41960818,"('submissive', 'aggressive')",0.3732609,0.4196082,0.0463473
82,6.2697086,6.5214834,"('poor', 'rich')",6.2697086,6.5214834,0.2517748
83,-0.31104875,-0.32479346,"('powerless', 'powerful')",-0.3110487,-0.3247935,-0.0137448
84,0.22851686,0.14149022,"('inferior', 'superior')",0.2285169,0.1414902,-0.0870267
85,-1.4189804,-1.5342294,"('insignificant', 'prestigious')",-1.4189804,-1.5342294,-0.115249
86,0.42731476,0.4536173,"('uninfluential', 'influential')",0.4273148,0.4536173,0.0263025
87,-0.020685323,0.22278456,"('unsuccessful', 'successful')",-0.0206853,0.2227846,0.2434699
88,-0.298195,-0.21090677,"('low', 'eminent')",-0.298195,-0.2109068,0.0872882
