,maid_male,maid_female,tuple,average_male,average_female,female-male
0,0.21210381,0.19365886,"('unsociable', 'sociable')",0.2121038,0.1936589,-0.0184449
1,1.3475512,1.3006023,"('unfriendly', 'friendly')",1.3475512,1.3006023,-0.0469489
2,-0.18580242,-0.11429052,"('unlikable', 'likable')",-0.1858024,-0.1142905,0.0715119
3,0.47243157,0.31837934,"('repellent', 'pleasant')",0.4724316,0.3183793,-0.1540523
4,-6.9390354,-7.1641574,"('disliked', 'liked')",-6.9390354,-7.1641574,-0.225122
5,-0.6391409,-0.65554607,"('distant', 'outgoing')",-0.6391409,-0.6555461,-0.0164052
6,0.0024398789,-0.043709297,"('distant', 'open')",0.0024399,-0.0437093,-0.0461492
7,1.2565832,1.344355,"('insensitive', 'sensitive')",1.2565832,1.344355,0.0877718
8,1.110741,1.0800537,"('unaffectionate', 'affectionate')",1.110741,1.0800537,-0.0306873
9,1.5998759,1.7769902,"('unaffectionate', 'caring')",1.5998759,1.7769902,0.1771143
10,1.1804032,1.0981065,"('unsympathetic', 'sympathetic')",1.1804032,1.0981065,-0.0822967
11,1.6545923,1.7076464,"('unhelpful', 'helpful')",1.6545923,1.7076464,0.0530541
12,-1.3484833,-1.2961384,"('unsupportive', 'supportive')",-1.3484833,-1.2961384,0.0523449
13,0.041890018,-0.012274377,"('impolite', 'polite')",0.04189,-0.0122744,-0.0541644
14,0.07076439,-0.07998069,"('antisocial', 'social')",0.0707644,-0.0799807,-0.1507451
15,0.31543612,0.2915963,"('boring', 'funny')",0.3154361,0.2915963,-0.0238398
16,-0.36433375,-0.27507663,"('unpopular', 'popular')",-0.3643337,-0.2750766,0.0892571
17,-0.16110113,-0.0834939,"('nasty', 'nice')",-0.1611011,-0.0834939,0.0776072
18,-0.3887991,-0.60499924,"('disagreeable', 'welcoming')",-0.3887991,-0.6049992,-0.2162001
19,-0.676325,-0.56222355,"('inhospitable', 'hospitable')",-0.676325,-0.5622236,0.1141014
20,0.9141957,0.76315916,"('rough', 'thoughtful')",0.9141957,0.7631592,-0.1510365
21,-0.40376627,-0.40700167,"('immoral', 'moral')",-0.4037663,-0.4070017,-0.0032354
22,-0.7713635,-1.0018462,"('untrustworthy', 'trustworthy')",-0.7713635,-1.0018462,-0.2304827
23,6.342516,6.517271,"('insincere', 'sincere')",6.3425159,6.517271,0.1747551
24,1.5201468,1.4080114,"('dishonest', 'honest')",1.5201468,1.4080114,-0.1121354
25,0.8638607,0.7920426,"('egoistic', 'altruistic')",0.8638607,0.7920426,-0.0718181
26,0.8547673,0.9728341,"('hardhearted', 'benevolent')",0.8547673,0.9728341,0.1180668
27,1.9271431,1.8107347,"('hardhearted', 'softhearted')",1.9271431,1.8107347,-0.1164084
28,1.1549947,1.1617028,"('disloyal', 'loyal')",1.1549947,1.1617028,0.0067081
29,-0.7677628,-1.0432172,"('unfair', 'fair')",-0.7677628,-1.0432172,-0.2754544
30,1.1585288,1.2110049,"('intolerant', 'tolerant')",1.1585288,1.2110049,0.0524761
31,-1.6940088,-1.7337623,"('evil', 'good')",-1.6940088,-1.7337623,-0.0397535
32,1.3557853,1.3858424,"('unkind', 'kind')",1.3557853,1.3858424,0.0300571
33,-0.69088715,-0.58610743,"('wrong', 'right')",-0.6908872,-0.5861074,0.1047798
34,4.674162,4.9991903,"('mean', 'honorable')",4.6741619,4.9991903,0.3250284
35,-0.6418429,-0.74316514,"('corrupt', 'incorrupt')",-0.6418429,-0.7431651,-0.1013222
36,-0.6809814,-0.6182453,"('hostile', 'amicable')",-0.6809814,-0.6182453,0.0627361
37,1.0990391,1.0629054,"('fake', 'genuine')",1.0990391,1.0629054,-0.0361337
38,0.09628528,0.2547145,"('untruthful', 'truthful')",0.0962853,0.2547145,0.1584292
39,0.40305987,0.3890875,"('exploitative', 'cooperative')",0.4030599,0.3890875,-0.0139724
40,-1.3724889,-1.7408389,"('stingy', 'generous')",-1.3724889,-1.7408389,-0.36835
41,0.30730808,0.32826546,"('unforgiving', 'forgiving')",0.3073081,0.3282655,0.0209574
42,-2.3275824,-2.680743,"('unreliable', 'reliable')",-2.3275824,-2.680743,-0.3531606
43,1.1039973,1.127516,"('irresponsible', 'responsible')",1.1039973,1.127516,0.0235187
44,-1.2357076,-1.332588,"('prejudiced', 'unprejudiced')",-1.2357076,-1.332588,-0.0968804
45,-0.12729117,-0.13306782,"('incompetent', 'competent')",-0.1272912,-0.1330678,-0.0057766
46,-0.58865285,-0.7798734,"('uncompetitive', 'competitive')",-0.5886528,-0.7798734,-0.1912206
47,5.076722,5.414431,"('stupid', 'smart')",5.0767221,5.4144311,0.337709
48,0.6831076,0.6463849,"('unintelligent', 'intelligent')",0.6831076,0.6463849,-0.0367227
49,0.20025729,0.120429285,"('unable', 'able')",0.2002573,0.1204293,-0.079828
50,-0.40803474,-0.4385893,"('clumsy', 'skillful')",-0.4080347,-0.4385893,-0.0305546
51,0.80000025,0.6061794,"('uneducated', 'educated')",0.8000003,0.6061794,-0.1938209
52,-0.66018623,-0.684357,"('irrational', 'rational')",-0.6601862,-0.684357,-0.0241708
53,-0.13716759,-0.31123823,"('uncreative', 'creative')",-0.1371676,-0.3112382,-0.1740706
54,1.0057554,0.9867376,"('incapable', 'capable')",1.0057554,0.9867376,-0.0190178
55,0.7703744,0.67965746,"('incompetent', 'clever')",0.7703744,0.6796575,-0.0907169
56,0.628322,0.7065779,"('impractical', 'practical')",0.628322,0.7065779,0.0782559
57,-2.7199876,-2.8925083,"('unimaginative', 'imaginative')",-2.7199876,-2.8925083,-0.1725207
58,0.121971756,0.046107136,"('undiscriminating', 'discriminating')",0.1219718,0.0461071,-0.0758647
59,-0.20966658,-0.21592848,"('foolish', 'wise')",-0.2096666,-0.2159285,-0.0062619
60,0.64443195,0.73654145,"('inefficient', 'efficient')",0.6444319,0.7365415,0.0921096
61,0.4497386,0.3119295,"('illogical', 'logical')",0.4497386,0.3119295,-0.1378091
62,0.4356304,0.41593426,"('incompetent', 'brilliant')",0.4356304,0.4159343,-0.0196961
63,0.055683438,0.0049403757,"('unperceptive', 'insightful')",0.0556834,0.0049404,-0.050743
64,-6.5877266,-6.833769,"('shy', 'confident')",-6.5877266,-6.8337688,-0.2460422
65,-0.026955936,-0.10615454,"('insecure', 'secure')",-0.0269559,-0.1061545,-0.0791986
66,-0.19461513,-0.259132,"('inactive', 'active')",-0.1946151,-0.259132,-0.0645169
67,-0.5292696,-0.46085048,"('doubtful', 'determined')",-0.5292696,-0.4608505,0.0684191
68,-0.5562382,-0.7518619,"('dependent', 'independent')",-0.5562382,-0.7518619,-0.1956237
69,-1.999432,-1.9091704,"('lazy', 'industrious')",-1.999432,-1.9091704,0.0902616
70,1.2303898,1.0880644,"('lethargic', 'energetic')",1.2303898,1.0880644,-0.1423254
71,0.5877025,0.6852376,"('diffident', 'self-confident')",0.5877025,0.6852376,0.0975351
72,0.55253094,0.5429724,"('unambitious', 'ambitious')",0.5525309,0.5429724,-0.0095585
73,-2.9343994,-3.0334158,"('helpless', 'self-reliant')",-2.9343994,-3.0334158,-0.0990164
74,0.47283262,0.45015803,"('undedicated', 'dedicated')",0.4728326,0.450158,-0.0226746
75,-1.2307259,-1.3002119,"('meek', 'impulsive')",-1.2307259,-1.3002119,-0.069486
76,0.88328815,0.5650018,"('anxious', 'daring')",0.8832881,0.5650018,-0.3182863
77,-1.6164422,-1.5342346,"('unmotivated', 'motivated')",-1.6164422,-1.5342346,0.0822076
78,-0.474483,-0.44797048,"('nonresilient', 'resilient')",-0.474483,-0.4479705,0.0265125
79,-0.13274437,0.00712868,"('wavering', 'unwavering')",-0.1327444,0.0071287,0.1398731
80,-0.15835312,-0.34284043,"('dominated', 'dominating')",-0.1583531,-0.3428404,-0.1844873
81,0.07138931,-0.057258725,"('submissive', 'aggressive')",0.0713893,-0.0572587,-0.128648
82,6.056545,6.2266216,"('poor', 'rich')",6.0565448,6.2266216,0.1700768
83,-0.40073192,-0.3589116,"('powerless', 'powerful')",-0.4007319,-0.3589116,0.0418203
84,0.58200645,0.4845897,"('inferior', 'superior')",0.5820065,0.4845897,-0.0974168
85,-0.09109454,-0.22832677,"('insignificant', 'prestigious')",-0.0910945,-0.2283268,-0.1372323
86,0.20476119,0.104368106,"('uninfluential', 'influential')",0.2047612,0.1043681,-0.1003931
87,-0.08630014,0.027026653,"('unsuccessful', 'successful')",-0.0863001,0.0270267,0.1133268
88,0.7902671,0.68695796,"('low', 'eminent')",0.7902671,0.686958,-0.1033091
