,codepage_male,codepage_female,tuple,average_male,average_female,female-male
0,0.61852956,0.5745817,"('unsociable', 'sociable')",0.6185296,0.5745817,-0.0439479
1,0.015772298,-0.15660694,"('unfriendly', 'friendly')",0.0157723,-0.1566069,-0.1723792
2,0.3336816,0.45382077,"('unlikable', 'likable')",0.3336816,0.4538208,0.1201392
3,0.2184058,0.36774194,"('repellent', 'pleasant')",0.2184058,0.3677419,0.1493361
4,-4.0826907,-4.102061,"('disliked', 'liked')",-4.0826907,-4.1020608,-0.0193701
5,-0.7684427,-0.9052266,"('distant', 'outgoing')",-0.7684427,-0.9052266,-0.1367839
6,-0.3977189,-0.5267013,"('distant', 'open')",-0.3977189,-0.5267013,-0.1289824
7,1.232,1.3916042,"('insensitive', 'sensitive')",1.232,1.3916042,0.1596042
8,-0.83732784,-0.87865084,"('unaffectionate', 'affectionate')",-0.8373278,-0.8786508,-0.041323
9,0.23768458,0.25665668,"('unaffectionate', 'caring')",0.2376846,0.2566567,0.0189721
10,0.37276262,0.5511279,"('unsympathetic', 'sympathetic')",0.3727626,0.5511279,0.1783653
11,1.7725047,1.8226374,"('unhelpful', 'helpful')",1.7725047,1.8226374,0.0501327
12,-0.5374465,-0.41065717,"('unsupportive', 'supportive')",-0.5374465,-0.4106572,0.1267893
13,0.82821566,0.7996662,"('impolite', 'polite')",0.8282157,0.7996662,-0.0285495
14,0.51420146,0.5870872,"('antisocial', 'social')",0.5142015,0.5870872,0.0728857
15,0.28821543,0.18152624,"('boring', 'funny')",0.2882154,0.1815262,-0.1066892
16,-0.5343389,-0.49889916,"('unpopular', 'popular')",-0.5343389,-0.4988992,0.0354397
17,0.15852386,0.13750696,"('nasty', 'nice')",0.1585239,0.137507,-0.0210169
18,-0.5231913,-0.5164513,"('disagreeable', 'welcoming')",-0.5231913,-0.5164513,0.00674
19,-0.7113788,-0.72102326,"('inhospitable', 'hospitable')",-0.7113788,-0.7210233,-0.0096445
20,0.1144623,0.13752687,"('rough', 'thoughtful')",0.1144623,0.1375269,0.0230646
21,0.9510695,1.1065611,"('immoral', 'moral')",0.9510695,1.1065611,0.1554916
22,0.5668555,0.5920477,"('untrustworthy', 'trustworthy')",0.5668555,0.5920477,0.0251922
23,3.9138656,3.9271545,"('insincere', 'sincere')",3.9138656,3.9271545,0.0132889
24,0.9489337,1.0379137,"('dishonest', 'honest')",0.9489337,1.0379137,0.08898
25,-0.27347302,-0.38162586,"('egoistic', 'altruistic')",-0.273473,-0.3816259,-0.1081529
26,-0.15330046,-0.2621431,"('hardhearted', 'benevolent')",-0.1533005,-0.2621431,-0.1088426
27,0.09130243,0.088848956,"('hardhearted', 'softhearted')",0.0913024,0.088849,-0.0024534
28,0.47713003,0.4032969,"('disloyal', 'loyal')",0.47713,0.4032969,-0.0738331
29,-0.13280424,-0.08975348,"('unfair', 'fair')",-0.1328042,-0.0897535,0.0430507
30,1.2223423,1.1690819,"('intolerant', 'tolerant')",1.2223423,1.1690819,-0.0532604
31,-2.150803,-2.2290885,"('evil', 'good')",-2.1508031,-2.2290885,-0.0782854
32,1.0285747,1.06578,"('unkind', 'kind')",1.0285747,1.06578,0.0372053
33,-0.12641823,-0.17300622,"('wrong', 'right')",-0.1264182,-0.1730062,-0.046588
34,2.498754,2.557084,"('mean', 'honorable')",2.498754,2.5570841,0.0583301
35,-1.4156834,-1.5500022,"('corrupt', 'incorrupt')",-1.4156834,-1.5500022,-0.1343188
36,-1.3329059,-1.5041809,"('hostile', 'amicable')",-1.3329059,-1.5041809,-0.171275
37,-0.40569764,-0.35810792,"('fake', 'genuine')",-0.4056976,-0.3581079,0.0475897
38,0.3103699,0.23887822,"('untruthful', 'truthful')",0.3103699,0.2388782,-0.0714917
39,0.92505217,0.83288246,"('exploitative', 'cooperative')",0.9250522,0.8328825,-0.0921697
40,-1.2028414,-1.1311349,"('stingy', 'generous')",-1.2028414,-1.1311349,0.0717065
41,-0.03954997,-0.07300408,"('unforgiving', 'forgiving')",-0.03955,-0.0730041,-0.0334541
42,-0.41761917,-0.1924126,"('unreliable', 'reliable')",-0.4176192,-0.1924126,0.2252066
43,1.2140065,1.3127967,"('irresponsible', 'responsible')",1.2140065,1.3127967,0.0987902
44,-1.3953604,-1.4557658,"('prejudiced', 'unprejudiced')",-1.3953604,-1.4557658,-0.0604054
45,0.36428046,0.52302593,"('incompetent', 'competent')",0.3642805,0.5230259,0.1587454
46,0.5685295,0.7448126,"('uncompetitive', 'competitive')",0.5685295,0.7448126,0.1762831
47,3.1673205,3.2361302,"('stupid', 'smart')",3.1673205,3.2361302,0.0688097
48,0.083854616,0.18813996,"('unintelligent', 'intelligent')",0.0838546,0.18814,0.1042854
49,-0.07601064,0.0055904835,"('unable', 'able')",-0.0760106,0.0055905,0.0816011
50,0.062774256,0.17838143,"('clumsy', 'skillful')",0.0627743,0.1783814,0.1156071
51,0.49100378,0.5854679,"('uneducated', 'educated')",0.4910038,0.5854679,0.0944641
52,-0.63254803,-0.8292875,"('irrational', 'rational')",-0.632548,-0.8292875,-0.1967395
53,-0.32942867,-0.3854633,"('uncreative', 'creative')",-0.3294287,-0.3854633,-0.0560346
54,0.5707509,0.5902622,"('incapable', 'capable')",0.5707509,0.5902622,0.0195113
55,1.1685454,1.3235506,"('incompetent', 'clever')",1.1685454,1.3235506,0.1550052
56,1.9538149,2.0635736,"('impractical', 'practical')",1.9538149,2.0635736,0.1097587
57,-1.546305,-1.4059308,"('unimaginative', 'imaginative')",-1.5463049,-1.4059308,0.1403741
58,0.5789938,0.55166763,"('undiscriminating', 'discriminating')",0.5789938,0.5516676,-0.0273262
59,0.087376475,0.07973072,"('foolish', 'wise')",0.0873765,0.0797307,-0.0076458
60,1.9769647,2.080834,"('inefficient', 'efficient')",1.9769647,2.0808339,0.1038692
61,0.7392521,0.6632561,"('illogical', 'logical')",0.7392521,0.6632561,-0.075996
62,1.386193,1.6234175,"('incompetent', 'brilliant')",1.386193,1.6234175,0.2372245
63,0.84957165,0.8714226,"('unperceptive', 'insightful')",0.8495716,0.8714226,0.021851
64,-2.0563223,-1.9589744,"('shy', 'confident')",-2.0563223,-1.9589744,0.0973479
65,1.5269197,1.6144898,"('insecure', 'secure')",1.5269197,1.6144898,0.0875701
66,-0.51127124,-0.5653452,"('inactive', 'active')",-0.5112712,-0.5653452,-0.054074
67,0.3250048,0.26259044,"('doubtful', 'determined')",0.3250048,0.2625904,-0.0624144
68,-0.1743635,-0.062252305,"('dependent', 'independent')",-0.1743635,-0.0622523,0.1121112
69,-0.6597961,-0.64481264,"('lazy', 'industrious')",-0.6597961,-0.6448126,0.0149835
70,1.2406188,1.341668,"('lethargic', 'energetic')",1.2406188,1.341668,0.1010492
71,-0.020724617,-0.061920732,"('diffident', 'self-confident')",-0.0207246,-0.0619207,-0.0411961
72,0.02098678,0.15684856,"('unambitious', 'ambitious')",0.0209868,0.1568486,0.1358618
73,-1.0308392,-0.9403431,"('helpless', 'self-reliant')",-1.0308392,-0.9403431,0.0904961
74,0.68361455,0.7546873,"('undedicated', 'dedicated')",0.6836146,0.7546873,0.0710727
75,-0.7052855,-0.71048474,"('meek', 'impulsive')",-0.7052855,-0.7104847,-0.0051992
76,0.2985352,0.37000412,"('anxious', 'daring')",0.2985352,0.3700041,0.0714689
